Product ID,Type,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min]
L49343,L,299.6,309.2,1422,39.8,219
L49344,L,299.6,309.2,1540,36.7,error
L49345,L,299.5,309.1,1476,47.8,223
M17026,M,299.6,309.2,1867,,225
H31581,H,299.6,309.1,1588,,0
M17028,M,299.5,309.1,1420,49.5,5
L49349,L,299.5,309.1,1415,49.2,8
M17030,M,299.4,309.1,1500,37.84427562539332,10
L49351,L,299.5,309.1,1502,44.6,13
L49352,L,299.5,309.2,1816,23.0,error
M17033,M,299.5,309.2,1495,41.6,17
L49354,L,299.6,309.2,1572,33.4,20
M17035,M,299.5,309.2,1590,35.9,22
M17036,M,299.6,309.3,1387,48.3,25
M17037,M,,309.2,1393,47.7,28
L49358,L,,309.2,1602,37.3,error
L49359,L,299.6,309.2,1601,33.3,33
H31594,H,299.6,309.2,1597,36.3,35
H31595,H,299.5,309.1,1548,44.3,40
M17042,M,299.5,,1314,61.8,45
M17043,M,299.6,,1577,39.8,48
L49364,L,299.8,309.4,1475,43.4,51
L49365,L,299.8,,1630,,53
L49366,L,299.7,309.4,1445,42.9,55
M17047,M,299.8,309.4,1439,47.4,57
L49368,L,,309.3,1420,44.1,error
H31603,H,France,,1554,41.6,error
M17050,M,299.6,309.1,1471,44.3,67
L49371,L,France,,1648,33.6,70
L49372,L,,309.0,1472,,72
M17053,M,299.5,308.9,1448,,74
M17054,M,299.6,308.9,1568,35.3,77
L49375,L,299.6,,1613,30.8,80
M17056,M,299.7,308.9,1551,35.4,82
L49377,L,299.7,309.0,1412,49.2,85
M17058,M,France,308.9,1478,41.0,87
M17059,M,299.8,309.1,1268,58.0,90
L49380,L,299.8,309.1,1546,35.6,93
L49381,L,299.8,309.0,1567,36.1,95
M17062,M,France,309.2,1548,,error
L49383,L,,309.0,1614,30.8,100
M17064,M,,309.1,1352,46.1,102
L49385,L,299.9,309.2,1624,34.6,105
L49386,L,,309.2,1436,52.0,107
L49387,L,299.8,309.2,1591,,109
H31622,H,299.8,309.2,1435,42.6,111
L49389,L,France,340.23,1386,,116
L49390,L,299.7,309.2,1401,52.13011870193379,118
M17071,M,299.6,,1245,64.0,120
L49392,L,299.7,309.1,1475,,123
L49393,L,299.7,,1473,,125
H31628,H,France,309.2,1355,,127
H31629,H,299.7,,1468,49.6,132
L49396,L,299.7,309.2,1645,30.8,137
L49397,L,299.7,309.1,1347,55.3,139
L49398,L,299.7,309.1,1713,33.5,141
M17079,M,299.6,309.1,1435,48.4,error
M17080,M,299.6,309.0,1736,26.1,146
L49401,L,299.6,309.0,1372,60.4,149
L49402,L,299.7,309.0,1605,33.0,151
L49403,L,299.6,309.0,1413,48.5,153
M17084,M,299.7,309.0,1645,31.9,155
M17085,M,299.7,,1465,49.0,158
M17086,M,299.6,308.9,1685,27.8,161
L49407,L,299.5,308.8,1965,20.4,164
H31642,H,299.4,308.6,1542,41.8,166
L49409,L,,308.7,1681,30.8,171
L49410,L,299.5,,1446,45.7,173
L49411,L,299.4,308.6,1415,56.4,175
L49412,L,299.5,308.6,1672,30.5,177
L49413,L,299.5,,2549,13.0,179
L49414,L,299.4,,1492,38.22902617987068,181
M17095,M,299.4,308.6,1455,42.7,183
M17096,M,299.3,308.5,1422,43.1,186
L49417,L,,308.6,1403,50.6,189
L49418,L,France,308.6,1474,49.6,191
L49419,L,299.2,308.6,1381,50.0,193
L49420,L,299.2,308.5,1457,44.7,195
L49421,L,299.2,308.4,1711,28.9,197
L49422,L,France,308.4,1667,29.0,199
L49423,L,,308.4,1465,35.0,201
M17104,M,299.3,308.4,1542,,203
M17105,M,299.3,308.4,1438,42.3,error
L49426,L,299.3,308.4,1406,47.4,error
M17107,M,299.2,308.4,1396,48.5,5
M17108,M,France,,1304,60.6,8
L49429,L,299.2,,1442,46.5,11
M17110,M,299.2,308.4,1396,48.7,13
H31665,H,,308.3,1424,,16
H31666,H,,308.3,1451,42.8,error
L49433,L,299.2,308.4,1386,54.1,26
L49434,L,299.1,308.3,1325,46.9,28
L49435,L,France,,1559,33.7,30
L49436,L,299.1,308.3,1489,38.1,32
L49437,L,299.1,308.3,1892,25.2,34
L49438,L,299.1,308.2,1319,60.3,36
L49439,L,299.1,308.3,1431,52.3,error
H31674,H,299.1,308.3,1521,36.5,40
M17121,M,299.1,308.2,1435,45.2,45
L49442,L,299.1,308.3,1533,42.4,48
M17123,M,299.2,308.4,1529,43.0,50
M17124,M,299.2,308.4,1415,43.5,53
M17125,M,,308.4,1330,51.2,56
L49446,L,299.2,308.5,1381,60.6,59
L49447,L,299.2,308.5,1370,52.4,error
L49448,L,299.2,308.5,1438,46.6,63
L49449,L,299.3,308.6,1314,48.2,65
L49450,L,299.3,,1437,48.1,67
L49451,L,,308.5,1821,26.1,69
M17132,M,299.3,308.6,1448,52.1,71
L49453,L,299.3,308.5,1589,32.7,74
L49454,L,299.3,,1520,33.7,76
L49455,L,299.3,308.6,1605,37.0,78
L49456,L,299.3,,1393,54.2,80
H31691,H,299.3,308.7,1408,44.4,82
M17138,M,299.3,308.7,1459,,87
L49459,L,299.4,308.7,1525,39.0,90
L49460,L,299.4,308.8,1390,57.0,92
L49461,L,France,,1536,38.9,94
L49462,L,299.4,308.7,1459,47.6,96
L49463,L,299.2,308.5,1387,51.1,98
L49464,L,France,308.5,1378,53.4,error
L49465,L,299.4,308.7,1381,56.7,102
M17146,M,299.4,,1289,60.5,104
L49467,L,,,1746,26.8,107
M17148,M,299.4,308.6,1541,39.1,109
L49469,L,299.4,308.7,1504,37.8,112
M17150,M,299.5,308.7,1321,51.9,114
M17151,M,299.5,308.8,1886,20.9,117
L49472,L,299.6,,1422,53.2,120
L49473,L,299.5,308.9,1520,,122
L49474,L,299.4,308.8,1627,32.6,124
L49475,L,299.4,308.7,1512,37.2,126
L49476,L,299.4,308.7,1553,42.7,128
L49477,L,299.3,308.7,1802,,130
L49478,L,299.3,308.6,1482,,132
L49479,L,299.4,308.7,1446,62.9,134
L49480,L,299.3,308.6,1371,50.5,136
M17161,M,299.2,308.6,1586,35.7,138
L49482,L,299.2,308.5,1515,39.8,141
L49483,L,299.2,308.5,1374,53.6,143
L49484,L,299.1,308.5,1455,39.8,error
H31719,H,299.2,308.5,1342,47.5,147
L49486,L,299.1,308.6,1260,57.8,error
H31721,H,299.0,339.35,1623,33.5,154
L49488,L,299.1,308.5,1371,55.5,159
L49489,L,299.1,308.6,1611,31.4,161
M17170,M,299.0,308.4,1535,47.5,163
M17171,M,299.1,308.6,1491,38.5,166
M17172,M,299.1,,1441,36.2,error
M17173,M,299.1,308.8,1725,26.6,172
L49494,L,299.2,308.9,1368,47.2,175
L49495,L,299.2,308.9,1526,37.9,177
L49496,L,299.2,308.8,1542,39.2,179
L49497,L,299.2,308.8,1605,31.1,181
L49498,L,299.2,308.8,1405,51.4,183
M17179,M,299.2,308.8,1700,33.5,185
H31734,H,299.2,308.8,1440,39.1,188
M17181,M,299.2,,1314,52.5,193
L49502,L,299.2,308.7,1514,41.9,196
M17183,M,299.2,,1401,47.0,198
L49504,L,France,308.8,1636,29.9,201
L49505,L,299.3,308.8,1603,33.9,203
M17186,M,299.4,308.7,1487,52.6,205
M17187,M,299.3,,1420,50.3,208
L49508,L,299.3,308.7,1579,36.3,211
L49509,L,299.3,308.7,1484,40.5,error
M17190,M,299.3,308.7,1390,49.3,215
L49511,L,299.3,308.6,1384,53.6,218
L49512,L,299.2,308.5,1378,,220
L49513,L,299.2,308.5,1445,,222
L49514,L,299.2,308.4,1445,43.5,224
L49515,L,299.2,308.4,1509,39.4,error
L49516,L,299.2,308.4,1434,46.8,2
L49517,L,,308.4,1877,23.9,error
L49518,L,299.3,308.3,1651,28.0,6
L49519,L,299.2,308.2,1466,41.3,8
L49520,L,299.1,,1479,40.7,10
L49521,L,299.1,308.2,1409,46.4,12
M17202,M,299.2,308.2,1674,28.2,14
L49523,L,299.1,308.3,1305,61.4,17
M17204,M,299.2,308.3,1755,26.4,19
L49525,L,299.2,308.4,1475,38.7,22
L49526,L,France,308.4,1402,47.7,24
L49527,L,299.2,-308.3,1410,43.0,26
L49528,L,299.2,308.4,1436,,28
M17209,M,299.3,308.5,1386,42.2,30
L49530,L,France,308.6,1744,26.4,error
L49531,L,299.2,308.4,1393,48.4,error
M17212,M,299.3,308.5,1422,47.84900427011879,37
L49533,L,299.2,339.24,1841,22.8,40
L49534,L,299.3,308.6,1433,37.7,error
M17215,M,299.3,308.5,1305,60.6,error
H31770,H,299.3,308.6,1498,39.5,error
L49537,L,299.3,308.5,1772,26.1,52
M17218,M,299.2,308.4,1381,42.5,54
L49539,L,299.3,,1413,38.5,57
H31774,H,299.2,308.4,1388,53.2,59
M17221,M,299.2,308.6,1631,35.4,64
H31776,H,299.3,,1520,41.4,67
L49543,L,299.3,308.5,1510,45.4,72
L49544,L,France,,1366,49.7,74
L49545,L,France,308.5,1845,22.9,76
L49546,L,299.3,308.5,1485,44.7,78
M17227,M,299.3,308.5,1496,29.264871103698255,80
M17228,M,299.3,308.4,1468,42.2,83
M17229,M,299.2,308.4,1856,,86
L49550,L,299.2,308.4,1620,34.1,89
L49551,L,299.3,308.5,1409,44.8,91
M17232,M,299.3,308.5,1404,49.4,93
L49553,L,299.2,308.4,1350,51.3,error
M17234,M,,308.4,1538,,98
M17235,M,299.2,308.4,1476,32.7,101
M17236,M,,308.3,1364,51.8,error
M17237,M,299.2,308.3,1582,45.5,107
L49558,L,299.1,,1348,56.1,110
H31793,H,299.1,308.2,1450,46.1,112
L49560,L,299.0,308.1,1242,60.9,117
L49561,L,299.1,308.2,1493,34.9,119
L49562,L,299.1,-308.3,1601,31.4,121
L49563,L,299.1,,1568,33.3,123
M17244,M,299.1,,1506,38.0,125
L49565,L,299.1,308.3,1524,34.1,128
L49566,L,299.1,308.4,1543,37.9,130
M17247,M,,,1474,47.2,132
M17248,M,299.2,,1526,37.3,135
L49569,L,299.2,,1867,27.0,138
L49570,L,France,308.5,1487,41.2,140
L49571,L,299.2,308.4,1580,32.6,error
L49572,L,299.2,,1340,50.0,144
L49573,L,299.2,,1544,41.6,146
L49574,L,299.2,308.5,1488,,error
M17255,M,299.2,308.5,1742,,150
M17256,M,299.1,308.5,1592,31.066158067143085,153
L49577,L,299.2,,1582,38.8,error
L49578,L,299.2,308.5,1490,43.2,158
M17259,M,299.2,308.5,1594,35.8,160
H31814,H,299.2,,1462,55.0,163
M17261,M,299.2,308.6,1367,47.6,168
L49582,L,,308.7,1325,51.0,171
H31817,H,299.2,308.7,1448,51.4,173
M17264,M,,,2008,20.3,178
L49585,L,France,308.7,1498,38.9,181
L49586,L,France,308.6,1437,41.6,183
M17267,M,299.1,308.6,1499,,error
L49588,L,,,1356,52.6,188
L49589,L,299.1,308.5,1539,46.8,190
L49590,L,,,1689,32.1,192
L49591,L,299.0,308.5,1559,38.1,194
L49592,L,299.1,,1408,46.7,196
L49593,L,,308.5,1886,,198
L49594,L,299.1,308.5,1415,43.4,0
M17275,M,France,308.5,1587,35.6,2
L49596,L,299.0,308.4,1571,38.6,5
L49597,L,298.9,308.3,1576,36.6,7
L49598,L,298.9,308.3,1660,34.4,error
M17279,M,298.9,308.2,1328,49.2,11
H31834,H,,308.2,1450,44.7,error
L49601,L,298.9,308.2,2384,15.0,19
L49602,L,France,308.2,1443,53.4,21
M17283,M,,308.2,2022,20.0,23
L49604,L,298.9,308.2,1828,23.8,26
L49605,L,France,308.1,1472,53.5,28
M17286,M,298.9,308.2,1372,63.6,30
L49607,L,298.9,308.3,1855,23.8,33
M17288,M,299.0,308.3,1377,,35
L49609,L,298.9,308.3,1432,48.9,38
M17290,M,,308.2,1335,47.8,40
M17291,M,298.9,,1411,,43
L49612,L,298.9,308.2,1510,43.5,46
L49613,L,299.0,308.3,1441,44.0,error
M17294,M,299.0,308.2,1358,42.7,50
L49615,L,298.9,,1686,30.4,error
H31850,H,299.0,308.2,1662,30.4,55
L49617,L,299.1,308.3,1426,,60
M17298,M,299.1,308.4,1330,53.6,62
L49619,L,299.1,308.4,1693,31.6,65
L49620,L,299.1,308.4,1426,47.9,67
L49621,L,299.1,308.5,1676,31.0,69
M17302,M,299.1,308.4,1332,51.7,71
L49623,L,299.1,,1647,35.0,74
L49624,L,299.2,308.6,1267,68.2,76
H31859,H,France,308.7,1375,55.1,78
L49626,L,299.3,308.6,1422,48.9,83
L49627,L,,308.7,1408,48.7,85
L49628,L,France,308.9,1440,42.5,87
L49629,L,France,,1772,25.2,89
L49630,L,,339.57,1492,37.8,error
L49631,L,299.2,308.7,1650,30.5,93
M17312,M,299.1,308.6,2329,14.6,95
L49633,L,299.0,308.6,1648,30.8,98
L49634,L,299.0,308.6,1653,31.7,error
L49635,L,299.0,308.6,1946,22.3,102
L49636,L,299.1,308.6,1555,36.6,104
L49637,L,299.0,308.6,1661,32.2,error
L49638,L,France,308.6,1434,45.9,108
L49639,L,299.0,,1297,54.2,110
L49640,L,299.0,308.6,1466,46.4,112
M17321,M,298.9,,1517,39.8,114
L49642,L,298.9,308.5,1742,34.5,117
L49643,L,298.9,308.5,1580,39.1,119
M17324,M,France,308.5,1534,42.9,121
L49645,L,298.9,308.6,1481,,124
L49646,L,France,,1429,37.7,126
M17327,M,,308.6,1574,33.5,128
M17328,M,298.9,308.6,1524,40.4,131
L49649,L,299.0,308.7,1507,37.5,134
L49650,L,298.9,308.5,1467,44.7,136
L49651,L,298.9,308.4,1301,51.1,138
L49652,L,298.9,308.5,1429,,140
M17333,M,298.9,308.5,1555,37.6,error
L49654,L,298.9,308.5,1503,40.6,145
L49655,L,298.9,308.5,1459,43.1,147
H31890,H,298.9,308.4,1449,42.4,149
L49657,L,298.9,308.5,1387,57.3,154
M17338,M,298.9,,1456,50.0,156
L49659,L,299.0,308.5,1604,34.7,159
L49660,L,,308.6,1734,32.4,161
L49661,L,299.0,,1378,47.8,163
L49662,L,298.9,308.7,1504,41.8,165
M17343,M,,308.7,1402,49.8,167
H31898,H,298.8,308.6,1524,37.7,error
L49665,L,298.8,,1593,35.5,175
M17346,M,298.9,308.7,1772,28.4,177
H31901,H,France,308.6,1623,31.0,180
L49668,L,298.9,308.7,1356,50.7,185
H31903,H,298.9,308.7,1500,41.6,187
H31904,H,299.1,308.8,1566,46.6,192
L49671,L,299.1,308.9,1445,43.4,197
H31906,H,France,308.8,1382,58.5,199
M17353,M,France,308.8,1418,45.7,204
L49674,L,299.1,308.8,1329,,207
M17355,M,299.1,308.8,1491,,209
M17356,M,299.2,308.9,1573,37.4,212
M17357,M,,308.9,1521,42.3,215
L49678,L,France,,1467,47.2,error
M17359,M,299.1,308.9,1325,48.4,error
L49680,L,299.1,,1617,32.3,223
M17361,M,France,,1476,42.7,error
L49682,L,299.2,309.0,1515,48.9,228
L49683,L,299.2,309.0,1408,47.2,0
L49684,L,299.2,309.1,1468,45.6,2
L49685,L,299.2,309.1,1387,48.7,4
M17366,M,299.2,,1503,34.7,6
H31921,H,,,1410,47.1,9
L49688,L,,308.9,1615,30.6,14
L49689,L,299.0,308.9,1511,35.9,16
L49690,L,France,309.0,1405,53.8,18
M17371,M,299.0,308.9,1526,41.1,20
L49692,L,298.9,308.8,1530,38.3,23
L49693,L,299.0,308.7,1583,,25
L49694,L,298.9,308.6,2069,,27
L49695,L,,308.5,1490,35.0,29
L49696,L,298.8,308.5,1736,29.0,31
L49697,L,298.8,308.5,1395,44.4,33
M17378,M,298.9,,1425,49.6,35
L49699,L,298.8,308.6,1631,32.4,error
L49700,L,298.8,308.6,1535,41.2,40
L49701,L,298.8,308.6,1584,34.4,42
M17382,M,298.8,,1543,38.2,44
L49703,L,298.8,,1635,35.2,47
M17384,M,298.8,308.7,1446,45.5,49
M17385,M,France,308.6,1598,35.1,52
L49706,L,,308.6,1501,35.0,55
L49707,L,298.8,308.5,1450,50.8,57
L49708,L,298.8,,1730,25.9,59
M17389,M,298.8,308.6,1571,33.7,61
L49710,L,298.9,308.7,1438,51.7,64
M17391,M,298.8,308.5,1510,38.7,66
L49712,L,298.9,308.7,1389,44.9,error
L49713,L,298.8,308.7,1490,33.6,error
L49714,L,298.9,308.7,1729,26.6,73
L49715,L,299.0,308.8,1495,38.4,75
L49716,L,298.9,308.8,1281,53.9,77
H31951,H,298.9,308.7,1353,48.1,79
L49718,L,299.1,,1429,50.1,error
L49719,L,299.1,308.8,1413,42.1,86
L49720,L,,,1502,38.3,88
H31955,H,299.1,308.8,1553,32.6,90
H31956,H,299.2,308.9,1712,26.4,95
L49723,L,299.3,309.0,1786,23.5,100
L49724,L,299.2,309.0,1951,21.4,error
M17405,M,299.2,,1541,,104
L49726,L,299.2,309.1,1605,34.14073781751822,107
L49727,L,France,309.1,1578,38.1,error
M17408,M,France,,1440,37.5,111
L49729,L,299.4,309.2,1489,42.3,114
L49730,L,299.4,309.3,1366,48.4,116
L49731,L,299.3,309.2,1541,37.2,118
H31966,H,299.3,309.1,1552,40.7,120
L49733,L,299.3,309.1,1473,40.3,error
L49734,L,299.3,,1531,37.9,127
L49735,L,299.3,309.2,1511,37.2,error
M17416,M,299.3,309.1,1449,47.9,error
M17417,M,299.4,,1440,50.0,134
M17418,M,299.2,309.0,1881,23.9,137
L49739,L,299.3,,1447,50.4,error
M17420,M,299.4,309.1,1326,62.0,142
L49741,L,299.4,309.2,1607,31.7,145
L49742,L,299.3,309.1,1551,39.1,147
L49743,L,299.3,309.1,1496,37.2,149
L49744,L,299.3,309.1,1493,38.0,151
L49745,L,,,1304,50.5,153
M17426,M,299.3,309.0,1420,41.6,155
L49747,L,,309.1,1766,24.6,158
L49748,L,France,309.2,1450,43.1,160
H31983,H,299.5,309.2,1872,22.6,162
L49750,L,France,309.2,1713,26.5,error
M17431,M,,309.2,1497,40.9,169
M17432,M,299.4,,1352,44.7,172
L49753,L,299.5,,1499,41.5,error
L49754,L,299.5,309.3,1972,19.3,177
L49755,L,299.5,,1422,,179
L49756,L,299.5,,1523,41.5,181
L49757,L,299.5,309.4,1563,41.5,183
L49758,L,299.4,309.3,1391,46.6,185
L49759,L,299.3,309.1,1795,24.7,187
L49760,L,299.3,309.1,1293,53.7,189
L49761,L,299.2,309.1,1345,60.7,error
L49762,L,,309.0,1615,33.7,193
L49763,L,,308.9,1342,50.8,195
L49764,L,France,308.8,1502,46.7,197
M17445,M,299.0,308.7,1620,35.4,error
L49766,L,299.0,308.7,1537,42.8,202
L49767,L,France,308.7,2248,16.8,204
L49768,L,299.0,308.7,1706,28.6,206
L49769,L,France,308.7,2250,16.6,208
L49770,L,299.0,308.7,1396,48.6,error
L49771,L,298.9,308.6,1522,46.4,2
L49772,L,298.9,308.6,1539,45.4,4
H32007,H,298.9,308.5,1415,54.0,6
L49774,L,298.8,308.5,1446,,error
M17455,M,298.8,308.6,1486,41.1,13
L49776,L,299.0,308.7,1426,38.6,16
L49777,L,France,308.7,1449,38.9,18
L49778,L,299.1,308.8,1320,67.5,20
M17459,M,299.2,-308.9,1447,,22
L49780,L,299.3,309.0,1422,47.3,25
L49781,L,,309.1,1399,52.1,27
L49782,L,299.4,,1427,41.5,29
M17463,M,299.3,309.2,1334,46.3,31
M17464,M,299.3,309.1,1385,45.6,34
L49785,L,299.4,309.2,1552,37.4,37
H32020,H,,309.3,1534,37.5,39
L49787,L,299.4,309.3,1448,48.6,44
L49788,L,299.5,309.3,1409,44.7,error
L49789,L,299.4,309.2,1621,34.5,48
H32024,H,299.4,,1547,,error
L49791,L,299.4,309.1,1957,,55
L49792,L,299.4,,2421,14.2,57
M17473,M,299.3,,1571,,59
L49794,L,299.3,,1634,36.8,62
L49795,L,299.3,309.0,1516,38.7,64
L49796,L,299.4,309.1,1207,66.5,66
L49797,L,France,309.1,1670,35.9,68
M17478,M,299.4,309.1,1461,48.6,70
L49799,L,,,1569,40.8,73
L49800,L,299.4,309.2,1556,35.7,75
M17481,M,299.5,309.3,1506,41.5,77
M17482,M,299.6,,1642,30.3,80
M17483,M,299.6,,1283,,83
H32038,H,France,,1375,46.8,86
L49805,L,299.7,309.4,1399,39.9,91
L49806,L,299.7,309.4,1650,29.8,93
M17487,M,299.8,309.6,1346,53.2,error
H32042,H,,309.6,1410,51.2,98
L49809,L,300.0,309.7,1586,37.8,103
L49810,L,300.0,309.8,1372,39.6,105
H32045,H,300.0,309.7,1529,42.4,107
M17492,M,300.0,309.7,1652,28.6,112
L49813,L,300.1,,1532,39.8,115
L49814,L,,309.7,1554,32.0,117
H32049,H,299.9,309.6,1462,51.0,119
L49816,L,299.9,,1254,,124
L49817,L,France,-309.6,1294,,126
L49818,L,299.8,309.5,1739,27.5,128
M17499,M,299.8,309.4,1412,47.8,130
M17500,M,299.9,340.45000000000005,1372,56.2,133
H32055,H,299.8,309.5,1420,46.7,error
L49822,L,299.8,309.5,1542,40.3,141
M17503,M,299.8,309.4,1401,48.1,143
L49824,L,299.8,,1510,42.5,146
H32059,H,299.9,309.5,1547,38.5,148
M17506,M,,309.5,1453,43.2,153
L49827,L,France,309.4,1408,45.6,156
L49828,L,France,309.4,1436,51.6,158
M17509,M,299.9,309.5,1582,38.2,160
L49830,L,299.9,309.6,1280,59.3,163
L49831,L,299.9,,2008,,165
L49832,L,299.9,309.5,1772,23.5,167
L49833,L,299.9,309.5,1779,26.1,169
L49834,L,France,309.5,1567,35.5,171
M17515,M,299.8,309.4,1751,27.0,173
L49836,L,,309.5,1349,51.3,176
M17517,M,300.0,309.5,1425,40.8,178
L49838,L,300.0,309.4,1395,44.5,181
H32073,H,299.8,309.3,1595,32.1,183
L49840,L,,,1291,56.4,188
M17521,M,299.9,309.4,1509,42.8,190
M17522,M,299.9,309.4,1483,,193
L49843,L,299.9,309.3,1620,31.1,196
M17524,M,299.9,309.4,1487,42.2,198
L49845,L,299.8,309.4,2256,15.9,201
H32080,H,299.7,309.2,1691,,203
M17527,M,299.8,309.3,1663,35.2,208
M17528,M,299.8,309.3,1640,31.1,211
H32083,H,299.7,309.3,1494,37.8,214
L49850,L,299.8,309.4,1467,46.2,error
M17531,M,France,309.3,1399,41.9,221
L49852,L,299.7,309.3,1445,42.6,0
L49853,L,299.8,309.4,1480,40.9,2
L49854,L,299.7,309.3,1546,37.2,4
L49855,L,299.7,309.3,1574,35.8,6
L49856,L,299.7,309.3,1592,34.2,8
L49857,L,299.8,,1495,39.6,10
L49858,L,,309.6,1447,43.1,12
L49859,L,299.8,309.5,1476,,error
L49860,L,299.8,309.5,1641,27.1,error
L49861,L,299.8,309.5,1545,32.2,18
M17542,M,299.9,309.6,1364,44.4,error
L49863,L,299.8,,1590,28.5,23
L49864,L,,309.4,1460,37.4,25
L49865,L,299.8,309.4,1609,32.5,27
L49866,L,299.8,,1633,27.5,29
L49867,L,299.9,309.4,1348,52.8,31
L49868,L,299.9,,1322,53.9,33
L49869,L,300.0,309.5,1641,30.1,35
L49870,L,300.0,309.5,1728,26.0,37
L49871,L,300.0,309.6,1431,47.7,39
L49872,L,300.1,309.7,1641,30.4,41
M17553,M,300.1,309.6,1622,36.1,43
M17554,M,300.1,,1625,38.0,46
L49875,L,300.0,309.5,1869,22.7,49
L49876,L,France,309.6,1452,46.0,51
L49877,L,300.0,309.6,1618,28.7,53
L49878,L,300.0,309.4,2010,20.0,55
L49879,L,299.9,309.4,1363,,57
L49880,L,France,309.3,1473,40.4,59
L49881,L,299.9,309.2,1333,50.8,61
L49882,L,299.8,309.2,1760,25.9,63
M17563,M,299.8,309.2,1372,58.2,65
M17564,M,299.7,309.2,1608,34.4,68
L49885,L,,,1326,64.8,71
M17566,M,299.6,309.1,1560,37.1,73
M17567,M,299.6,,1539,36.1,76
L49888,L,299.6,309.1,2266,15.3,79
L49889,L,299.6,309.1,1641,35.8,81
L49890,L,France,,1574,39.2,83
L49891,L,299.6,309.1,1407,50.6,85
H32126,H,299.7,309.2,1302,55.5,87
M17573,M,299.6,309.2,1651,30.8,92
M17574,M,299.6,,1366,55.2,95
M17575,M,299.5,309.0,1701,28.6,error
L49896,L,299.5,339.90000000000003,1498,,101
M17577,M,France,309.1,1422,45.3,103
L49898,L,299.5,309.1,1357,47.3,106
L49899,L,299.5,309.2,1690,29.2,108
L49900,L,299.6,,1559,39.1,error
M17581,M,299.6,309.3,1553,32.4,112
L49902,L,,309.3,1558,34.8,115
L49903,L,299.7,309.4,1362,51.9,117
M17584,M,299.8,,1470,42.7,119
L49905,L,299.8,309.4,1555,34.8,122
M17586,M,299.8,309.4,1423,42.9,124
L49907,L,,309.3,1434,38.5,127
L49908,L,299.7,309.3,1779,25.5,129
L49909,L,299.7,309.3,1417,54.6,131
L49910,L,299.6,309.2,1425,45.9,133
M17591,M,299.7,309.2,1597,32.9,135
L49912,L,299.7,,1346,57.4,138
L49913,L,299.7,309.2,1422,40.4,140
H32148,H,299.7,309.2,1572,32.8,error
L49915,L,299.7,309.2,1412,45.4,147
M17596,M,299.7,309.1,1576,36.4,149
M17597,M,299.7,309.1,1508,40.29769953524809,152
