Product ID,Type,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min]
L56828,L,299.1,310.1,1416,,185
H39063,H,299.1,310.0,1657,33.1,187
M24510,M,299.1,310.0,1437,41.1,192
M24511,M,299.1,310.0,1580,36.0,195
M24512,M,299.0,310.0,1488,46.3,198
L56833,L,299.0,309.9,1373,55.7,201
L56834,L,299.1,310.0,1367,56.3,error
H39069,H,299.1,310.0,1431,49.5,205
L56836,L,299.0,310.1,1623,33.0,210
L56837,L,,310.0,1484,39.6,212
L56838,L,299.0,309.9,1548,,214
L56839,L,298.9,309.8,1287,61.9,216
M24520,M,298.9,309.8,1392,43.1,218
H39075,H,299.0,310.0,1458,44.9,221
M24522,M,299.1,,1570,30.9,226
L56843,L,299.1,310.1,1435,,error
L56844,L,299.1,310.2,1317,54.8,231
L56845,L,299.2,310.3,1610,33.3,233
M24526,M,299.1,310.3,1838,24.0,235
L56847,L,299.2,310.3,1352,48.9,238
L56848,L,299.1,,1619,35.2,error
L56849,L,299.1,310.3,1619,31.1,242
L56850,L,299.0,310.2,1690,30.7,244
L56851,L,299.0,310.2,1412,44.1,error
H39086,H,299.0,310.2,1744,31.5,0
M24533,M,299.0,310.1,1593,35.4,5
L56854,L,299.1,310.2,1695,29.6,8
M24535,M,299.0,310.2,1298,57.2,10
L56856,L,299.0,310.1,1886,21.2,error
L56857,L,299.0,-310.1,2033,19.3,15
M24538,M,France,310.2,1711,28.1,17
L56859,L,299.1,310.2,1598,33.4,20
L56860,L,299.1,310.1,1894,24.2,22
M24541,M,299.1,,1412,44.4,24
L56862,L,299.1,310.0,1394,46.6,27
M24543,M,299.0,310.0,1338,56.4,29
H39098,H,298.9,309.9,1376,51.0,32
L56865,L,299.0,310.0,1360,48.1,37
L56866,L,299.1,310.1,1486,40.7,39
M24547,M,299.1,,1649,31.6,41
L56868,L,,,1367,45.6,44
L56869,L,299.0,310.1,1362,59.5,46
M24550,M,France,310.0,1520,35.6,48
L56871,L,299.0,310.0,1582,31.9,51
M24552,M,299.0,,1667,30.0,53
L56873,L,,310.0,1693,28.8,56
L56874,L,298.9,310.0,1559,33.4,58
L56875,L,298.9,309.9,1592,32.0,60
L56876,L,298.9,309.9,1404,39.8,error
M24557,M,298.8,309.8,1413,45.5,64
L56878,L,298.8,309.8,1663,28.2,67
L56879,L,298.8,309.8,1508,36.3,69
M24560,M,298.9,309.8,1353,53.7,71
L56881,L,298.8,,1485,42.4,74
L56882,L,298.9,310.0,1633,,76
L56883,L,298.9,341.0,1422,43.6,78
L56884,L,298.9,310.1,1577,41.4,80
L56885,L,298.9,,1482,41.1,error
M24566,M,299.0,310.1,1705,30.1,84
L56887,L,299.0,310.1,1699,32.9,87
L56888,L,299.0,310.1,1664,29.7,error
M24569,M,299.0,310.0,1486,34.6,91
L56890,L,299.1,310.1,1336,61.3,94
H39125,H,299.1,310.1,1429,42.9,96
M24572,M,299.1,310.2,1456,48.4,101
L56893,L,299.1,310.2,1496,45.0,104
L56894,L,299.1,310.1,1894,20.1,106
L56895,L,299.1,,1373,55.6,108
H39130,H,299.0,310.0,1387,45.2,110
L56897,L,298.9,309.9,1500,44.2,115
L56898,L,298.9,309.9,1517,36.6,117
L56899,L,298.9,,1309,56.2,119
M24580,M,298.9,309.9,1357,54.5,121
L56901,L,298.8,,1490,40.6,124
H39136,H,France,309.8,1911,21.6,126
L56903,L,298.8,309.8,1599,33.6,131
M24584,M,298.8,309.7,2098,19.0,133
M24585,M,298.7,309.7,1629,27.9,136
L56906,L,298.8,309.8,1557,37.2,error
L56907,L,298.8,309.8,1461,39.4,error
L56908,L,298.8,309.8,1563,33.7,143
L56909,L,298.7,309.8,1695,29.0,145
L56910,L,298.8,310.0,1528,36.7,147
L56911,L,,310.0,1389,49.6,149
L56912,L,298.9,,2231,17.4,151
M24593,M,298.9,,1442,42.9,error
H39148,H,France,310.1,1458,44.3,156
L56915,L,299.0,310.1,1444,47.7,error
M24596,M,298.9,310.0,1348,,163
L56917,L,298.9,310.0,1791,27.6,166
L56918,L,France,341.0,1509,38.0,error
L56919,L,298.9,310.0,1515,42.9,170
M24600,M,298.9,310.1,1655,31.5,error
L56921,L,298.9,,1495,42.9,175
L56922,L,298.9,310.2,1623,37.2,177
L56923,L,298.9,,1562,42.5,179
L56924,L,,310.1,1574,36.2,181
L56925,L,,310.0,1611,32.4,183
L56926,L,298.8,310.0,1403,45.6,185
L56927,L,298.8,310.1,1481,47.4,187
M24608,M,France,310.1,1441,41.2,189
H39163,H,298.8,310.1,1483,45.4,192
L56930,L,298.7,310.0,1555,32.6,197
L56931,L,298.6,309.9,1615,28.8,199
L56932,L,298.6,309.8,1561,32.6,201
L56933,L,298.5,309.8,1593,35.1,203
M24614,M,298.5,309.7,1552,34.0,205
H39169,H,,309.7,1561,35.3,208
L56936,L,298.6,309.8,1597,35.9,213
M24617,M,298.6,309.9,1517,34.0,215
L56938,L,,309.8,2271,,218
L56939,L,298.5,309.7,1613,36.7,0
M24620,M,298.5,309.6,1509,47.3,2
L56941,L,298.6,309.7,1703,26.1,5
L56942,L,298.6,309.7,1925,22.1,7
M24623,M,298.6,309.6,1635,,9
L56944,L,298.5,309.5,1294,66.7,12
L56945,L,298.6,309.6,1472,,14
H39180,H,,,1449,42.5,16
L56947,L,298.6,309.6,1563,,21
L56948,L,298.6,309.6,1611,35.7,23
L56949,L,298.6,309.6,1386,48.6,25
H39184,H,France,,1584,31.8,27
M24631,M,298.7,309.6,1424,50.4,32
L56952,L,298.5,309.5,1561,34.8,35
L56953,L,298.5,309.4,1560,37.9,37
H39188,H,,309.5,1375,41.0,39
M24635,M,298.6,309.5,1684,27.8,44
M24636,M,298.6,309.6,1397,54.1,47
L56957,L,298.6,309.6,1387,57.6,50
H39192,H,298.7,309.7,1311,,52
L56959,L,298.8,,1509,36.2,57
M24640,M,298.8,309.8,1477,46.7,59
L56961,L,France,309.9,1441,41.6,62
L56962,L,298.7,309.9,1404,47.1,64
H39197,H,298.8,309.9,1466,44.6,66
M24644,M,France,309.8,1435,48.8,71
H39199,H,298.7,309.7,1697,29.8,74
M24646,M,298.7,309.6,1738,27.3,79
H39201,H,France,309.5,1420,50.4,82
M24648,M,298.5,309.5,1535,39.8,87
L56969,L,298.6,309.6,1715,28.4,90
L56970,L,298.6,309.5,1483,43.2,92
M24651,M,298.5,309.4,1521,37.5,94
H39206,H,298.5,309.4,1573,36.0,97
H39207,H,298.5,309.4,1414,46.7,error
L56974,L,298.5,,1590,33.9,107
L56975,L,,309.3,1623,33.1,109
H39210,H,298.4,309.3,1694,30.9,111
M24657,M,298.4,309.2,1597,33.5,116
L56978,L,298.5,309.3,1471,44.7,119
M24659,M,298.5,309.3,1551,34.7,121
H39214,H,,309.3,1421,50.3,124
M24661,M,298.4,309.3,1496,45.6,129
H39216,H,298.4,,1984,19.2,132
L56983,L,298.4,309.2,1692,29.8,137
L56984,L,298.4,309.1,1467,42.5,139
L56985,L,298.4,309.2,1651,28.5,141
L56986,L,298.3,309.1,1417,60.5,error
L56987,L,298.2,,1413,55.0,145
M24668,M,298.2,309.0,1441,44.2,147
M24669,M,298.2,309.0,1353,50.3,150
L56990,L,298.1,309.0,1502,40.9,153
L56991,L,298.2,309.0,1610,31.7,155
M24672,M,298.2,309.1,1411,45.8,157
L56993,L,298.3,,1387,,160
H39228,H,298.3,309.1,1430,40.9,162
M24675,M,298.4,309.1,1576,38.8,167
M24676,M,298.5,309.2,1721,29.4,170
M24677,M,298.5,309.3,1465,42.4,173
M24678,M,298.6,309.4,1407,45.1,176
M24679,M,298.6,309.4,1464,,179
M24680,M,298.6,309.5,1568,,182
L57001,L,,309.4,1667,35.6,error
L57002,L,298.5,309.4,1360,60.9,187
M24683,M,298.5,309.3,1488,43.7,189
L57004,L,298.4,309.3,1504,39.3,192
L57005,L,,309.2,1610,32.4,194
L57006,L,298.4,309.2,1345,52.7,196
M24687,M,298.3,309.3,1376,57.0,198
L57008,L,298.4,309.4,1385,,201
M24689,M,298.4,309.4,1429,,203
L57010,L,298.3,309.3,1337,56.1,206
L57011,L,298.4,,1542,35.4,208
L57012,L,298.4,309.2,2118,17.7,210
L57013,L,298.3,,1386,45.3,212
M24694,M,298.3,309.1,1632,32.7,0
L57015,L,France,309.3,1545,36.9,3
M24696,M,298.4,309.3,1390,53.6,5
M24697,M,France,309.3,1355,50.6,8
L57018,L,298.4,309.2,1425,45.5,11
M24699,M,298.4,309.2,1491,51.2,error
H39254,H,298.3,309.2,1486,42.4,16
M24701,M,298.3,309.2,1359,51.4,error
L57022,L,298.4,,1395,47.6,error
L57023,L,,309.2,1383,,26
H39258,H,298.3,309.1,1484,37.0,error
L57025,L,298.3,309.1,1421,47.4,33
L57026,L,298.3,309.0,1339,58.8,35
L57027,L,298.4,309.1,1362,46.1,37
H39262,H,,,1568,40.6,39
L57029,L,298.6,309.4,2312,15.5,44
M24710,M,298.5,309.3,1498,34.6,46
M24711,M,298.5,309.3,1761,27.2,49
L57032,L,298.6,309.4,1316,51.4,52
L57033,L,298.6,309.4,1525,37.8,54
H39268,H,298.6,309.4,1362,45.3,56
L57035,L,298.7,309.6,1516,38.5,61
L57036,L,France,309.5,1450,44.2,error
M24717,M,298.6,309.5,1366,55.0,error
L57038,L,298.5,309.5,1547,33.1,68
M24719,M,298.6,-309.5,1580,33.9,70
H39274,H,298.7,,1755,26.9,73
M24721,M,298.7,,1800,,78
M24722,M,298.8,,1439,,81
L57043,L,298.9,309.8,1411,56.3,84
M24724,M,France,309.9,1645,31.4,86
M24725,M,298.9,309.8,2450,13.9,89
L57046,L,299.0,309.9,1630,34.0,92
L57047,L,,309.9,1411,44.7,94
L57048,L,298.9,309.9,1526,35.4,96
L57049,L,298.9,309.9,1590,31.3,98
H39284,H,299.0,309.9,1884,25.6,100
M24731,M,298.9,309.8,1947,21.7,105
L57052,L,298.9,309.9,1373,52.1,108
L57053,L,298.9,309.8,1616,36.5,110
M24734,M,298.9,309.9,1449,44.1,112
M24735,M,298.9,309.8,1363,50.6,115
H39290,H,298.8,,1461,55.1,118
L57057,L,298.8,340.67,1374,58.6,123
L57058,L,France,309.7,1293,59.1,125
M24739,M,298.8,309.8,1490,38.6,127
L57060,L,298.8,309.8,1753,27.5,130
L57061,L,298.8,,1493,38.5,132
L57062,L,France,,1895,,134
H39297,H,298.7,309.6,1654,34.3,136
L57064,L,298.7,309.5,1673,44.08746670423792,141
L57065,L,298.8,309.6,1613,27.7,error
L57066,L,France,309.6,1903,22.3,145
L57067,L,,,1368,44.7,147
M24748,M,298.8,309.6,1575,34.4,149
H39303,H,298.8,309.6,1516,40.2,152
L57070,L,298.8,309.5,1645,29.49426489347307,157
L57071,L,298.8,309.5,1374,48.1,159
H39306,H,,309.7,1407,48.6,161
M24753,M,France,309.6,1284,55.3,166
L57074,L,298.9,309.5,1645,31.1,169
L57075,L,298.8,309.4,1387,,171
M24756,M,298.8,,1618,35.1,173
L57077,L,298.8,,1357,,error
L57078,L,298.7,309.2,1396,44.8,178
L57079,L,298.7,309.2,1586,31.4,180
H39314,H,298.7,309.2,1449,,182
M24761,M,298.7,309.2,1423,48.9,187
H39316,H,,309.3,1402,45.3,190
M24763,M,298.7,309.2,1437,45.7,195
L57084,L,298.6,309.1,1537,,error
M24765,M,298.7,309.1,1423,49.5,200
M24766,M,298.6,-309.1,1587,37.3,203
M24767,M,298.6,309.1,1487,43.2,206
L57088,L,298.6,309.0,1456,47.7,0
L57089,L,298.7,,1607,32.7,2
L57090,L,298.6,309.0,1469,46.0,4
M24771,M,298.6,309.0,1481,40.8,6
L57092,L,,308.9,1327,58.8,9
L57093,L,France,308.8,1589,30.6,11
L57094,L,298.5,308.8,1670,29.6,error
M24775,M,298.5,308.7,1662,28.3,15
M24776,M,298.5,308.8,1553,34.9,18
M24777,M,298.5,,1557,36.0,21
L57098,L,298.4,308.8,1352,56.7,24
L57099,L,298.5,308.8,1305,58.7,error
H39334,H,298.5,308.7,1450,43.9,28
M24781,M,France,308.7,1347,48.5,33
H39336,H,298.6,308.8,1566,39.1,36
M24783,M,298.5,308.7,1615,33.3,41
M24784,M,298.5,308.6,1384,54.4,44
M24785,M,298.5,308.7,1367,47.3,47
M24786,M,,308.6,1897,20.2,50
L57107,L,,308.6,1522,,53
M24788,M,298.4,308.5,1576,,55
H39343,H,298.4,,1479,39.2,58
L57110,L,298.3,,1452,45.5,63
L57111,L,France,308.3,1432,46.9,65
L57112,L,298.3,308.2,1663,28.4,67
L57113,L,298.3,308.3,1597,32.4,69
L57114,L,,308.2,1472,44.3,71
L57115,L,298.4,,1452,48.5,73
H39350,H,298.3,,1534,33.2,75
L57117,L,298.3,308.1,1505,46.1,80
L57118,L,298.3,308.1,1528,33.9,82
H39353,H,298.3,308.1,2636,12.8,error
M24800,M,298.3,308.1,1722,28.6,89
L57121,L,298.4,308.1,1395,44.0,92
L57122,L,France,308.1,1375,50.8,94
M24803,M,298.3,308.0,1766,26.0,96
L57124,L,298.3,307.9,1399,47.8,99
L57125,L,France,308.0,1578,37.8,101
L57126,L,298.3,,1502,42.0,103
M24807,M,298.2,307.9,1529,36.6,105
L57128,L,,307.8,1804,25.1,error
M24809,M,298.2,,1411,53.4,error
L57130,L,298.1,307.8,1413,,113
L57131,L,298.2,,1355,59.4,115
L57132,L,298.2,,1429,,error
L57133,L,France,-307.8,1565,35.3,119
M24814,M,,,1446,42.8,121
M24815,M,298.2,307.9,1462,,124
M24816,M,298.2,307.8,1578,34.5,127
L57137,L,298.1,307.8,1606,33.0,130
M24818,M,298.1,307.8,1525,35.9,132
L57139,L,,307.8,1379,49.1,135
L57140,L,,307.8,1575,35.0,137
L57141,L,298.2,307.9,1399,54.9,139
L57142,L,298.2,307.9,1429,49.4,141
L57143,L,298.3,,1435,39.9,143
L57144,L,298.3,338.69,1766,,145
L57145,L,298.3,,1703,28.9,147
L57146,L,298.3,307.9,1507,41.2,149
M24827,M,298.3,307.9,1609,32.4,151
L57148,L,298.4,308.0,1605,32.4,154
L57149,L,298.4,308.1,1491,50.0,156
H39384,H,298.4,308.1,1891,24.7,158
H39385,H,298.5,308.2,1563,44.6,163
L57152,L,298.6,308.2,1390,51.4,168
L57153,L,298.5,308.2,1444,40.5,170
L57154,L,298.6,,1361,68.2,172
M24835,M,298.6,308.3,1589,,error
L57156,L,298.6,308.2,1705,26.3,177
L57157,L,298.6,308.3,1422,40.4,error
H39392,H,298.6,,1377,52.1,181
L57159,L,298.5,308.3,1334,49.8,186
L57160,L,298.6,308.4,1559,36.6,188
L57161,L,298.7,308.5,1353,47.0,190
M24842,M,298.7,308.4,1507,45.7,192
L57163,L,,308.4,1694,,195
H39398,H,298.7,308.4,1432,42.8,197
H39399,H,298.7,308.5,1572,35.6,202
M24846,M,298.8,308.6,1507,42.3,207
M24847,M,298.8,,1500,37.1,210
L57168,L,298.9,308.6,1771,24.1,213
M24849,M,298.8,308.5,1577,33.2,0
L57170,L,298.8,308.5,1527,36.2,3
M24851,M,298.9,308.4,1827,26.1,5
L57172,L,298.8,308.4,1484,32.214701115116306,8
L57173,L,298.8,308.4,1401,47.3,10
L57174,L,298.8,308.3,1634,,12
M24855,M,298.8,,1604,29.5,14
H39410,H,298.9,-308.4,1632,31.8,17
M24857,M,299.0,,1645,33.4,22
H39412,H,299.0,308.7,1408,48.5,25
M24859,M,299.0,,1500,40.2,30
L53243,L,301.1,311.1,1450,43.3,error
M15122,M,298.1,308.2,1736,26.8,27
L48463,L,298.3,309.4,1356,,96
M21319,M,300.6,310.0,1397,55.2,90
L55795,L,297.6,308.6,1382,47.1,11
M15267,M,297.4,308.5,1600,42.1,190
M21843,M,300.7,311.0,1334,53.9,150
L51791,L,303.0,311.3,1365,56.2,146
M15783,M,295.5,306.0,1423,45.3,205
M21254,M,300.2,309.7,1408,44.0,144
L49991,L,299.9,,1761,25.6,115
M15421,M,297.5,,1678,,error
M24648,M,298.5,309.5,1535,39.8,87
L55669,L,298.4,,1461,46.3,121
L55605,L,France,310.6,1567,38.4,172
L50231,L,300.2,309.3,1366,49.3,59
L52886,L,302.4,,1290,70.0,139
L50408,L,300.5,309.3,1475,46.8,94
L56321,L,297.5,308.5,1597,36.4,112
L55778,L,297.6,,1478,42.3,193
L49735,L,299.3,309.2,1511,37.2,error
M16152,M,298.7,309.7,1868,23.8,118
L52330,L,304.3,313.5,1590,,17
M23114,M,,310.4,1625,37.1,131
L53341,L,301.0,310.9,1479,44.3,194
M24620,M,298.5,309.6,1509,47.3,2
L53766,L,France,,1453,39.081783565522535,208
M17389,M,298.8,308.6,1571,33.7,61
L53499,L,France,,1514,40.0,155
M23808,M,297.4,308.3,1483,41.9,47
L55619,L,298.6,309.8,1637,34.6,207
L51851,L,303.3,311.4,1511,43.4,65
L47484,L,297.8,308.4,1737,27.5,146
L52537,L,303.3,312.5,1968,20.6,error
H37697,H,298.9,,1615,33.0,221
L53211,L,300.6,310.7,1455,40.6,82
M20378,M,302.5,311.8,2023,19.1,74
H30707,H,,309.8,1582,33.4,121
L51985,L,303.6,312.6,1606,33.6,184
L55068,L,,,1577,33.2,100
L53622,L,300.7,310.2,1348,54.8,50
L50085,L,300.6,309.4,1552,36.4,113
L52184,L,303.7,312.8,1364,46.3,44
H31901,H,France,308.6,1623,31.0,180
L56242,L,,,1576,35.3,113
M17681,M,300.3,,1419,42.5,137
L50195,L,300.5,,1589,30.5,198
L48988,L,298.1,307.7,2567,12.8,125
M16778,M,298.1,307.9,1496,40.0,0
L54374,L,300.1,310.1,1380,,59
M24190,M,298.4,309.0,1507,36.1,191
L48321,L,297.0,307.9,1635,31.6,147
L49476,L,299.4,308.7,1553,42.7,128
M19723,M,303.6,312.3,1915,22.3,116
L55607,L,299.1,310.4,1505,46.1,176
M22889,M,300.6,311.9,1629,35.3,0
L54514,L,299.8,,1694,30.3,204
L53760,L,,310.4,1507,,error
L56440,L,298.2,309.0,1377,57.8,8
L47363,L,298.1,,1485,,57
M19897,M,304.1,,1586,41.1,129
L55464,L,298.8,310.6,1651,33.3,0
M24659,M,298.5,309.3,1551,34.7,121
M24257,M,297.7,308.2,1370,53.4,error
L55975,L,297.3,308.4,1459,39.4,59
L50936,L,302.3,311.1,1546,33.1,error
L56231,L,France,308.6,1820,24.6,79
L50530,L,301.4,310.8,1285,62.6,183
L47606,L,297.4,308.5,1501,44.9,20
L51427,L,302.6,311.0,1369,60.0,93
L50599,L,301.5,310.5,1611,33.8,144
H34755,H,303.5,312.8,1404,,84
L53047,L,France,,1494,45.3,99
L51536,L,302.0,309.8,1649,31.0,152
L51618,L,302.4,310.1,1418,52.3,141
L47752,L,297.8,309.9,1351,49.0,181
L48969,L,298.2,307.9,1313,67.3,67
L54574,L,299.7,310.6,1479,38.0,137
L51342,L,,310.4,1591,29.8,error
L54358,L,300.2,310.2,1600,31.5,23
M18567,M,302.1,311.3,1497,38.4,28
L56196,L,297.3,308.2,1396,52.7,212
M20665,M,301.4,310.9,1557,,174
L52781,L,302.9,312.2,1605,33.9,86
L54243,L,,310.4,1234,51.7,160
