Product ID,Type,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min]
H33810,H,302.3,310.1,1383,,24
L51577,L,302.4,310.2,1539,37.7,29
M19258,M,302.3,310.1,1563,37.8,31
L51579,L,302.3,310.1,1653,,34
L51580,L,302.3,310.1,1353,50.9,36
H33815,H,302.2,310.0,1468,43.6,38
H33816,H,302.3,310.2,1506,33.8,43
L51583,L,302.3,310.1,1388,49.9,48
M19264,M,302.4,310.2,1485,,50
L51585,L,302.4,310.2,1331,45.5,53
L51586,L,302.5,,1326,58.5,55
L51587,L,302.3,310.2,1394,55.4,57
L51588,L,302.4,310.1,2009,18.9,59
M19269,M,France,310.1,1358,54.6,61
L51590,L,302.5,310.2,1586,,64
L51591,L,302.5,310.3,1688,31.6,66
L51592,L,302.6,310.5,1450,43.2,68
M19273,M,302.7,310.5,1398,47.3,70
L51594,L,302.7,-310.5,1520,39.3,73
L51595,L,302.6,310.4,1514,,75
M19276,M,302.6,310.4,1532,36.1,77
L51597,L,302.6,310.4,1365,66.8,80
L51598,L,302.6,310.3,1642,33.2,82
M19279,M,302.6,310.2,2676,10.8,84
H33834,H,302.6,310.2,1873,21.3,87
L51601,L,302.6,310.2,1325,62.4,92
M19282,M,302.6,,2157,17.2,94
M19283,M,302.6,,1563,39.0,97
M19284,M,302.6,,1631,31.0,100
L51605,L,302.5,310.2,1547,36.9,103
L51606,L,302.6,,1479,40.4,105
M19287,M,France,,1379,48.9,107
L51608,L,,310.1,1906,21.2,110
M19289,M,France,,1731,33.4,112
H33844,H,302.3,310.1,1688,30.4,115
H33845,H,France,310.2,1443,54.6,120
L51612,L,302.4,,1445,46.4,125
H33847,H,302.4,,1435,44.9,127
L51614,L,302.4,310.1,1556,32.9,132
L51615,L,302.3,310.1,1321,52.7,134
M19296,M,,,1577,35.8,136
L51617,L,302.4,310.2,1578,31.2,139
L51618,L,302.4,310.1,1418,52.3,141
M19299,M,302.4,310.2,1392,55.8,143
L51620,L,302.5,310.3,1446,44.0,146
L51621,L,302.5,310.2,1329,50.6,148
L51622,L,302.5,310.2,1563,34.8,150
L51623,L,302.5,310.3,1405,57.4,152
L51624,L,302.4,310.2,2224,16.0,154
L51625,L,302.5,310.2,1716,29.9,156
L51626,L,302.5,310.3,1584,35.5,158
M19307,M,302.5,,1488,41.8,160
L51628,L,302.4,310.3,1374,51.2,163
M19309,M,302.4,310.3,1378,54.3,165
L51630,L,,310.3,1551,37.3,168
L51631,L,,,1549,40.9,170
M19312,M,302.5,310.3,1447,39.2,172
L51633,L,302.4,310.2,1400,53.7,175
L51634,L,302.4,310.1,1401,48.8,177
H33869,H,302.4,310.1,1597,28.9,179
L51636,L,France,310.1,1487,46.0,184
M19317,M,302.5,310.3,1710,27.3,186
L51638,L,302.6,,1478,47.7,error
L51639,L,France,310.4,1743,26.3,191
L51640,L,302.6,310.5,1596,32.8,193
L51641,L,302.7,310.5,1642,30.8,195
L51642,L,302.7,,1263,67.8,197
L51643,L,302.8,,2016,,199
L51644,L,302.8,,1671,30.5,201
L51645,L,France,310.6,1404,43.2,203
L51646,L,302.8,310.6,1470,41.1,205
L51647,L,France,310.6,1617,37.9,207
L51648,L,302.7,,1725,29.0,209
L51649,L,302.7,310.5,1446,40.9,211
L51650,L,302.7,310.6,1564,34.3,0
L51651,L,302.8,310.6,1670,29.1,2
L51652,L,302.7,,1501,48.7,4
L51653,L,302.7,341.55,1551,35.9,6
L51654,L,France,310.5,1563,35.0,8
L51655,L,France,,1351,41.8,10
L51656,L,302.6,310.4,1415,52.1,12
L51657,L,302.6,310.3,1647,34.2,14
L51658,L,France,,1477,41.6,16
L51659,L,302.6,310.2,1923,21.5,18
H33894,H,302.7,310.4,1305,55.2,20
M19341,M,302.6,,1544,35.1,25
H33896,H,France,310.5,1568,36.9,28
L51663,L,302.7,310.4,1489,42.7,33
M19344,M,302.6,310.4,1451,43.1,35
L51665,L,302.7,310.4,1542,35.7,38
M19346,M,France,310.5,1965,,error
L51667,L,302.5,310.5,1436,36.5,43
M19348,M,302.5,310.4,1509,37.6,45
L51669,L,302.5,310.4,1487,50.48320174081953,48
L51670,L,302.5,310.4,1967,20.3,50
H33905,H,France,310.4,1409,53.3,52
M19352,M,302.6,,1420,56.4,57
L51673,L,302.7,310.5,1511,37.7,60
H33908,H,,310.4,1649,,error
L51675,L,302.6,310.4,1359,57.2,67
M19356,M,302.5,310.4,1605,36.0,69
L51677,L,302.5,310.3,1523,36.0,72
H33912,H,302.6,310.4,1614,36.0,74
H33913,H,302.6,310.3,1721,27.4,79
L51680,L,302.6,310.4,1638,36.2,error
L51681,L,302.5,310.2,1307,54.0,86
L51682,L,302.4,310.2,1642,28.3,88
M19363,M,302.5,310.2,1751,30.5,90
L51684,L,,310.1,1645,31.6,93
L51685,L,302.4,,1426,46.8,95
M19366,M,302.4,310.1,1520,36.6,97
L51687,L,302.4,310.1,1709,31.8,error
L51688,L,302.4,310.0,1426,46.6,102
L51689,L,302.4,,1429,43.7,104
L51690,L,302.4,,1346,62.4,106
L51691,L,302.5,310.2,1454,43.0,108
M19372,M,302.5,310.3,1411,49.5,110
L51693,L,302.4,310.3,1900,24.4,113
L51694,L,,310.3,1479,36.2,115
L51695,L,302.5,310.4,1415,48.2,117
L51696,L,302.5,310.3,1539,39.0,119
L51697,L,302.4,310.3,1520,31.6,121
L51698,L,302.4,310.3,1480,45.8,123
L51699,L,302.4,,1666,,125
L51700,L,302.4,,1456,47.6,127
L51701,L,France,310.4,1865,23.9,129
M19382,M,302.5,-310.5,1918,21.6,131
L51703,L,302.5,310.4,1488,48.4,134
M19384,M,302.5,310.5,1527,38.8,136
M19385,M,,310.4,1463,42.2,139
L51706,L,302.4,310.4,1521,38.5,142
M19387,M,302.4,310.5,1372,45.7,144
L51708,L,302.5,310.5,1507,,147
M19389,M,302.4,310.4,1586,34.3,error
L51710,L,302.5,,1487,,152
L51711,L,302.5,310.5,1520,41.2,154
H33946,H,302.5,310.4,1422,41.9,156
M19393,M,302.4,310.3,1375,52.5,161
L51714,L,302.4,310.2,1633,28.0,164
L51715,L,France,310.2,1503,36.2,166
L51716,L,302.4,310.2,1351,45.1,error
L51717,L,302.3,310.2,1548,35.3,170
L51718,L,302.4,,1923,23.3,172
L51719,L,,310.3,1592,32.6,174
M19400,M,302.5,310.4,1580,35.6,176
L51721,L,France,310.4,1427,46.8,179
M19402,M,302.5,310.4,1581,32.7,error
M19403,M,,310.5,1542,39.9,184
L51724,L,302.5,,1349,55.1,187
L51725,L,302.5,310.5,1463,43.0,189
M19406,M,302.5,310.4,1429,43.2,error
M19407,M,302.5,310.4,1451,53.6,error
L51728,L,302.6,,1511,37.2,197
L51729,L,302.6,310.6,1549,37.5,199
M19410,M,302.5,310.5,1507,40.2,201
M19411,M,302.6,310.5,1524,33.7,204
M19412,M,France,,1880,22.7,207
L51733,L,302.6,310.5,1461,45.4,error
L51734,L,302.6,310.5,1748,28.2,2
L51735,L,302.7,310.6,1690,26.7,4
M19416,M,302.7,310.6,1349,51.2,6
L51737,L,302.7,310.6,1686,26.3,9
L51738,L,302.7,310.7,1369,47.5,error
L51739,L,302.7,310.7,1433,43.7,13
L51740,L,302.7,,1597,41.9,error
L51741,L,302.9,310.8,1610,32.2,17
L51742,L,302.7,310.7,1398,57.7,error
L51743,L,302.7,310.7,1977,20.0,21
L51744,L,302.8,310.8,1516,39.5,23
H33979,H,302.7,310.8,1275,55.0,25
L51746,L,,310.8,1402,50.5,30
M19427,M,302.8,310.8,1451,44.7,32
M19428,M,302.7,,1555,36.1,35
L51749,L,302.8,310.9,1636,,error
L51750,L,,310.9,1312,52.2,40
L51751,L,302.8,310.9,1708,29.8,42
M19432,M,302.9,311.0,1556,36.5,44
H33987,H,302.8,311.0,1436,43.5,47
M19434,M,France,311.0,1402,40.7,52
M19435,M,France,311.0,1437,49.9,55
M19436,M,302.9,311.1,1926,21.8,58
L51757,L,303.0,311.2,1800,23.7,61
L51758,L,303.0,,1641,32.6,63
L51759,L,,311.2,1374,48.2,65
L51760,L,303.0,311.2,1494,,67
L51761,L,303.0,311.2,1601,32.9,69
L51762,L,302.9,311.2,1634,36.9,error
M19443,M,302.9,311.2,1467,37.7,73
L51764,L,,311.1,1550,32.3,76
L51765,L,302.8,311.1,1563,32.2,78
L51766,L,302.7,310.9,1395,48.3,80
M19447,M,302.8,311.0,1507,33.4,82
L51768,L,France,,1564,38.5,85
L51769,L,302.8,311.1,1721,30.0,87
L51770,L,302.8,311.1,1456,36.1,89
H34005,H,302.9,311.2,2102,17.8,91
L51772,L,302.9,311.1,1555,33.9,96
L51773,L,303.0,311.2,1409,41.9,98
M19454,M,303.0,311.2,1387,41.4,error
M19455,M,303.0,,1460,43.9,103
L51776,L,303.0,311.2,1361,47.6,106
M19457,M,303.0,311.1,1490,43.0,108
L51778,L,303.1,311.2,1399,49.2,111
L51779,L,France,311.1,1420,55.8,113
L51780,L,303.0,311.0,1359,44.2,115
M19461,M,France,311.1,1372,54.3,117
M19462,M,303.0,311.0,1409,41.7,120
H34017,H,302.9,311.0,1452,58.3,123
L51784,L,302.9,311.0,1820,24.6,error
H34019,H,France,311.0,1469,48.7,130
L51786,L,302.9,,1556,45.3,135
L51787,L,,311.1,1980,20.2,137
M19468,M,303.0,311.2,1519,38.0,139
L51789,L,303.0,,1456,44.0,error
L51790,L,303.1,311.2,1394,45.3,144
L51791,L,303.0,311.3,1365,56.2,146
L51792,L,303.0,,2194,16.5,148
L51793,L,303.1,311.3,1403,55.6,150
H34028,H,303.0,311.2,1503,,152
L51795,L,303.0,311.3,1793,,157
L51796,L,303.1,311.4,1829,24.5,159
M19477,M,France,311.4,1831,23.3,161
M19478,M,303.0,,1335,53.6,164
H34033,H,303.1,,2056,19.7,167
L51800,L,,311.3,1336,52.6,error
L51801,L,France,311.2,1341,51.0,174
M19482,M,303.0,,1526,37.3,176
L51803,L,303.0,311.1,1525,40.7,179
M19484,M,303.0,311.1,1428,39.8,181
L51805,L,303.0,311.2,1511,45.7,184
L51806,L,303.0,311.2,1664,29.8,error
M19487,M,303.0,311.2,1592,38.9,188
M19488,M,303.0,,1597,36.7,191
L51809,L,303.0,311.2,1735,26.1,194
L51810,L,302.9,311.2,1751,,error
L51811,L,303.0,311.2,1383,,198
M19492,M,302.9,311.2,1330,53.7,error
L51813,L,303.0,311.2,1382,50.5,error
L51814,L,France,311.2,1755,30.4,error
M19495,M,303.0,-311.2,1614,35.7,207
L51816,L,303.0,311.3,1466,,210
M19497,M,303.1,311.3,1847,24.7,212
L51818,L,303.1,311.3,1474,34.8,215
L51819,L,303.1,311.3,1657,31.8,217
L51820,L,France,311.2,1435,40.1,219
H34055,H,,311.3,1494,42.7,221
L51822,L,France,311.4,1238,54.6,226
L51823,L,,,1324,54.2,228
L51824,L,303.2,311.4,1514,41.2,230
L51825,L,303.3,311.4,1732,,232
L51826,L,303.3,311.4,1497,46.0,234
L51827,L,303.3,311.4,1958,21.5,0
L51828,L,303.3,,1630,32.5,2
M19509,M,303.3,311.4,1395,59.1,4
L51830,L,,311.4,1658,30.5,7
L51831,L,303.2,311.4,1349,51.1,error
L51832,L,303.1,311.2,1452,52.9,11
M19513,M,303.1,311.1,1594,35.5,error
M19514,M,303.1,311.0,1510,47.6,16
L51835,L,303.1,,1854,22.6,error
L51836,L,303.1,311.2,1626,32.3,21
L51837,L,France,-311.2,1628,35.2,23
L51838,L,303.1,,1679,34.8,25
M19519,M,303.1,311.2,1489,44.5,27
L51840,L,303.2,-311.2,1439,43.9,30
L51841,L,,311.3,1350,48.1,32
H34076,H,303.3,311.2,1607,31.7,error
L51843,L,,311.3,1389,53.9,39
M19524,M,303.3,311.3,1566,46.1,41
M19525,M,303.4,311.4,1307,54.0,44
M19526,M,303.3,311.5,1569,36.6,47
H34081,H,France,311.4,1651,30.6,50
H34082,H,France,311.4,1692,27.9,55
M19529,M,303.3,311.5,1373,47.3,error
L51850,L,303.2,311.4,1610,35.5,63
L51851,L,303.3,311.4,1511,43.4,65
L51852,L,303.3,311.5,1412,55.6,67
L51853,L,303.4,311.5,1501,36.2,69
L51854,L,France,311.5,1414,44.8,error
H34089,H,303.5,311.5,1629,33.5,error
L51856,L,303.4,,1879,21.3,78
H34091,H,,311.6,1466,47.0,80
H34092,H,303.6,311.7,1476,40.1,85
L51859,L,France,311.8,1695,30.7,90
L51860,L,303.6,311.7,1491,39.8,92
M19541,M,303.6,,1659,34.7,94
L51862,L,303.6,311.8,1567,31.7,97
L51863,L,303.6,311.8,1736,32.9,99
M19544,M,303.6,311.8,1421,44.8,101
M19545,M,303.6,311.8,1627,30.8,104
M19546,M,303.5,311.6,1562,34.2,107
L51867,L,303.5,311.6,2183,17.0,110
L51868,L,303.5,311.6,1577,38.1,112
M19549,M,France,311.5,1560,36.4,114
M19550,M,303.4,311.5,1483,43.0,117
L51871,L,France,311.5,1535,33.3,120
M19552,M,,311.4,1606,29.6,122
M19553,M,303.4,311.5,1817,24.7,125
L51874,L,303.4,,1424,50.8,128
L51875,L,303.3,311.6,1514,,130
L51876,L,303.4,,1449,41.7,132
M19557,M,303.5,311.6,1573,34.0,134
L51878,L,303.4,311.6,1564,41.9,137
L51879,L,303.5,,1428,46.2,error
L51880,L,303.5,311.7,1620,31.0,141
H34115,H,303.5,311.7,1584,32.7,143
L51882,L,303.6,311.8,1222,66.8,148
M19563,M,303.6,,1432,42.5,150
L51884,L,303.7,311.9,1561,,153
L51885,L,303.6,311.8,1614,33.2,155
L51886,L,France,311.7,1959,22.3,157
L51887,L,303.5,311.8,1944,23.5,159
L51888,L,303.4,311.7,1793,,161
M19569,M,France,311.6,1446,50.0,163
L51890,L,,311.7,1673,32.2,166
M19571,M,303.4,311.7,1515,44.2,168
L51892,L,303.4,,1564,35.9,171
L51893,L,France,,1451,45.2,173
H34128,H,,311.8,1693,28.3,175
L51895,L,303.4,311.7,1476,42.3,error
L51896,L,303.4,,1712,30.1,182
M19577,M,303.4,,1425,45.4,184
L51898,L,303.3,342.76000000000005,1337,56.8,187
M19579,M,303.4,,1690,34.9,189
M19580,M,France,,1353,44.1,error
L51901,L,303.5,311.8,1927,21.9,195
M19582,M,France,311.8,1391,42.7,197
L51903,L,303.4,311.8,1366,,200
L51904,L,,311.9,1771,31.6,202
M19585,M,303.4,,1515,42.6,204
M19586,M,303.4,311.8,2133,18.3,207
M19587,M,303.4,311.8,1341,47.0,210
L51908,L,303.4,311.7,1406,47.1,213
L51909,L,303.4,311.8,1306,61.0,215
L51910,L,303.3,311.7,1508,35.5,217
L51911,L,303.3,,1301,45.1,219
L51912,L,303.3,311.7,1539,38.5,error
L51913,L,France,311.6,1484,44.6,223
L51914,L,303.2,311.5,1507,39.2,225
L51915,L,303.2,,1544,42.5,227
L51916,L,303.2,311.5,1513,37.9,0
M19597,M,303.2,,1336,58.2,2
M19598,M,303.2,311.4,2102,19.0,5
L51919,L,303.2,311.4,1351,53.8,8
L51920,L,303.3,311.5,1601,35.2,10
L51921,L,303.2,311.3,1393,52.9,12
L51922,L,,311.3,1592,33.7,error
L51923,L,303.3,311.3,1409,51.8,16
L51924,L,303.3,311.3,1393,47.4,18
H34159,H,,311.2,1475,43.1,20
L51926,L,303.2,,1427,45.6,25
L51927,L,France,311.2,1763,27.3,27
L51928,L,303.2,311.2,1363,46.7,29
L51929,L,,311.2,1404,50.9,31
M19610,M,303.2,311.2,1688,31.9,33
L51931,L,303.3,,1510,37.3,36
H34166,H,,311.3,1502,39.5,38
H34167,H,303.2,311.4,1607,36.6,43
M19614,M,303.3,311.5,1384,,48
L51935,L,303.4,311.7,1295,51.3,51
H34170,H,303.4,311.7,1991,19.0,53
L51937,L,,,1497,42.8,58
L51938,L,303.5,311.6,1465,48.7,60
L51939,L,303.5,311.6,1361,46.5,error
L51940,L,303.6,,1546,38.5,64
H34175,H,303.7,311.9,1332,52.7,66
M19622,M,303.7,312.0,2663,11.4,71
L51943,L,303.7,312.1,1443,45.9,74
M19624,M,303.7,312.0,1402,48.6,76
L51945,L,303.7,312.0,1892,22.5,79
M19626,M,303.6,312.0,1645,35.7,81
L51947,L,303.6,311.9,1473,50.1,84
L51948,L,303.6,312.0,1309,52.9,86
H34183,H,,311.9,1544,37.1,88
L51950,L,303.5,311.9,1344,49.3,93
M19631,M,France,311.9,1617,36.0,95
M19632,M,303.6,312.0,1435,37.9,error
L51953,L,303.6,312.0,1391,50.3,101
L51954,L,303.6,312.0,1827,23.3,103
L51955,L,303.5,312.0,1761,25.8,105
L51956,L,,312.1,1522,36.4,107
M19637,M,303.5,312.2,1818,23.6,109
H34192,H,303.6,312.2,1371,54.6,112
L51959,L,303.7,312.3,1511,38.9,117
L51960,L,303.7,312.4,1404,46.6,119
L51961,L,303.7,312.3,1384,45.9,121
L51962,L,303.8,312.5,1368,52.6,123
L51963,L,303.7,312.5,1641,36.0,125
L51964,L,303.9,312.6,1642,32.3,127
H34199,H,303.9,312.7,1401,50.0,129
L51966,L,France,,1577,41.3,134
L51967,L,303.7,,1396,,136
H34202,H,303.7,312.6,1514,35.5,138
L51969,L,France,312.8,1646,35.8,143
L51970,L,303.8,312.8,1443,40.7,145
M19651,M,303.7,,1469,48.5,error
H34206,H,303.7,,1564,40.2,150
H34207,H,,,1498,40.2,155
L51974,L,303.6,312.6,1699,27.9,160
L51975,L,,312.5,1431,49.0,162
L51976,L,,312.4,1390,47.3,164
L51977,L,303.5,312.5,1380,46.1,166
L51978,L,,312.5,1457,46.4,168
L51979,L,303.5,312.5,1418,,170
M19660,M,303.5,,1353,51.0,172
L51981,L,France,,1574,32.7,175
M19662,M,,312.4,1318,,177
L51983,L,France,312.5,1710,,180
L51984,L,303.7,312.6,1621,38.8,182
L51985,L,303.6,312.6,1606,33.6,184
H34220,H,303.6,312.5,1375,54.0,186
L51987,L,303.5,312.4,1503,36.5,191
L51988,L,303.5,312.3,1404,48.6,193
L51989,L,303.4,312.2,1656,32.7,195
M19670,M,303.4,343.31000000000006,1499,,197
M19671,M,303.4,312.0,1748,,error
L51992,L,303.4,311.9,1531,37.9,error
M19673,M,303.3,,1536,40.6,205
L51994,L,303.4,,1401,,208
H34229,H,303.4,311.9,1534,33.2,210
L51996,L,,312.0,1521,35.9,215
L51997,L,303.5,312.1,1674,30.8,0
M19678,M,303.6,312.1,1967,20.9,2
L51999,L,303.6,312.2,1696,30.7,5
M19680,M,303.6,,1627,32.5,7
L52001,L,303.5,311.9,1405,,10
L52002,L,303.5,,1565,38.9,12
L52003,L,303.5,311.9,1493,38.7,14
L52004,L,303.4,311.8,1499,45.0,16
L52005,L,303.3,311.8,1692,30.6,18
L52006,L,France,311.8,2268,15.8,20
L52007,L,303.4,311.8,1438,58.9,22
L52008,L,303.5,311.9,1515,39.2,24
L52009,L,303.4,311.9,1491,38.2,26
L52010,L,303.5,312.0,1756,29.7,28
L52011,L,303.5,312.0,1366,54.5,30
L52012,L,303.5,312.0,1436,45.1,32
L52013,L,303.4,311.9,1377,41.6,34
M19694,M,303.4,,1510,42.2,36
M19695,M,303.4,,1419,50.9,error
L52016,L,303.3,311.8,1315,62.0,42
