Product ID,Type,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min]
L52578,L,302.9,312.4,1923,23.9,244
H34813,H,302.8,312.4,1411,53.8,246
L52580,L,302.7,312.4,1477,46.3,251
M20261,M,302.6,312.3,1454,54.8,253
L52582,L,302.7,,1421,48.5,error
L52583,L,302.7,312.3,1858,25.4,2
H34818,H,302.8,312.5,1422,46.1,4
L52585,L,302.7,312.4,1444,48.7,9
L52586,L,302.7,312.4,1360,47.8,11
L52587,L,302.7,312.4,1954,24.8,13
L52588,L,302.6,,1628,33.0,15
L52589,L,France,312.4,1433,44.2,17
M20270,M,France,312.5,1417,51.5,19
L52591,L,302.8,312.6,1462,,22
L52592,L,302.9,312.6,1328,59.9,24
H34827,H,302.7,312.5,1527,36.4,26
L52594,L,302.6,312.3,1534,34.3,error
M20275,M,302.6,312.4,1410,50.3,33
L52596,L,,,1660,,36
L52597,L,302.6,312.4,1386,45.8,38
L52598,L,302.6,312.4,1398,41.6,40
L52599,L,302.6,,1321,53.4,42
L52600,L,302.6,312.3,1512,34.2,44
M20281,M,302.6,312.3,1566,36.6,46
M20282,M,France,312.4,1422,44.5,49
L52603,L,302.6,312.3,1647,31.8,52
L52604,L,302.6,,1377,45.5,54
L52605,L,302.5,312.2,1775,27.9,56
L52606,L,302.6,312.3,1554,42.0,58
L52607,L,302.7,,1423,51.9,60
L52608,L,302.7,,1453,47.3,62
L52609,L,302.8,312.4,1590,34.4,64
L52610,L,302.8,312.5,1694,,66
L52611,L,302.8,312.5,1462,,68
L52612,L,302.8,312.4,1392,46.2,70
L52613,L,302.9,312.5,1550,45.5,72
L52614,L,302.9,312.5,1629,30.4,74
M20295,M,303.0,312.5,1524,42.1,76
M20296,M,302.9,,1679,30.9,79
M20297,M,302.9,312.6,1394,46.4,error
L52618,L,302.9,,1683,32.1,85
L52619,L,France,,1626,,87
H34854,H,303.0,312.5,1698,30.0,89
M20301,M,303.0,312.6,1392,42.9,94
L52622,L,303.1,312.7,1353,,97
M20303,M,303.0,312.7,1426,46.8,99
L52624,L,,312.7,2024,19.9,102
M20305,M,France,312.8,1648,32.1,104
L52626,L,303.1,,1511,40.1,107
L52627,L,303.1,312.8,1465,44.1,109
L52628,L,303.0,312.7,1551,41.8,111
L52629,L,303.1,,2329,15.1,113
H34864,H,303.1,312.8,1435,41.9,error
L52631,L,303.0,312.7,1361,48.8,120
M20312,M,303.0,312.7,1553,35.8,122
L52633,L,303.0,312.6,1451,42.1,125
L52634,L,303.0,312.5,1461,40.2,127
M20315,M,303.1,312.6,1895,23.5,129
M20316,M,303.1,312.6,1567,32.9,132
M20317,M,France,312.5,1602,33.7,error
L52638,L,303.1,312.6,1514,42.1,138
L52639,L,303.1,,1453,49.1,140
M20320,M,303.0,312.4,1526,,142
M20321,M,302.9,,1339,52.1,error
L52642,L,302.9,312.3,1889,22.8,148
L52643,L,302.9,312.4,1561,34.8,150
M20324,M,302.9,312.4,1659,33.1,152
L52645,L,302.9,312.4,1424,,155
M20326,M,,312.3,1426,44.7,157
L52647,L,302.9,312.4,1383,51.4,160
L52648,L,302.8,312.3,1764,29.9,162
M20329,M,France,312.2,1439,42.5,164
M20330,M,302.7,312.2,1585,35.5,167
L52651,L,302.7,312.3,1346,,170
L52652,L,France,312.3,1386,57.8,172
L52653,L,302.7,312.2,1369,51.8,error
M20334,M,302.7,312.1,1378,46.9,176
L52655,L,302.7,312.2,1336,46.8,179
M20336,M,302.6,,1445,,181
L52657,L,,,1763,26.5,184
L52658,L,302.7,312.2,1611,34.1,186
M20339,M,302.7,312.1,1564,32.1,188
H34894,H,302.7,312.1,1478,36.0,error
L52661,L,302.6,312.0,1781,28.5,196
L52662,L,302.6,312.1,1782,26.8,198
M20343,M,,312.1,2000,21.9,200
M20344,M,302.5,312.0,1826,,203
L52665,L,302.6,312.1,1344,51.0,206
L52666,L,,312.2,1520,43.0,208
M20347,M,302.6,312.1,1611,39.9,210
L52668,L,302.7,312.2,1450,,213
L52669,L,302.6,312.1,1499,35.0,215
L52670,L,302.6,312.1,1288,68.5,0
M20351,M,302.7,312.2,1350,58.6,2
M20352,M,302.9,312.4,1334,50.9,5
L52673,L,France,312.4,1376,57.1,8
L52674,L,302.8,312.4,1368,49.5,10
H34909,H,302.9,,1357,55.0,12
M20356,M,302.9,312.5,1924,24.0,17
M20357,M,302.9,312.5,1551,40.0,20
M20358,M,302.9,312.5,1903,21.2,23
H34913,H,302.9,312.3,1417,48.7,26
L52680,L,302.7,312.1,1601,35.2,31
L52681,L,France,312.1,1543,37.5,33
L52682,L,,312.1,1439,52.3,35
H34917,H,302.6,312.0,1657,29.3,37
L52684,L,302.8,312.2,1458,51.0,42
L52685,L,302.8,312.2,1746,27.4,44
L52686,L,302.9,312.2,1677,30.5,46
L52687,L,302.8,-312.1,1520,39.9,48
L52688,L,302.9,312.2,1367,,50
L52689,L,302.8,312.2,1509,36.5,error
L52690,L,302.8,312.1,1418,,54
L52691,L,302.8,312.1,1958,20.3,56
L52692,L,302.8,312.2,1682,30.9,58
M20373,M,302.8,312.2,1452,50.3,60
L52694,L,302.7,312.0,1828,24.0,63
H34929,H,,,1484,41.5,65
L52696,L,302.6,312.0,1674,32.2,70
L52697,L,302.6,,1448,49.5,72
M20378,M,302.5,311.8,2023,19.1,74
L52699,L,302.5,311.9,1452,47.4,77
M20380,M,302.6,312.0,1496,45.0,error
L52701,L,302.6,311.9,1397,46.9,82
L52702,L,302.6,311.9,1453,39.1,84
M20383,M,302.5,311.9,1524,34.8,86
L52704,L,302.6,311.9,1633,30.9,error
M20385,M,302.6,,1363,45.7,91
L52706,L,302.5,,1520,44.9,94
M20387,M,302.5,,1532,38.8,96
L52708,L,,311.8,1384,50.9,99
M20389,M,France,,1539,39.9,101
M20390,M,302.3,311.8,1355,50.1,104
M20391,M,302.3,311.7,1504,37.3,107
L52712,L,302.4,311.8,1476,46.6,110
L52713,L,302.4,311.7,1721,26.9,error
M20394,M,302.3,,1494,37.1,114
L52715,L,302.3,311.7,1465,43.5,117
M20396,M,302.3,311.8,1363,54.0,119
L52717,L,302.4,311.8,1648,,122
M20398,M,302.3,311.8,1879,23.0,124
H34953,H,302.3,311.7,1482,39.0,127
L52720,L,302.4,311.8,1493,38.4,132
L52721,L,302.4,,1433,42.2,134
L52722,L,302.3,311.7,1400,41.6,136
L52723,L,France,,1255,59.0,138
L52724,L,302.2,311.7,1471,45.6,140
H34959,H,302.2,311.6,1357,,142
L52726,L,302.3,311.7,1453,41.2,147
M20407,M,302.3,311.7,1540,28.9,149
L52728,L,302.3,,1605,35.2,152
H34963,H,302.3,311.9,1374,52.4,154
M20410,M,302.3,311.9,1508,42.3,159
H34965,H,France,311.9,1366,47.3,162
H34966,H,302.5,312.0,1579,35.7,167
L52733,L,302.5,311.9,1306,59.7,172
M20414,M,302.5,312.0,1521,,174
L52735,L,302.5,312.0,1411,,177
H34970,H,France,,1357,42.0,179
M20417,M,302.5,,1436,43.5,error
L52738,L,302.5,311.9,1553,40.1,error
M20419,M,France,,1451,43.2,189
L52740,L,302.4,311.9,1541,37.9,192
M20421,M,302.3,311.7,1341,,194
L52742,L,,311.7,1648,,197
M20423,M,France,311.7,1640,31.5,199
L52744,L,302.4,311.8,1416,46.1,202
L52745,L,,311.9,1671,29.9,204
L52746,L,,312.0,1457,45.5,error
M20427,M,302.5,312.0,1445,54.8,0
L52748,L,302.5,,1534,38.6,3
L52749,L,302.4,,1508,36.9,5
M20430,M,302.4,312.1,1492,47.7,error
L52751,L,302.4,312.0,1562,37.9,error
L52752,L,302.4,312.0,1545,36.4,12
L52753,L,302.5,312.2,1738,25.3,14
L52754,L,France,312.0,1305,,error
H34989,H,302.4,312.0,1477,39.7,18
H34990,H,302.4,,1457,43.4,23
L52757,L,302.4,312.1,1455,40.4,28
L52758,L,France,312.2,1574,38.7,30
L52759,L,302.6,,1695,27.1,32
M20440,M,302.6,,1458,,34
M20441,M,302.5,312.1,1454,47.6,37
L52762,L,302.5,312.0,2052,18.9,error
L52763,L,302.5,312.0,1673,29.9,42
L52764,L,302.4,311.9,1578,29.9,44
M20445,M,302.5,312.0,1642,,46
M20446,M,302.4,311.8,1557,31.5,49
L52767,L,,311.9,1481,42.9,52
M20448,M,302.5,311.8,1566,37.6,54
M20449,M,302.5,,1298,57.5,57
M20450,M,302.5,311.9,1340,59.4,60
L52771,L,302.5,,1574,33.8,63
L52772,L,302.5,311.9,1437,46.7,65
L52773,L,302.6,,1354,48.0,67
L52774,L,302.6,311.9,1598,35.5,69
M20455,M,302.7,,1944,21.4,error
M20456,M,France,312.0,1538,36.7,74
L52777,L,302.7,312.0,1501,37.0,77
L52778,L,302.8,312.1,1441,52.1,79
M20459,M,302.7,312.0,1652,31.0,81
L52780,L,302.8,312.1,1487,36.6,84
L52781,L,302.9,312.2,1605,33.9,86
L52782,L,302.9,312.1,1334,54.7,88
L52783,L,302.9,312.2,1340,57.8,90
L52784,L,302.9,312.2,1513,37.8,92
L52785,L,302.9,312.2,1510,41.4,94
L52786,L,302.9,312.2,1729,23.6,96
M20467,M,302.9,,1745,25.5,98
M20468,M,303.1,312.3,1623,31.6,101
M20469,M,303.1,,1378,50.1,104
L52790,L,303.1,312.4,1407,41.2,107
M20471,M,303.0,312.3,1674,29.5,109
L52792,L,303.0,312.3,1486,,112
M20473,M,303.0,312.3,1483,38.8,114
H35028,H,303.0,312.2,1624,28.8,117
M20475,M,France,312.2,1257,71.3,122
L52796,L,France,312.3,1480,,125
L52797,L,France,312.4,1404,61.5,127
M20478,M,,312.4,1645,29.6,129
L52799,L,France,312.3,1932,21.9,132
L52800,L,France,312.3,1533,38.5,134
M20481,M,302.9,312.2,1292,54.4,136
L52802,L,302.9,312.2,1571,40.6,139
L52803,L,302.9,,1578,36.3,141
M20484,M,302.8,312.2,1469,36.9,143
L52805,L,302.7,312.1,1728,24.4,146
H35040,H,302.7,,1603,32.5,148
L52807,L,302.7,312.1,1597,39.8,153
L52808,L,302.7,,1688,32.0,155
L52809,L,302.7,312.2,1405,51.4,157
M20490,M,302.8,312.2,1615,32.9,159
L52811,L,302.8,312.2,1515,36.8,162
L52812,L,302.7,312.2,1376,52.8,164
L52813,L,,312.2,1447,47.5,166
M20494,M,302.6,312.2,1353,56.5,168
L52815,L,302.6,,1502,47.3,error
L52816,L,302.6,312.0,1447,45.5,173
M20497,M,302.5,312.0,1487,46.1,error
L52818,L,France,312.1,1519,38.1,178
L52819,L,302.6,312.1,1668,28.7,180
L52820,L,France,,1420,51.6,182
L52821,L,302.6,312.1,1473,37.3,error
L52822,L,France,312.0,1495,38.8,186
L52823,L,302.5,312.0,1574,42.0,188
L52824,L,France,312.0,1383,51.3,190
M20505,M,302.5,312.0,1591,29.4,192
M20506,M,302.4,,1644,37.2,195
H35061,H,302.5,311.8,2370,14.7,198
L52828,L,302.5,,1401,44.9,203
M20509,M,302.5,311.9,1414,51.6,205
L52830,L,,312.0,1456,46.3,error
M20511,M,302.5,312.0,1447,45.7,210
L52832,L,302.4,,1727,26.5,213
L52833,L,302.4,311.7,1495,36.8,error
L52834,L,302.3,311.6,1544,34.3,0
L52835,L,302.3,311.5,1387,47.3,2
M20516,M,302.3,,1316,47.2,4
L52837,L,302.3,311.5,1794,26.1,7
M20518,M,302.2,311.4,1372,55.1,9
M20519,M,,,1674,30.0,12
L52840,L,302.2,311.4,1477,41.7,error
L52841,L,,311.4,1397,,17
L52842,L,,311.5,1616,34.0,19
M20523,M,302.3,311.5,1530,42.3,error
M20524,M,302.2,,1539,,error
L52845,L,302.3,311.4,1845,21.9,27
L52846,L,France,311.4,1430,,29
L52847,L,302.2,311.4,2080,19.2,error
M20528,M,302.2,311.4,1432,,33
M20529,M,302.2,311.5,1479,39.5,36
L52850,L,302.2,311.5,1424,45.2,39
H35085,H,France,,1534,37.2,41
H35086,H,302.1,311.6,1701,,46
L52853,L,,311.6,1462,50.0,51
M20534,M,302.2,311.7,1393,42.5,53
M20535,M,302.3,311.7,1453,42.5,56
L52856,L,302.3,311.8,1565,37.8,59
L52857,L,302.3,311.8,1281,51.7,61
M20538,M,302.2,,1584,36.2,63
M20539,M,302.2,311.7,1466,49.0,66
M20540,M,France,311.6,1386,50.5,69
L52861,L,302.2,311.6,1383,44.3,72
H35096,H,302.3,311.6,1441,53.9,74
M20543,M,302.2,311.6,1592,37.7,79
H35098,H,,311.6,1594,36.8,82
L52865,L,302.2,311.5,1482,45.6,87
L52866,L,302.2,,1658,31.4,89
L52867,L,302.3,311.7,2170,18.2,91
M20548,M,302.3,342.87,1423,44.6,93
L52869,L,302.4,311.8,1543,31.1,96
L52870,L,302.3,311.8,1435,44.8,98
L52871,L,302.4,,1320,56.4,100
M20552,M,302.4,311.9,1313,55.7,102
M20553,M,302.4,311.8,1453,42.1,105
L52874,L,302.4,311.8,1508,45.7,108
L52875,L,302.4,311.8,1451,42.0,110
H35110,H,302.5,311.9,1595,34.6,112
L52877,L,302.5,311.9,1354,49.4,117
L52878,L,302.5,311.9,1265,59.8,119
L52879,L,302.4,311.9,1867,25.9,121
L52880,L,302.5,311.9,1497,41.6,123
M20561,M,302.5,311.9,1347,54.3,125
L52882,L,302.3,311.7,1544,43.2,128
H35117,H,302.3,311.7,1456,45.4,130
L52884,L,302.5,311.8,1335,52.7,135
L52885,L,302.4,311.9,1452,43.1,137
L52886,L,302.4,,1290,70.0,139
L52887,L,France,311.8,1448,,141
L52888,L,302.3,311.7,1611,38.6,error
L52889,L,France,311.7,1556,38.6,error
H35124,H,302.2,311.7,1413,,147
L52891,L,302.2,311.6,1545,,152
L52892,L,302.2,311.7,1330,54.6,154
L52893,L,,,1596,38.0,156
L52894,L,302.2,,1618,,158
H35129,H,302.2,311.9,1597,35.8,160
L52896,L,302.3,312.0,1354,52.2,165
L52897,L,302.3,312.0,1746,,167
L52898,L,302.4,312.0,1621,32.5,169
L52899,L,302.3,312.0,1398,43.3,171
L52900,L,302.3,,1434,51.9,173
M20581,M,302.3,311.8,1443,43.4,error
L52902,L,302.2,,1488,44.6,178
M20583,M,302.3,311.8,1475,48.0,180
L52904,L,France,311.8,1433,50.3,error
M20585,M,302.3,311.8,1557,34.1,185
M20586,M,France,311.9,1398,50.1,188
M20587,M,302.3,311.8,1559,,191
M20588,M,302.4,311.9,1422,46.4,194
M20589,M,302.3,,1463,35.7,197
L52910,L,,311.7,1793,25.3,200
L52911,L,302.2,311.6,1872,20.4,202
L52912,L,302.2,311.7,1412,44.5,204
L52913,L,302.3,311.8,1487,43.2,206
L52914,L,302.3,-311.8,1369,56.2,208
L52915,L,France,311.8,1673,30.1,210
M20596,M,302.4,311.9,1439,36.6,212
L52917,L,France,-311.8,1574,42.8,215
L52918,L,302.3,311.7,1281,48.8,0
M20599,M,302.2,311.7,1653,,2
M20600,M,302.3,311.7,1535,38.3,5
M20601,M,302.3,311.7,1483,,8
L52922,L,302.3,311.7,1414,47.0,11
M20603,M,302.2,311.6,1379,42.9,13
H35158,H,302.2,311.5,1482,42.6,16
L52925,L,302.1,311.5,1987,20.1,21
M20606,M,302.1,311.5,1635,,23
L52927,L,302.1,311.5,1533,39.4,26
M20608,M,302.2,311.7,1576,44.00304417489364,28
H35163,H,France,311.8,1330,62.4,31
L52930,L,France,,1981,21.8,36
H35165,H,302.3,,1475,42.8,38
H35166,H,,311.8,1804,25.0,43
L52933,L,302.2,311.6,1416,54.1,48
L52934,L,302.1,311.5,1727,27.7,50
L52935,L,302.1,311.4,1391,,52
M20616,M,302.0,,1366,,54
L52937,L,301.9,311.3,1366,55.6,57
L52938,L,301.9,311.3,1501,40.8,59
L52939,L,301.8,311.3,1551,35.8,61
M20620,M,France,311.3,1522,35.6,63
L52941,L,301.9,311.2,1369,49.8,66
L52942,L,France,311.2,1334,52.3,68
H35177,H,301.8,,1451,,70
L52944,L,301.7,311.2,1589,37.9,75
L52945,L,301.7,,1708,30.5,77
M20626,M,301.7,311.2,1413,42.6,79
M20627,M,301.6,311.2,1415,46.5,82
L52948,L,France,311.3,1421,45.9,85
L52949,L,301.7,,1348,51.0,87
L52950,L,301.6,311.2,1408,42.9,89
L52951,L,France,311.2,1525,43.7,91
L52952,L,301.6,311.3,1706,29.9,93
H35187,H,301.6,,1395,46.8,95
L52954,L,301.5,,1602,34.3,100
L52955,L,301.6,311.1,1907,21.5,102
L52956,L,301.6,311.1,1325,49.2,error
L52957,L,301.6,311.1,1408,44.4,106
M20638,M,France,311.1,1489,41.4,error
L52959,L,301.6,311.1,1680,29.2,111
L52960,L,301.7,311.2,1517,42.4,113
M20641,M,301.7,,1618,36.7,115
L52962,L,301.7,311.1,1455,39.8,118
H35197,H,301.8,311.1,1543,,120
M20644,M,301.8,,1399,41.8,125
L52965,L,301.7,311.1,1469,37.2,128
L52966,L,301.7,,1521,36.7,130
L52967,L,301.7,311.3,1584,38.8,132
L52968,L,301.8,311.5,1443,43.3,134
M20649,M,301.8,311.5,1416,49.0,136
M20650,M,France,311.2,1563,34.5,139
M20651,M,301.8,311.3,1542,40.1,142
M20652,M,301.8,311.3,1624,31.6,145
L52973,L,301.8,311.3,1471,44.2,148
M20654,M,301.9,311.5,1492,40.8,150
M20655,M,301.9,311.4,1465,39.9,error
L52976,L,301.7,311.1,1399,55.1,156
L52977,L,,311.0,1431,42.6,158
L52978,L,301.5,310.9,1600,39.0,160
L52979,L,301.5,310.8,1593,34.5,162
L52980,L,301.5,,1469,44.7,164
L52981,L,301.5,310.8,1413,44.6,166
L52982,L,301.4,310.8,1490,38.0,168
L52983,L,301.5,310.9,1671,31.1,170
L52984,L,France,,1365,46.5,172
M20665,M,301.4,310.9,1557,,174
L52986,L,301.4,310.9,1440,45.4,177
M20667,M,301.4,310.9,1489,38.9,179
L52988,L,301.4,311.0,1733,25.7,182
H35223,H,301.3,311.0,1580,36.6,184
L52990,L,301.3,311.0,1856,21.9,189
L52991,L,France,311.1,1454,40.3,191
L52992,L,301.4,311.1,1495,36.3,193
L52993,L,301.2,311.0,1761,29.1,195
M20674,M,301.3,342.1,1402,47.5,197
L52995,L,301.2,311.0,1670,25.76616934337872,200
L52996,L,,311.0,1582,35.6,error
L52997,L,301.3,,1542,,204
L52998,L,301.3,,1539,36.9,206
L52999,L,301.3,,1418,41.9,208
L53000,L,301.3,311.1,1723,27.6,error
L53001,L,301.3,311.1,1303,49.2,error
M20682,M,301.3,311.0,1463,50.2,error
L53003,L,,311.0,1544,39.3,217
L53004,L,301.2,311.0,1596,,219
L53005,L,301.3,311.1,1413,42.0,221
M20686,M,301.3,311.1,1492,41.2,223
L53007,L,301.3,,1624,40.9,0
L53008,L,301.3,311.1,1504,39.1,error
M20689,M,301.2,,1574,34.3,4
M20690,M,301.3,311.2,1438,,7
L53011,L,301.3,311.3,1474,50.7,10
L53012,L,301.3,311.2,1675,32.1,error
L53013,L,France,311.2,1457,44.5,14
L53014,L,301.3,311.3,1434,,16
L53015,L,301.3,,1668,30.1,18
L53016,L,301.2,311.1,1550,49.73134638321502,20
M20697,M,France,311.1,1834,25.4,22
M20698,M,301.4,311.2,1476,36.5,25
M20699,M,301.4,,1541,36.3,28
M20700,M,301.3,,1581,30.9,31
M20701,M,France,311.1,1678,30.7,34
L53022,L,301.4,,1355,50.6,37
L53023,L,301.5,311.2,1700,28.8,error
L53024,L,301.4,311.1,1462,37.1,41
M20705,M,France,311.2,1727,,43
L53026,L,301.4,,1674,33.3,error
L53027,L,301.4,311.3,1397,42.3,error
L53028,L,France,311.3,2323,15.9,50
M20709,M,301.4,311.2,1434,47.6,error
L53030,L,301.3,,1560,35.3,error
L53031,L,301.2,311.0,1573,32.8,57
H35266,H,301.2,310.9,1798,22.3,59
L53033,L,301.2,311.0,1567,,64
L53034,L,301.2,,1416,53.3,66
M20715,M,301.2,310.9,1424,45.2,error
H35270,H,France,,1598,35.9,71
L53037,L,301.3,310.9,1760,23.9,76
L53038,L,301.3,,1348,44.5,78
L53039,L,301.3,311.0,1542,33.6,80
L53040,L,301.3,310.9,1566,33.1,82
L53041,L,301.3,311.0,1554,47.7,84
L53042,L,,311.0,1470,40.6,86
M20723,M,,311.1,1758,25.4,88
M20724,M,,311.0,1486,36.5,91
M20725,M,301.5,311.1,1402,40.0,94
L53046,L,France,311.1,1459,45.1,97
L53047,L,France,,1494,45.3,99
L53048,L,301.5,311.1,1731,27.9,101
L53049,L,301.5,311.1,2076,18.7,103
L53050,L,France,311.1,2055,16.8,105
L53051,L,301.5,,1469,49.5,107
M20732,M,301.5,311.0,1504,42.6,109
M20733,M,,311.1,1396,43.5,112
M20734,M,301.5,311.1,1660,33.8,error
M20735,M,301.5,311.0,1577,39.7,118
L53056,L,301.5,311.1,1426,52.1,121
L53057,L,301.5,,1458,41.4,123
L53058,L,301.4,,1533,45.8,125
L53059,L,301.4,,1701,28.4,127
L53060,L,301.5,311.1,1434,49.6,129
L53061,L,301.4,311.1,1952,22.7,131
L53062,L,,311.1,1469,36.9,133
L53063,L,301.4,311.1,1800,26.0,135
M20744,M,301.3,311.1,1438,43.0,137
L53065,L,301.3,311.1,1647,,140
L53066,L,,311.1,1494,41.9,142
H35301,H,301.4,311.1,1445,41.4,144
M20748,M,301.5,,1507,38.6,149
M20749,M,,311.0,1234,,152
