Product ID,Type,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min]
L50391,L,300.3,309.2,1462,51.4,48
L50392,L,300.3,,1649,32.4,50
L50393,L,300.4,309.2,1752,,52
H32628,H,300.4,309.3,1396,51.2,54
M18075,M,300.5,309.4,2179,16.3,59
L50396,L,France,309.5,1653,27.6,62
L50397,L,300.6,309.5,2025,21.4,64
L50398,L,300.6,309.6,1426,53.6,66
M18079,M,300.6,309.6,1503,38.4,68
M18080,M,300.7,309.6,1525,36.5,71
L50401,L,France,309.6,1423,49.1,error
M18082,M,300.7,309.7,1435,44.7,76
H32637,H,300.6,309.5,1495,36.5,79
M18084,M,300.6,309.5,1557,33.8,84
L50405,L,300.6,,1474,40.7,87
L50406,L,300.5,309.3,1465,46.0,89
M18087,M,300.5,309.3,1589,34.9,91
L50408,L,300.5,309.3,1475,46.8,94
L50409,L,300.6,309.4,1442,43.2,96
L50410,L,300.6,309.4,1556,36.0,98
L50411,L,300.7,,1425,45.3,100
L50412,L,300.7,309.3,1580,38.3,102
H32647,H,300.8,309.4,1474,40.7,104
L50414,L,300.8,309.4,1489,38.4,109
L50415,L,300.8,309.4,1946,20.5,111
M18096,M,300.8,309.4,1342,,113
M18097,M,300.9,309.5,1758,,116
M18098,M,300.9,309.4,1724,25.6,119
L50419,L,301.0,309.5,1430,48.5,122
L50420,L,300.9,309.5,1612,35.2,124
H32655,H,300.9,309.5,1469,,126
L50422,L,300.9,309.6,1384,42.4,131
L50423,L,,309.6,1724,28.1,133
M18104,M,,309.6,1397,48.0,135
M18105,M,301.0,309.6,1588,32.7,138
L50426,L,301.0,309.7,1468,42.0,141
M18107,M,301.0,,1594,31.1,143
M18108,M,301.0,309.7,1511,39.3,146
L50429,L,301.1,309.8,1493,38.9,149
H32664,H,301.2,309.8,1709,27.0,error
L50431,L,301.1,309.6,1501,36.1,156
L50432,L,301.1,309.7,1668,,158
L50433,L,301.1,309.6,1502,48.9,160
M18114,M,301.0,309.7,1288,58.4,error
L50435,L,301.0,309.7,1491,42.9,165
L50436,L,301.1,309.8,1519,,167
L50437,L,301.2,309.9,1984,19.7,169
L50438,L,301.2,309.9,1643,32.9,171
M18119,M,France,310.0,1625,31.6,173
M18120,M,301.3,310.0,2068,17.8,176
H32675,H,301.3,,1469,39.7,179
L50442,L,301.3,310.1,1558,36.3,error
L50443,L,301.3,310.0,1344,54.8,error
H32678,H,301.3,310.1,1455,44.1,188
L50445,L,301.3,310.1,1355,53.6,error
L50446,L,France,310.1,1269,56.8,195
L50447,L,301.3,,1550,41.5,197
M18128,M,France,310.1,1525,37.8,199
M18129,M,301.3,310.0,1696,32.4,202
L50450,L,,310.1,1937,21.8,205
M18131,M,301.4,310.0,1689,32.1,207
M18132,M,301.3,310.0,1593,30.8,210
M18133,M,,309.9,1565,36.0,213
L50454,L,,310.0,1665,31.4,0
H32689,H,301.3,310.0,1532,36.3,2
L50456,L,France,,1438,40.9,7
L50457,L,301.3,310.1,1531,41.6,9
L50458,L,France,310.0,1506,40.8,11
L50459,L,301.2,309.9,1382,52.4,13
M18140,M,301.2,309.9,1456,50.8,15
M18141,M,301.2,310.0,1445,45.6,18
L50462,L,301.2,-309.9,1515,40.9,21
L50463,L,301.2,,1449,45.5,23
H32698,H,301.2,309.9,1362,50.7,25
L50465,L,301.2,309.9,1687,29.7,30
L50466,L,301.2,310.0,1618,37.6,32
M18147,M,301.2,310.1,1558,,34
L50468,L,France,310.1,1662,31.0,37
M18149,M,301.2,310.1,1295,56.6,39
L50470,L,301.2,310.2,1385,42.3,42
M18151,M,301.2,310.1,1479,45.5,44
L50472,L,France,310.3,1400,44.3,47
M18153,M,301.2,310.3,1357,54.5,49
L50474,L,301.1,310.2,1657,,52
L50475,L,301.1,310.2,1496,43.4,54
M18156,M,301.2,310.3,1379,43.2,56
L50477,L,301.2,310.3,1548,38.6,59
L50478,L,301.2,310.3,1499,38.1,61
L50479,L,,310.5,1390,45.8,63
H32714,H,301.3,341.44,1538,38.4,65
L50481,L,301.3,310.5,1365,47.7,70
L50482,L,301.3,310.5,1503,48.6,72
L50483,L,,310.4,1390,49.9,error
L50484,L,,310.3,1497,45.7,76
M18165,M,,310.4,1577,,78
L50486,L,301.4,310.5,1432,54.3,81
M18167,M,,310.5,1563,39.9,83
L50488,L,301.4,310.4,1433,43.4,86
L50489,L,301.3,,1384,50.1,88
L50490,L,301.3,310.4,1346,46.7,90
L50491,L,France,310.4,1459,44.7,92
L50492,L,301.4,310.4,1639,28.9,94
L50493,L,301.4,310.4,1737,31.9,error
L50494,L,301.4,,1489,43.5,98
M18175,M,301.5,310.6,1492,43.0,100
M18176,M,,,1217,60.6,103
L50497,L,301.5,,1636,28.7,106
L50498,L,301.4,310.4,1436,49.7,108
L50499,L,301.4,310.4,1689,30.6,110
L50500,L,301.5,310.5,2289,16.4,112
L50501,L,301.5,310.6,1522,41.0,114
L50502,L,301.5,,1351,52.9,116
L50503,L,301.5,,1589,36.7,error
L50504,L,301.5,310.6,1578,34.1,120
L50505,L,301.5,310.6,1587,,122
L50506,L,301.5,310.6,1962,20.2,124
M18187,M,301.5,310.6,2432,,126
L50508,L,,310.6,1418,,129
L50509,L,301.6,310.7,1683,29.7,131
L50510,L,301.7,310.8,1385,50.7,133
L50511,L,301.7,310.8,1559,44.5,135
M18192,M,301.7,,1671,,137
M18193,M,France,310.8,1343,49.5,error
M18194,M,301.6,310.8,1548,34.2,143
L50515,L,301.7,,1705,31.2,146
L50516,L,France,310.8,1535,35.4,148
L50517,L,301.6,310.8,1564,34.1,150
M18198,M,301.6,310.9,1510,40.9,152
L50519,L,301.6,310.9,1492,45.2,155
M18200,M,301.5,310.8,1452,43.610306354729225,157
H32755,H,301.4,310.7,1329,52.0,160
L50522,L,301.5,,1382,52.4,165
M18203,M,France,310.8,1628,36.4,167
L50524,L,301.4,310.7,1706,27.9,error
L50525,L,301.3,310.7,1594,,172
L50526,L,301.3,310.7,1761,24.3,174
L50527,L,301.3,310.6,1529,41.8,176
M18208,M,301.3,310.7,1532,40.7,178
L50529,L,301.4,310.7,1673,27.8,181
L50530,L,301.4,310.8,1285,62.6,183
L50531,L,301.4,310.8,1680,31.4,185
L50532,L,301.4,,1610,34.6,187
L50533,L,301.6,310.9,1632,31.6,189
L50534,L,301.6,310.9,1559,40.2,error
L50535,L,301.5,310.8,1367,49.0,193
L50536,L,,310.8,1355,57.8,195
H32771,H,301.6,310.7,1414,51.7,197
L50538,L,301.5,310.6,1522,36.6,error
L50539,L,301.5,310.6,1525,41.9,204
L50540,L,301.5,310.6,1394,46.5,206
L50541,L,301.5,310.6,1519,39.13792754898514,208
L50542,L,301.4,310.6,1445,43.9,210
L50543,L,301.4,310.6,1555,43.3,212
L50544,L,301.4,,1633,39.5,error
M18225,M,301.4,310.6,1630,30.3,2
M18226,M,301.4,310.7,1692,32.3,5
H32781,H,301.5,,1790,26.2,8
L50548,L,301.5,310.8,1350,,13
L50549,L,301.5,310.9,2760,8.0,15
L50550,L,301.4,-310.7,1584,32.2,17
L50551,L,,310.7,1989,21.8,error
L50552,L,,,1431,44.3,21
L50553,L,301.4,310.7,1568,35.2,23
L50554,L,France,310.7,1376,50.6,error
M18235,M,301.4,,1459,46.9,27
M18236,M,,310.8,1385,47.5,30
H32791,H,301.5,310.8,1591,29.6,33
L50558,L,301.5,310.7,1568,,38
M18239,M,,310.7,1459,37.7,40
L50560,L,301.4,310.7,1590,36.3,error
L50561,L,301.3,310.6,1376,47.6,45
L50562,L,301.3,310.6,1510,38.5,47
H32797,H,301.4,310.6,1674,33.6,49
L50564,L,301.3,310.6,1426,40.7,54
L50565,L,301.5,310.7,1466,43.6,56
H32800,H,301.5,,1474,38.7,58
M18247,M,301.6,,1290,65.3,63
M18248,M,301.7,310.9,1435,48.0,66
M18249,M,301.5,310.7,1416,53.2,69
H32804,H,France,310.7,1599,40.4,72
L50571,L,301.5,310.7,1466,47.3,77
L50572,L,301.5,,1408,47.3,79
L50573,L,France,310.6,1490,48.1,81
L50574,L,301.5,310.6,1405,42.3,83
L50575,L,France,310.5,1647,33.3,85
M18256,M,301.4,,1459,35.0,87
L50577,L,301.4,310.6,1648,30.7,90
L50578,L,301.4,310.7,1675,30.7,92
L50579,L,France,341.77000000000004,1605,,94
H32814,H,France,310.7,1536,44.4,96
M18261,M,301.4,310.7,1617,34.3,101
L50582,L,301.4,310.6,1347,53.3,104
L50583,L,301.3,310.5,1337,52.7,error
L50584,L,301.3,310.4,1695,30.9,108
M18265,M,301.3,310.4,1635,32.5,110
L50586,L,301.2,310.4,1470,44.0,113
L50587,L,301.2,,1381,49.8,115
M18268,M,301.2,310.4,1382,41.6,117
M18269,M,301.2,,1697,30.0,120
L50590,L,301.2,310.3,1451,39.7,123
L50591,L,301.3,,1419,55.7,125
L50592,L,,310.3,1313,55.6,127
L50593,L,301.3,310.3,1560,36.3,129
L50594,L,301.3,310.3,1555,41.2,131
L50595,L,France,310.4,1579,36.9,error
L50596,L,301.5,310.5,1435,44.6,135
L50597,L,,,1621,33.7,137
H32832,H,France,310.6,1555,40.4,error
L50599,L,301.5,310.5,1611,33.8,144
L50600,L,301.6,310.6,1834,23.5,146
M18281,M,301.5,310.5,1612,29.8,error
L50602,L,,310.4,1629,34.1,151
L50603,L,301.4,310.4,1496,35.2,153
L50604,L,301.5,310.5,1593,,155
M18285,M,301.5,,1623,33.5,157
L50606,L,301.5,,1380,48.7,160
L50607,L,301.6,310.6,1562,34.4,162
L50608,L,301.6,310.6,1391,49.4,164
H32843,H,301.5,310.5,1551,,166
H32844,H,301.6,310.6,1821,26.2,171
L50611,L,301.6,310.7,1429,43.6,176
M18292,M,301.6,310.7,2012,20.7,178
M18293,M,301.6,,1924,23.6,error
M18294,M,301.5,,1412,44.1,184
L50615,L,301.5,310.5,1389,54.9,187
L50616,L,,310.5,1466,48.1,189
L50617,L,301.5,,2297,15.8,191
L50618,L,301.4,310.4,1471,37.5,error
L50619,L,301.4,310.3,1492,41.4,195
L50620,L,301.3,310.3,1460,,197
L50621,L,301.4,,1559,,199
M18302,M,301.4,310.5,1495,52.5,error
L50623,L,,310.5,1535,39.0,error
L50624,L,301.5,310.6,1381,50.7,206
M18305,M,301.6,310.6,1599,36.1,208
H32860,H,301.6,310.6,1400,49.5,211
L50627,L,301.7,310.6,1624,34.5,216
L50628,L,301.6,,1478,36.6,218
L50629,L,301.7,310.7,1605,32.06343025029255,error
L50630,L,,310.6,1506,43.4,222
L50631,L,301.6,310.6,1455,43.9,0
H32866,H,301.6,310.5,1602,32.3,error
L50633,L,301.5,310.4,1425,54.4,7
L50634,L,301.5,310.4,1918,21.8,9
H32869,H,301.4,310.3,1611,41.5,11
H32870,H,301.4,310.4,1610,38.6,16
M18317,M,301.5,310.4,2639,12.0,21
L50638,L,301.5,310.4,1329,46.6,24
L50639,L,France,,1270,54.2,26
L50640,L,301.5,310.3,1415,41.6,28
H32875,H,301.6,310.4,1330,49.5,30
H32876,H,301.6,310.5,1786,27.1,35
L50643,L,301.6,310.5,1809,25.5,40
L50644,L,301.7,310.6,1303,59.7,42
M18325,M,France,,1383,45.7,44
L50646,L,301.7,310.6,1447,56.9,47
L50647,L,301.8,,1461,44.2,error
L50648,L,France,310.7,2092,18.6,error
M18329,M,301.8,310.7,1429,47.9,53
L50650,L,301.8,310.8,1736,26.5,56
L50651,L,France,310.7,1441,49.3,58
L50652,L,,310.7,1523,43.3,60
M18333,M,France,310.8,1691,33.4,error
M18334,M,France,310.8,1557,35.3,65
L50655,L,301.8,310.7,1644,33.4,68
L50656,L,301.8,310.6,1522,,70
L50657,L,301.8,310.7,1547,41.7,72
L50658,L,301.8,310.7,1597,30.8,74
M18339,M,301.8,310.8,1619,,76
L50660,L,301.9,310.8,1400,58.2,79
L50661,L,302.0,310.9,1663,31.5,81
L50662,L,301.9,310.8,1540,37.6,83
H32897,H,301.9,310.8,1455,42.7,85
L50664,L,301.9,310.8,1519,39.0,90
L50665,L,,310.8,1427,47.7,92
L50666,L,301.9,310.8,1650,29.8,94
M18347,M,France,310.8,1508,38.8,96
L50668,L,301.9,310.9,1379,54.8,error
L50669,L,301.9,310.9,1542,36.7,101
M18350,M,301.9,310.9,1763,28.4,103
H32905,H,301.9,310.9,1590,34.3,106
H32906,H,France,,1336,63.6,111
M18353,M,301.9,311.0,1638,35.4,116
L50674,L,301.9,311.0,1356,45.7,119
M18355,M,,311.0,1384,47.4,error
L50676,L,301.9,310.9,1309,48.0,124
L50677,L,,311.0,1642,33.1,126
L50678,L,301.9,311.0,1289,54.9,128
L50679,L,France,311.0,1353,43.8,130
H32914,H,301.9,311.0,1871,26.0,132
H32915,H,301.9,311.0,1291,63.6,137
M18362,M,301.8,,1346,44.6,142
L50683,L,301.7,310.8,1493,47.6,145
M18364,M,301.7,310.8,1524,41.3,147
L50685,L,301.6,310.8,1726,26.7,150
H32920,H,301.6,310.8,1435,47.2,152
M18367,M,301.7,310.8,1502,34.4,157
L50688,L,301.7,,1608,33.0,160
L50689,L,,311.0,1771,27.2,162
L50690,L,301.7,311.0,1474,42.6,164
L50691,L,301.8,,1322,,166
M18372,M,301.8,311.0,1393,,error
M18373,M,France,311.1,1417,52.5,171
H32928,H,301.9,311.0,1430,49.8,174
M18375,M,301.9,311.1,1605,,179
L50696,L,302.0,311.1,1402,,182
L50697,L,302.0,311.0,1550,,184
L50698,L,301.9,311.0,1376,44.9,186
M18379,M,301.9,310.9,1569,32.5,188
L50700,L,301.9,311.0,1669,32.2,191
L50701,L,France,311.0,1541,38.9,193
L50702,L,301.8,311.0,1651,32.5,195
L50703,L,301.8,,1521,39.3,197
M18384,M,301.8,310.8,1365,48.2,199
L50705,L,301.8,310.9,1609,,error
H32940,H,301.8,310.8,1470,37.6,204
M18387,M,301.9,310.9,1573,38.9,209
L50708,L,302.0,310.9,1378,53.1,212
L50709,L,301.9,310.9,1567,39.0,214
M18390,M,301.9,,1441,43.7,0
M18391,M,France,310.9,1641,33.2,3
L50712,L,301.9,,1486,40.3,error
L50713,L,302.0,311.0,1563,36.2,8
M18394,M,302.0,311.1,1769,26.0,error
H32949,H,301.9,311.0,1672,29.9,13
L50716,L,France,311.0,1632,34.2,18
M18397,M,,311.0,1980,,20
L50718,L,,311.1,1635,36.0,23
L50719,L,302.0,311.0,1686,32.5,25
L50720,L,301.9,310.9,1574,31.4,27
L50721,L,301.8,310.8,1546,43.4,29
L50722,L,301.8,310.9,1899,24.7,31
L50723,L,301.8,310.9,1449,36.5,33
M18404,M,France,310.9,1483,37.0,error
L50725,L,301.8,310.8,1576,38.6,38
M18406,M,301.9,310.9,1317,,error
M18407,M,301.9,311.0,1467,,43
L50728,L,301.9,310.9,1616,34.5,46
M18409,M,301.8,310.9,1299,60.4,48
M18410,M,301.9,311.0,1432,41.5,51
L50731,L,France,310.9,1799,24.2,54
M18412,M,301.8,310.9,1358,52.3,error
M18413,M,301.8,310.8,1618,36.55486960090666,59
L50734,L,301.9,310.8,1525,43.2,62
L50735,L,301.8,310.7,1551,37.7,64
L50736,L,301.9,,1735,31.5,66
M18417,M,301.8,310.7,1309,43.3,error
L50738,L,,310.6,1743,26.2,71
M18419,M,France,310.7,1659,29.9,73
L50740,L,301.8,310.7,1680,32.4,76
L50741,L,301.7,310.6,1486,38.5,78
L50742,L,301.7,310.6,1471,43.8,80
M18423,M,301.8,,1465,35.8,82
M18424,M,301.7,310.6,1492,42.2,85
M18425,M,301.8,310.7,1420,52.0,88
L50746,L,301.8,310.6,1295,62.3,91
L50747,L,301.8,310.5,1548,34.1,error
L50748,L,301.8,,1372,54.7,95
M18429,M,301.8,310.6,1552,35.9,97
H32984,H,301.8,310.6,1441,46.3,100
M18431,M,301.7,310.6,1691,27.7,105
L50752,L,301.8,310.6,1451,50.7,108
L50753,L,301.8,310.6,1452,48.4,110
L50754,L,301.7,310.6,1406,46.0,112
L50755,L,France,310.5,1567,39.1,error
L50756,L,301.6,310.4,1599,41.7,116
M18437,M,301.6,310.4,1455,39.0,118
M18438,M,301.7,310.5,1625,35.9,121
L50759,L,301.8,310.6,2672,11.8,124
L50760,L,301.8,310.6,1650,,126
M18441,M,301.8,310.6,1459,,128
L50762,L,301.8,,1395,50.5,131
L50763,L,301.8,,1751,29.3,133
L50764,L,,,1192,,135
L50765,L,301.9,-310.7,1947,25.0,137
L50766,L,301.8,310.5,1593,34.9,139
H33001,H,301.8,,1478,38.6,error
M18448,M,301.7,310.6,1505,44.5,146
L50769,L,301.7,,2465,13.7,149
L50770,L,301.8,341.66,1403,46.8,151
M18451,M,301.7,,1458,41.4,153
H33006,H,301.6,310.4,1369,45.4,156
M18453,M,301.6,310.4,1377,44.9,161
M18454,M,301.6,310.4,1452,45.7,error
L50775,L,301.6,310.4,1517,41.1,167
L50776,L,301.7,310.5,1354,50.0,169
M18457,M,301.7,,1724,33.0,171
L50778,L,301.7,310.5,1399,53.2,174
H33013,H,301.7,310.5,1388,50.5,176
L50780,L,301.7,310.5,1523,34.7,181
L50781,L,301.7,310.5,1377,43.1,error
M18462,M,301.7,310.6,1417,45.2,185
L50783,L,301.7,310.7,1542,40.0,188
L50784,L,301.8,310.8,1557,33.3,190
L50785,L,301.7,310.7,1641,31.9,192
L50786,L,301.7,310.7,1318,55.0,194
L50787,L,301.6,310.7,1638,33.8,196
M18468,M,301.7,310.8,1954,,198
M18469,M,301.7,310.9,1644,32.5,201
M18470,M,301.7,310.8,1594,32.4,204
L50791,L,301.7,,1405,46.4,207
L50792,L,301.7,310.8,1622,37.8,0
L50793,L,301.7,310.9,1557,39.4,2
L50794,L,301.8,,1606,33.3,4
M18475,M,301.8,311.1,1647,31.6,6
M18476,M,301.8,311.1,1413,42.2,9
L50797,L,301.8,,1529,41.6,12
L50798,L,301.9,311.1,1448,46.3,14
L50799,L,301.9,311.2,1435,,16
H33034,H,France,311.2,1474,41.8,18
L50801,L,France,311.2,1657,29.1,23
L50802,L,France,311.3,1509,39.9,25
M18483,M,302.0,311.3,1530,44.79538223325373,27
M18484,M,302.0,311.4,1587,35.9,30
M18485,M,302.1,311.4,1467,43.4,33
M18486,M,302.2,311.5,1360,53.0,36
L50807,L,302.2,,1588,30.6,39
L50808,L,France,311.4,1609,32.1,41
L50809,L,302.1,311.3,1415,44.1,43
L50810,L,302.0,311.2,1845,27.3,45
M18491,M,302.1,311.4,1419,36.2,47
L50812,L,302.1,311.3,1634,30.6,50
M18493,M,France,311.3,1521,40.6,52
L50814,L,302.2,-311.4,1499,37.7,55
M18495,M,302.1,311.2,1616,35.1,57
L50816,L,,311.4,1449,46.5,60
M18497,M,,311.4,1626,31.6,62
M18498,M,302.3,311.5,1445,44.8,65
L50819,L,302.4,311.6,1622,,68
H33054,H,302.4,311.6,1544,39.1,70
L50821,L,,311.6,1488,41.8,75
L50822,L,France,311.6,1309,57.6,77
L50823,L,302.3,311.6,1784,26.4,79
L50824,L,France,311.5,1548,32.4,error
L50825,L,302.2,311.5,1413,43.5,error
M18506,M,302.2,311.5,1863,25.7,85
L50827,L,302.2,311.5,1427,43.8,88
M18508,M,302.2,311.5,1443,47.0,90
L50829,L,302.2,311.5,1481,40.4,93
L50830,L,302.1,311.4,1446,,95
L50831,L,302.1,311.5,1444,44.9,97
M18512,M,302.1,311.5,1341,50.8,99
L50833,L,302.1,311.4,1518,37.4,102
L50834,L,302.1,311.4,1603,35.9,104
L50835,L,302.1,311.4,1686,30.9,106
M18516,M,302.1,311.5,1383,53.6,108
L50837,L,302.1,311.5,1477,45.4,error
M18518,M,France,311.5,1449,,113
M18519,M,302.2,311.5,1734,25.0,116
L50840,L,302.3,311.6,1398,49.1,119
M18521,M,302.3,,1639,36.6,121
M18522,M,302.3,311.7,1517,37.6,124
M18523,M,,311.7,1442,41.7,error
M18524,M,302.3,311.7,1685,30.8,130
M18525,M,302.4,311.8,1358,,133
M18526,M,302.3,311.6,1608,39.9,136
L50847,L,302.3,,1665,34.3,139
L50848,L,302.3,311.7,1510,38.7,141
L50849,L,302.4,311.8,1465,40.2,143
L50850,L,302.3,311.7,1701,27.5,145
M18531,M,302.3,311.7,1486,39.6,147
L50852,L,302.3,311.6,1658,,150
H33087,H,302.3,311.7,1449,44.5,152
L50854,L,302.2,311.5,1346,52.4,157
M18535,M,302.1,311.5,1866,23.1,159
M18536,M,302.2,311.5,1562,38.0,162
M18537,M,302.3,311.7,1368,,165
L50858,L,302.2,311.5,1567,,168
L50859,L,302.2,311.5,1725,34.0,170
L50860,L,302.2,311.5,1744,31.2,172
M18541,M,302.1,-311.3,1453,45.1,174
L50862,L,302.1,342.32,1550,34.8,177
M18543,M,France,,1558,39.1,179
L50864,L,302.0,311.2,1270,65.3,182
M18545,M,301.9,311.1,1380,51.6,184
L50866,L,302.0,311.1,1406,,187
M18547,M,302.0,,1625,30.7,189
L50868,L,,311.2,1420,45.8,192
L50869,L,302.1,311.4,1889,22.7,194
L50870,L,302.1,311.3,1477,43.6,196
L50871,L,302.1,342.32,1460,46.9,error
L50872,L,302.1,311.3,1758,,200
L50873,L,302.1,311.3,1521,31.5,202
M18554,M,302.1,311.3,1511,45.0,204
L50875,L,France,311.3,1530,37.3,207
L50876,L,302.1,311.2,1454,46.8,0
L50877,L,302.2,311.2,1928,23.1,2
H33112,H,302.2,311.3,1758,25.64339340420946,error
L50879,L,France,311.2,1649,,9
L50880,L,302.1,311.2,1447,50.3,11
L50881,L,302.1,311.2,1417,48.0,13
L50882,L,302.0,311.2,1434,44.9,15
M18563,M,302.0,311.2,1418,49.5,17
M18564,M,302.0,311.2,1400,49.5,error
M18565,M,302.0,311.3,1725,27.7,23
L50886,L,302.0,311.3,1567,41.1,26
M18567,M,302.1,311.3,1497,38.4,28
L50888,L,302.1,311.4,1549,44.6,31
L50889,L,302.2,,1754,,33
L50890,L,302.2,311.5,1489,38.3,35
L50891,L,302.2,,1543,38.5,error
L50892,L,302.3,311.5,1543,33.1,39
L50893,L,302.3,,1565,35.6,41
M18574,M,302.3,311.4,1855,23.9,43
M18575,M,302.4,311.4,1475,45.2,46
L50896,L,302.3,311.4,1609,32.3,49
H33131,H,302.3,311.4,1443,44.1,51
L50898,L,302.4,342.54,1450,44.1,56
L50899,L,302.4,,1590,39.9,58
M18580,M,,311.4,1508,41.2,60
M18581,M,302.2,311.2,1544,43.6,63
L50902,L,302.2,,1451,,66
L50903,L,302.3,311.2,1758,24.4,error
M18584,M,France,311.2,1507,47.7,70
H33139,H,302.3,311.1,1543,37.5,73
M18586,M,302.3,342.32,1505,36.7,78
L50907,L,302.3,311.2,1786,24.3,81
L50908,L,302.3,311.3,1457,44.5,83
M18589,M,302.4,,1312,61.5,85
M18590,M,302.3,311.2,1405,47.7,88
M18591,M,302.2,311.2,1377,43.0,error
M18592,M,302.2,311.2,1347,49.8,94
L50913,L,302.2,311.1,1470,39.6,97
M18594,M,302.2,311.2,1873,24.0,99
M18595,M,302.2,311.1,1434,58.6,102
H33150,H,302.2,311.1,1628,30.6,105
L50917,L,302.2,311.1,1351,48.6,110
M18598,M,302.3,311.2,1454,43.8,112
M18599,M,302.2,,1663,29.6,error
L50920,L,France,,1401,49.7,118
L50921,L,302.4,,1503,38.2,120
L50922,L,,311.4,1564,35.0,122
L50923,L,302.5,,1759,24.6,error
L50924,L,302.5,311.4,1409,53.1,error
L50925,L,,311.4,1738,25.8,128
H33160,H,302.5,311.3,1393,47.5,130
L50927,L,302.5,311.1,1499,38.8,135
L50928,L,302.5,311.1,1493,39.0,137
L50929,L,302.4,311.1,1652,33.9,139
L50930,L,302.3,311.1,1589,29.9,141
L50931,L,302.4,311.1,1520,42.2,143
H33166,H,302.3,311.1,1455,40.3,error
L50933,L,302.2,311.0,1463,46.8,150
L50934,L,France,,1442,,152
L50935,L,France,311.0,1329,51.5,154
L50936,L,302.3,311.1,1546,33.1,error
M18617,M,,311.1,1516,33.7,error
M18618,M,302.2,311.0,1476,47.4,error
L50939,L,302.3,311.0,1412,47.0,164
L50940,L,,310.9,1377,46.8,166
M18621,M,302.4,311.0,1490,34.8209191695801,168
M18622,M,,311.0,1526,37.7,171
L50943,L,France,311.0,1428,,174
L50944,L,302.4,311.0,1329,54.6,176
M18625,M,302.4,311.1,1443,51.8,178
L50946,L,302.3,,1373,53.0,181
L50947,L,,311.1,1630,35.6,183
L50948,L,302.2,311.0,1555,34.2,185
M18629,M,France,,1436,47.0,187
L50950,L,302.3,311.0,1609,31.0,190
M18631,M,302.3,311.0,1384,49.7,192
L50952,L,302.4,,1448,44.8,195
M18633,M,302.4,311.1,1887,22.4,197
M18634,M,302.4,311.1,1480,45.7,200
H33189,H,302.5,311.1,1850,23.3,203
L50956,L,302.5,311.1,1538,36.8,208
M18637,M,302.4,311.1,1721,,210
M18638,M,302.4,311.1,1366,54.4,0
L50959,L,302.3,311.0,1657,31.1,3
L50960,L,302.4,311.1,1446,42.9,5
L50961,L,France,,1465,43.8,7
L50962,L,302.2,310.8,1827,23.8,9
