Product ID,Type,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min]
M21352,M,300.8,309.9,1444,46.0,180
L53673,L,300.7,309.8,1363,53.1,183
L53674,L,300.6,309.7,1617,33.2,185
M21355,M,300.6,309.8,1694,31.1,187
L53676,L,300.7,,1815,27.0,190
L53677,L,France,,1312,65.3,192
H35912,H,300.8,309.9,2041,19.2,194
L53679,L,300.9,,1671,,199
M21360,M,300.9,310.0,1416,46.6,201
M21361,M,300.9,310.0,1600,36.0,error
L53682,L,300.9,310.0,2595,13.7,207
M21363,M,300.9,309.9,1465,42.9,209
M21364,M,301.0,310.1,1681,27.4,212
L53685,L,301.1,310.1,1457,39.6,215
H35920,H,301.0,310.1,1454,44.1,217
L53687,L,301.0,310.1,1558,32.6,error
H35922,H,France,,1756,30.7,2
L53689,L,301.1,310.1,1564,36.8,7
L53690,L,,310.2,1455,55.3,error
M21371,M,301.2,310.1,2280,15.7,11
M21372,M,,310.0,1433,48.1,14
L53693,L,301.1,310.0,1513,38.0,17
L53694,L,301.0,340.89,1507,41.8,19
L53695,L,France,310.0,1480,43.5,21
H35930,H,301.1,310.0,1470,40.1,23
L53697,L,301.1,310.1,1540,36.6,28
H35932,H,301.0,310.0,1212,,30
L53699,L,301.1,310.1,1417,46.9,35
M21380,M,301.2,310.1,1666,34.9,37
L53701,L,,310.1,1666,27.2,40
L53702,L,301.1,310.1,1489,45.8,42
M21383,M,301.1,310.2,1850,27.7,44
L53704,L,301.1,310.4,1874,24.8,47
L53705,L,301.1,310.4,1312,73.6,49
L53706,L,301.2,310.4,1515,38.4,51
L53707,L,301.2,310.4,1516,44.4,53
L53708,L,301.2,,1546,40.0,55
L53709,L,301.3,310.6,1481,,57
H35944,H,France,310.6,1605,32.5,error
H35945,H,301.2,310.7,1656,26.2,64
H35946,H,301.2,310.6,1352,52.0,69
L53713,L,301.3,310.7,1504,47.2,74
L53714,L,301.3,310.6,1436,44.2,76
H35949,H,France,310.5,1505,43.6,error
L53716,L,301.3,310.5,1406,47.1,83
M21397,M,301.3,310.5,1481,39.7,85
L53718,L,301.4,310.7,1487,44.6,88
L53719,L,,,1436,54.1,90
M21400,M,301.4,,1368,63.7,92
L53721,L,301.4,310.7,1509,38.3,95
L53722,L,,310.8,1543,36.9,97
L53723,L,301.4,310.8,1698,29.6,99
M21404,M,301.4,310.7,1470,46.5,101
M21405,M,301.4,310.8,1738,30.3,104
M21406,M,301.4,310.8,1530,39.9,error
L53727,L,France,310.8,1740,29.2,110
L53728,L,,310.8,1770,24.1,112
H35963,H,301.3,310.6,1527,,114
L53730,L,France,,1516,46.0,119
L53731,L,301.4,310.7,1616,36.5,121
L53732,L,301.4,310.7,1786,26.1,123
L53733,L,France,310.8,1389,52.7,125
M21414,M,France,310.7,1639,29.8,error
H35969,H,301.5,310.7,1394,46.7,error
L53736,L,301.5,310.7,1686,27.9,135
M21417,M,301.5,310.6,1638,31.9,137
M21418,M,301.5,,1447,41.9,140
H35973,H,301.5,310.6,1512,39.0,143
L53740,L,301.6,310.8,1961,21.8,148
L53741,L,301.5,310.7,1596,35.4,150
M21422,M,France,310.7,1871,21.3,152
L53743,L,France,310.7,1942,20.5,155
L53744,L,,310.6,1557,38.2,157
L53745,L,301.4,310.6,1550,36.8,159
L53746,L,301.3,-310.6,1966,22.6,161
M21427,M,,310.6,1499,36.1,163
L53748,L,301.3,310.6,1521,36.3,166
M21429,M,France,310.7,1375,,168
L53750,L,301.4,310.6,1634,31.1,171
M21431,M,301.3,310.6,1378,49.4,173
L53752,L,301.4,310.7,1428,53.7,176
M21433,M,France,,1855,,178
L53754,L,301.4,,1578,,181
M21435,M,301.4,310.5,1451,45.3,183
L53756,L,301.5,310.5,1644,34.9,186
L53757,L,301.4,310.4,1388,45.3,188
L53758,L,301.4,,1543,40.9,190
L53759,L,301.3,310.4,1501,41.6,192
L53760,L,,310.4,1507,,error
L53761,L,301.4,310.4,1559,36.0,196
L53762,L,,310.5,1528,35.7,198
M21443,M,301.5,310.5,1503,38.2,200
L53764,L,301.5,310.5,1372,44.0,203
M21445,M,,310.5,1600,32.8,205
L53766,L,France,,1453,39.081783565522535,208
M21447,M,301.6,310.7,1813,24.6,210
L53768,L,301.6,310.7,1457,40.4,213
M21449,M,301.6,310.6,1553,38.9,0
L53770,L,301.7,310.7,1763,25.9,3
L53771,L,301.7,310.7,2023,20.9,5
M21452,M,France,310.7,1457,47.8,7
L53773,L,France,,1679,29.5,10
L53774,L,301.6,310.6,2103,19.7,error
M21455,M,301.5,310.7,1460,38.6,14
M21456,M,301.5,,1454,39.4,17
L53777,L,301.5,310.6,1481,46.8,20
L53778,L,301.5,310.7,1424,51.1,22
L53779,L,301.6,310.7,1494,39.5,24
M21460,M,301.5,310.6,1424,47.0,26
M21461,M,301.5,310.7,1347,47.9,error
L53782,L,301.5,310.6,1374,46.7,32
M21463,M,301.5,310.6,1403,47.4,error
M21464,M,301.5,310.6,1573,,37
M21465,M,301.6,310.6,1691,30.1,40
H36020,H,France,310.5,1538,44.3,43
L53787,L,,310.5,1556,39.1,48
M21468,M,301.5,310.4,1593,36.8,50
L53789,L,301.5,310.4,1474,39.9,53
L53790,L,301.5,310.4,1543,34.0,55
H36025,H,301.5,310.5,1587,33.8,57
L53792,L,301.6,310.6,1222,70.0,62
L53793,L,301.7,310.6,1513,41.1,64
L53794,L,301.7,310.6,1660,28.7,66
L53795,L,301.7,,1545,42.1,68
M21476,M,301.7,310.6,1380,45.8,70
L53797,L,301.6,310.6,1321,60.8,73
M21478,M,301.6,,1309,65.8,75
M21479,M,301.7,310.7,1627,31.3,78
M21480,M,301.6,310.7,1791,23.8,81
M21481,M,301.7,310.7,1861,21.8,84
L53802,L,301.7,310.7,1493,46.89331770213989,87
M21483,M,301.7,310.7,1442,41.1,89
L53804,L,301.7,310.7,1532,39.8,92
M21485,M,301.6,310.7,1421,44.4,94
L53806,L,301.6,310.6,1613,,97
M21487,M,301.7,310.6,1876,,99
L53808,L,301.6,310.5,1593,34.5,102
L53809,L,301.6,,1397,49.4,104
M21490,M,301.6,310.5,1414,49.3,106
M21491,M,301.5,310.4,1378,55.3,109
L53812,L,301.4,310.4,1301,51.2,112
M21493,M,301.5,310.5,1737,29.3,114
L53814,L,301.5,310.5,1396,44.5,117
L53815,L,301.5,310.5,1534,,119
M21496,M,301.5,310.5,1774,25.5,121
H36051,H,,310.5,1453,48.0,124
L53818,L,301.5,,1453,44.2,129
L53819,L,301.4,310.5,1380,48.4,131
L53820,L,301.4,310.4,1334,,133
L53821,L,301.5,310.5,1702,28.7,135
L53822,L,France,310.6,1431,37.5,137
M21503,M,301.5,,1308,60.5,139
L53824,L,,310.6,1565,43.9,error
M21505,M,301.5,310.4,1486,39.6,144
L53826,L,301.5,310.5,1479,34.2,147
L53827,L,301.5,310.5,1927,,149
L53828,L,,310.4,1488,41.1,151
M21509,M,301.5,310.4,1350,54.9,153
L53830,L,301.6,310.4,1561,35.3,156
M21511,M,301.5,310.4,1276,55.6,158
H36066,H,301.5,310.4,1580,35.7,161
M21513,M,301.4,310.3,1610,29.1,166
L53834,L,,310.3,2203,16.6,169
L53835,L,301.4,310.3,1639,32.7,171
M21516,M,301.4,310.4,1553,44.7,173
L53837,L,301.4,310.3,1374,47.6,176
L53838,L,301.4,,1430,,178
L53839,L,301.3,310.3,1626,31.3,180
H36074,H,301.4,310.5,1421,,182
M21521,M,France,310.4,1501,,187
M21522,M,301.3,310.4,2093,18.7,error
L53843,L,301.3,310.4,1504,47.2,193
L53844,L,301.3,310.4,1538,38.4,195
L53845,L,301.3,310.4,1440,41.5,197
L53846,L,301.3,,1414,51.4,199
H36081,H,301.4,310.5,1536,,201
L53848,L,,310.5,1476,39.2,error
L53849,L,301.4,,1571,33.9,208
L53850,L,301.5,310.6,1998,20.2,error
L53851,L,,,1357,42.1,212
L53852,L,,,1424,50.5,214
L53853,L,301.6,310.7,1380,51.8,216
L53854,L,France,310.7,1618,,218
L53855,L,301.5,310.6,1579,28.0,220
L53856,L,France,310.7,1423,44.0,222
L53857,L,301.5,310.7,1435,38.5,224
M21538,M,301.5,310.7,1336,65.6,0
L53859,L,,310.8,1392,42.4,3
L53860,L,301.5,341.88000000000005,1417,49.7,5
L53861,L,301.4,310.7,1425,,7
L53862,L,301.5,310.8,1512,38.9,9
L53863,L,301.5,310.9,1318,50.6,11
L53864,L,301.6,,1538,40.4,13
L53865,L,301.6,-310.9,1532,43.6,15
L53866,L,301.7,311.0,1715,24.8,17
L53867,L,301.7,,1700,28.7,error
L53868,L,,311.0,1548,40.3,21
L53869,L,301.7,311.0,1546,43.0,23
L53870,L,,311.0,1343,49.2,25
M21551,M,,311.0,1510,47.8,27
M21552,M,,311.0,1839,23.6,30
M21553,M,301.8,311.0,1756,26.7,33
M21554,M,301.7,,1300,,36
M21555,M,301.7,311.0,1311,55.8,39
L53876,L,301.7,310.9,1636,31.3,42
L53877,L,301.6,310.9,1643,34.1,44
L53878,L,301.6,310.8,1418,44.7,46
M21559,M,France,310.8,1516,40.4,48
H36114,H,301.6,310.9,1419,50.2,51
L53881,L,France,310.9,1623,34.1,56
M21562,M,301.6,,1664,32.0,58
M21563,M,301.5,310.7,1744,28.2,error
M21564,M,301.5,310.7,1510,36.0,64
M21565,M,301.5,310.6,1382,58.1,67
L53886,L,301.4,310.6,1381,46.1,70
L53887,L,301.3,310.6,1556,39.0,error
M21568,M,301.4,,1464,37.4,74
L53889,L,301.4,310.6,1481,37.6,77
L53890,L,301.5,310.7,1323,49.7,79
L53891,L,301.5,310.7,1426,41.40723011160089,error
H36126,H,301.4,310.7,1516,36.4,83
L53893,L,301.3,310.6,1416,45.2,error
L53894,L,301.3,310.6,1440,53.8,90
L53895,L,301.3,310.6,1576,30.4,92
L53896,L,301.3,310.6,1387,53.6,94
M21577,M,301.4,310.6,1464,48.6,96
L53898,L,301.4,310.6,2137,18.0,99
M21579,M,301.4,310.6,1431,40.6,101
L53900,L,France,310.6,1458,48.0,error
L53901,L,301.4,310.7,1280,61.0,106
L53902,L,301.4,310.7,1657,28.7,108
M21583,M,301.4,310.6,1565,36.1,110
L53904,L,,310.6,1560,36.8,113
M21585,M,301.5,310.7,1359,47.1,115
L53906,L,301.5,310.8,1500,41.0,118
L53907,L,301.5,310.8,1785,25.5,120
L53908,L,301.5,310.9,1891,23.2,122
H36143,H,301.5,310.9,1524,40.4,124
M21590,M,301.6,311.0,1431,42.3,129
L53911,L,301.6,310.9,1385,51.2,132
L53912,L,301.7,311.0,1503,44.8,134
M21593,M,France,311.0,1311,46.8,136
M21594,M,301.6,310.9,1575,40.1,error
L53915,L,France,,1485,40.1,error
L53916,L,301.7,311.0,1527,42.2,144
M21597,M,301.7,311.0,1537,33.5,146
H36152,H,301.8,311.1,1463,50.1,error
L53919,L,France,,1482,43.6,154
L53920,L,301.8,311.2,1417,55.9,156
M21601,M,301.7,342.21000000000004,1506,39.5,158
H36156,H,301.7,311.2,1639,,error
L53923,L,301.7,311.2,1418,38.0,166
M21604,M,,,1298,58.1,168
M21605,M,301.8,311.1,1395,44.6,error
M21606,M,301.7,311.1,1578,40.5,174
M21607,M,301.8,,1597,,177
H36162,H,France,,2016,19.3,180
L53929,L,301.7,311.0,1585,35.9,185
M21610,M,,311.0,1505,44.0,187
M21611,M,301.7,311.0,1505,37.1,error
L53932,L,,310.9,1706,29.5,193
L53933,L,,310.9,1385,50.7,195
L53934,L,301.8,311.1,1495,36.9,error
M21615,M,301.8,311.1,1663,31.6,199
L53936,L,France,311.2,1840,26.6,202
L53937,L,,311.2,1822,26.2,204
L53938,L,301.7,311.1,1644,32.8,206
L53939,L,301.7,311.0,1441,44.3,error
L53940,L,301.5,310.9,1451,40.6,0
L53941,L,301.5,310.9,1400,50.8,2
L53942,L,301.4,310.8,1362,53.2,4
M21623,M,301.4,310.8,1782,26.5,6
L53944,L,301.4,310.9,1536,38.3,9
L53945,L,301.5,310.9,1580,32.3,11
M21626,M,301.4,342.1,1427,43.2,error
L53947,L,301.3,310.9,1509,41.7,16
H36182,H,301.3,310.8,1434,39.5,error
L53949,L,301.2,,1392,52.6,23
M21630,M,,310.8,1509,40.1,25
M21631,M,,,1962,22.5,28
L53952,L,301.3,310.7,1536,39.3,31
L53953,L,301.3,,1381,47.9,33
H36188,H,301.2,,1747,27.3,35
L53955,L,301.2,310.6,1670,30.0,40
L53956,L,France,,1451,47.5,42
L53957,L,301.2,310.7,1951,21.3,44
M21638,M,301.3,310.7,1819,25.5,46
M21639,M,301.3,310.8,1372,54.2,49
L53960,L,301.3,310.8,1560,38.5,52
M21641,M,301.3,310.8,1494,35.3,54
L53962,L,301.3,,1531,50.951778951878985,57
L53963,L,301.3,310.8,1450,46.9,59
M21644,M,301.3,310.7,1391,52.5,61
L53965,L,301.2,310.6,1389,45.3,64
L53966,L,301.2,310.6,1409,50.9,66
H36201,H,301.1,310.6,1388,,68
M21648,M,France,310.6,1410,43.9,73
M21649,M,301.1,,1646,36.20266222882967,76
M21650,M,France,310.7,2219,16.7,79
L53971,L,301.2,310.7,1551,41.2,82
L53972,L,301.2,310.6,1811,24.0,84
L53973,L,301.3,310.7,1608,,86
L53974,L,,310.8,1428,,88
L53975,L,301.4,,1477,50.4,90
M21656,M,301.3,310.7,1300,58.3,92
M21657,M,301.2,,1615,34.9,95
L53978,L,301.2,310.7,1676,32.4,98
M21659,M,301.1,310.7,2636,12.2,100
M21660,M,301.1,310.6,1310,48.8,103
L53981,L,301.1,310.7,1334,48.2,106
M21662,M,301.1,,1621,31.0,108
M21663,M,301.1,310.7,1367,43.4,111
L53984,L,301.0,310.6,1588,33.7,error
M21665,M,301.0,310.7,1497,37.6,116
L53986,L,301.1,310.8,1608,32.9,119
L53987,L,301.0,310.8,1549,41.4,121
L53988,L,301.0,310.7,1391,45.0,123
L53989,L,,310.8,1490,,125
L53990,L,301.0,310.7,1727,34.5,127
L53991,L,300.9,,1504,46.4,129
L53992,L,300.9,-310.6,1350,,131
M21673,M,300.9,310.7,1420,43.0,133
H36228,H,,310.6,1465,44.1,136
L53995,L,300.9,310.7,1427,44.1,141
L53996,L,300.9,310.7,1477,43.2,143
M21677,M,,310.7,1493,48.1,145
M21678,M,301.0,310.7,1657,29.9,148
L53999,L,300.9,310.7,1359,46.0,151
L54000,L,300.8,310.6,1551,34.5,error
M21681,M,300.8,310.6,1545,37.5,155
M21682,M,300.9,310.6,1709,29.2,158
M21683,M,300.9,310.7,1268,56.3,161
L54004,L,300.9,310.7,1740,,164
L54005,L,France,310.9,1828,25.1,166
L54006,L,301.0,310.9,1822,21.6,168
M21687,M,301.0,310.9,1515,41.8,170
L54008,L,301.0,310.9,1392,52.9,173
H36243,H,300.9,310.9,1474,35.7,175
M21690,M,301.0,310.9,1359,,180
L54011,L,301.1,311.0,1565,52.3,183
M21692,M,301.1,311.1,1384,42.5,185
L54013,L,,311.1,1387,53.1,188
L54014,L,301.1,311.0,1378,51.1,190
L54015,L,France,310.9,1809,25.7,192
H36250,H,301.1,311.0,1339,52.8,194
M21697,M,301.0,,1423,38.6,199
L54018,L,301.1,311.1,1570,41.6,202
L54019,L,France,-311.2,1558,34.1,204
L54020,L,301.1,311.1,1799,21.7,206
M21701,M,301.1,,1591,35.0,208
L54022,L,301.2,,1635,29.6,211
L54023,L,301.3,311.3,1509,42.5,213
M21704,M,France,311.4,1838,23.2,215
M21705,M,301.3,,1648,32.4,0
M21706,M,301.2,,1498,,3
L54027,L,301.2,311.4,1757,28.0,6
M21708,M,France,311.3,1389,,8
L54029,L,301.1,311.3,1498,37.6,11
M21710,M,301.0,311.2,1521,35.8,13
M21711,M,301.0,311.2,1394,41.3,16
H36266,H,France,311.2,1602,32.7,19
L54033,L,300.9,,1417,40.7,error
L54034,L,301.0,311.2,1511,,26
M21715,M,301.1,311.3,1654,30.7,28
M21716,M,301.1,311.3,1836,,31
L54037,L,301.1,,1622,35.6,34
L54038,L,301.0,311.2,1467,45.4,36
M21719,M,301.1,311.3,1909,,38
L54040,L,301.1,311.2,1910,20.2,41
H36275,H,France,311.3,2207,16.6,43
M21722,M,301.1,311.2,1384,49.4,48
L54043,L,301.1,,1630,29.5,51
L54044,L,301.1,,1268,60.0,53
L54045,L,301.1,311.4,1531,38.7,55
M21726,M,301.0,,1454,41.5,57
L54047,L,301.0,311.3,1342,50.9,60
L54048,L,,311.2,1363,46.3,62
L54049,L,301.0,,1412,42.1,64
H36284,H,301.0,311.3,1597,39.2,66
L54051,L,301.0,311.3,1349,47.0,71
L54052,L,301.0,311.3,1472,35.3,73
L54053,L,301.0,,1478,39.5,75
H36288,H,300.9,311.3,1295,58.9,77
M21735,M,300.8,311.2,1592,32.9,82
L54056,L,300.8,311.2,1430,,85
M21737,M,300.8,311.2,1488,40.1,87
H36292,H,France,311.2,1518,35.0,90
H36293,H,300.8,,2237,17.0,95
M21740,M,300.9,342.43000000000006,1801,24.6,error
L54061,L,France,311.4,1573,37.6,103
L54062,L,300.9,311.4,2073,,105
L54063,L,300.9,311.3,1953,19.4,107
L54064,L,300.8,311.2,1492,39.0,109
L54065,L,France,,1397,48.7,111
M21746,M,300.8,311.3,1465,,113
L54067,L,300.8,311.3,1782,26.9,116
M21748,M,300.9,311.4,1434,45.4,118
H36303,H,300.9,311.4,1387,,121
M21750,M,300.9,311.4,1532,41.5,126
L54071,L,300.9,311.5,1505,41.1,129
L54072,L,301.0,311.6,1440,43.3,131
L54073,L,301.0,311.6,1470,43.4,133
L54074,L,301.1,311.7,1408,46.3,135
M21755,M,France,311.6,1357,45.6,137
M21756,M,,311.6,1454,40.0,140
L54077,L,301.0,311.6,1352,63.5,143
M21758,M,301.0,311.6,1448,,145
L54079,L,France,311.6,1671,33.5,148
L54080,L,,,1670,31.3,150
L54081,L,301.0,311.7,1547,34.5,152
L54082,L,France,311.6,1461,40.6,154
M21763,M,301.0,,1609,35.8,156
M21764,M,,,1704,31.3,159
M21765,M,301.0,311.5,1550,34.9,162
M21766,M,301.0,311.5,1530,43.9,165
L54087,L,300.9,,1449,40.2,168
L54088,L,300.9,,1613,,error
L54089,L,France,311.2,1376,48.1,172
L54090,L,300.8,311.2,1434,45.6,174
L54091,L,France,311.1,1480,41.1,176
M21772,M,300.8,311.2,1634,,178
L54093,L,France,311.2,1481,,181
H36328,H,300.9,311.3,1668,28.9,183
L54095,L,301.0,311.4,1484,36.2,188
M21776,M,300.9,311.3,1603,31.8,190
L54097,L,301.0,311.4,1481,37.5,error
L54098,L,301.0,311.5,1559,31.8,195
L54099,L,,311.5,1444,39.8,error
M21780,M,301.2,342.76000000000005,1423,48.0,199
L54101,L,301.1,311.6,1432,48.1,202
L54102,L,301.2,311.7,1463,48.3,204
L54103,L,301.2,311.7,1433,49.3,206
L54104,L,301.2,311.6,1461,52.9,208
M21785,M,301.1,311.6,1266,55.5,error
H36340,H,301.1,311.6,1417,53.4,0
L54107,L,,311.6,1488,43.4,5
L54108,L,France,311.7,1816,24.5,error
M21789,M,,311.6,1301,55.0,9
M21790,M,300.9,,1836,,12
M21791,M,300.8,311.4,1521,39.9,error
L54112,L,300.8,342.54,1322,67.2,18
L54113,L,300.8,311.4,1492,40.6,20
L54114,L,France,311.4,1536,40.9,22
L54115,L,300.7,311.2,1878,24.3,24
