Product ID,Type,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min]
M15973,M,,307.4,1790,25.8,72
H30528,H,296.4,307.3,1540,37.4,75
M15975,M,France,307.3,2077,19.1,80
L48296,L,296.4,307.3,1487,37.5,error
L48297,L,,307.4,1523,40.7,85
L48298,L,296.5,,1443,41.8,error
L48299,L,296.5,307.5,1340,,89
H30534,H,296.6,307.7,1654,31.0,91
L48301,L,296.6,307.6,1459,40.2,96
L48302,L,France,307.6,1541,38.5,98
H30537,H,France,,1386,62.3,100
M15984,M,,307.8,1258,69.0,105
M15985,M,296.7,307.8,1375,51.4,error
L48306,L,296.8,307.9,1706,30.8,111
M15987,M,,307.8,1672,32.4,113
M15988,M,France,307.9,1843,25.2,error
L48309,L,296.7,307.9,1690,29.6,119
L48310,L,296.8,307.9,1413,46.5,121
L48311,L,France,,1489,,error
L48312,L,296.8,307.9,1271,61.4,error
M15993,M,296.8,307.9,1418,47.9,127
M15994,M,296.9,,1426,50.7,error
L48315,L,296.9,307.9,1535,39.2,133
L48316,L,296.9,307.8,1557,38.1,135
L48317,L,296.9,307.8,1653,29.7,137
L48318,L,296.9,307.9,1435,41.6,139
M15999,M,297.0,307.9,1569,33.3,error
M16000,M,296.9,307.9,1385,44.8,144
L48321,L,297.0,307.9,1635,31.6,147
L48322,L,296.9,307.9,1423,43.9,149
L48323,L,297.0,,1479,39.2,151
L48324,L,297.0,307.9,1296,69.1,153
L48325,L,France,307.8,1553,33.3,155
L48326,L,297.0,307.9,1529,42.2,157
M16007,M,297.1,308.0,1690,25.6,159
L48328,L,297.1,308.0,1348,58.0,162
L48329,L,297.2,308.1,1446,38.5,164
L48330,L,,307.9,1456,50.0,166
L48331,L,297.0,307.9,1350,,168
L48332,L,,307.9,1507,38.3,error
H30567,H,297.0,307.9,1448,45.6,172
L48334,L,296.9,307.9,1626,29.9,177
H30569,H,297.0,307.9,1846,27.3,179
H30570,H,297.0,307.8,1404,40.7,184
L48337,L,297.0,307.8,1583,37.2,189
L48338,L,297.0,,1436,47.7,191
L48339,L,297.0,307.8,1609,35.6,193
H30574,H,297.0,307.7,1834,23.8,195
L48341,L,297.0,307.8,1316,61.2,200
L48342,L,296.9,307.8,1400,57.1,202
L48343,L,296.9,307.9,1367,47.1,error
L48344,L,297.1,308.1,1754,30.3,206
L48345,L,297.1,308.1,1487,34.6,208
M16026,M,297.1,308.1,1506,37.7,error
L48347,L,France,308.1,1362,52.5,213
L48348,L,297.1,308.1,1584,36.8,215
L48349,L,France,308.1,1355,43.7,217
M16030,M,297.1,,1823,24.3,219
H30585,H,France,308.1,1517,41.4,222
L48352,L,297.1,308.1,1446,36.6,227
H30587,H,France,308.0,1559,38.8,229
M16034,M,297.1,308.1,1352,44.4,0
M16035,M,297.2,,1578,37.8,3
M16036,M,297.2,308.3,1429,42.0,6
M16037,M,297.2,308.3,1604,,9
L48358,L,297.3,308.5,1398,60.4,12
L48359,L,297.3,308.4,1441,43.4,14
H30594,H,297.3,308.4,1531,35.6,16
L48361,L,297.2,308.3,1379,52.1,21
L48362,L,297.3,,1410,48.1,23
L48363,L,297.3,308.4,1513,40.5,25
L48364,L,297.3,308.5,1497,47.5,27
L48365,L,297.3,308.4,1491,46.5,29
L48366,L,297.3,,1417,47.8,31
M16047,M,297.4,308.6,1522,38.0,33
L48368,L,297.3,308.4,1339,52.1,36
M16049,M,297.2,308.3,1794,27.5,38
L48370,L,297.2,308.4,1460,42.1,41
M16051,M,297.2,308.3,1776,,43
M16052,M,297.2,308.3,1431,43.7,46
L48373,L,297.1,,1347,50.8,49
M16054,M,297.0,308.1,1507,43.1,51
M16055,M,,308.0,1408,47.9,54
M16056,M,297.0,307.9,1493,34.7,57
M16057,M,France,307.9,1441,47.6,60
H30612,H,296.9,307.9,1557,,63
M16059,M,296.9,307.9,1979,20.4,68
M16060,M,296.9,308.0,1430,55.9,71
L48381,L,296.9,,1658,41.0,error
M16062,M,297.0,,1355,51.4,76
H30617,H,297.0,,1410,47.6,79
L48384,L,296.9,308.0,1521,34.5,84
L48385,L,296.8,308.0,1371,54.5,86
H30620,H,France,,1318,53.5,88
M16067,M,France,308.1,1573,34.9,93
L48388,L,297.0,308.1,1489,44.1,96
H30623,H,France,308.1,2540,13.3,98
L48390,L,297.0,308.1,1537,39.0,103
H30625,H,296.9,308.0,1416,46.9,105
L48392,L,296.9,307.9,1359,56.5,110
M16073,M,296.8,307.8,1551,38.9,112
M16074,M,296.8,307.8,1694,33.0,error
L48395,L,296.8,,1709,28.4,118
L48396,L,296.9,308.0,1514,41.0,120
L48397,L,297.0,308.1,1455,43.5,122
M16078,M,297.0,308.2,1702,30.7,124
M16079,M,296.9,308.1,1357,41.8,127
L48400,L,297.0,308.2,1577,29.4,130
M16081,M,297.0,308.3,1399,46.4,error
L48402,L,297.0,308.3,1399,59.0,135
L48403,L,297.0,308.3,1492,48.1,137
L48404,L,297.1,-308.3,1763,25.7,139
H30639,H,297.1,308.3,1492,41.5,141
L48406,L,297.1,308.4,1488,42.5,146
L48407,L,297.1,308.4,1422,42.1,148
M16088,M,,,1583,40.15733196281645,error
L48409,L,297.1,308.4,1304,53.5,153
M16090,M,,308.4,1880,23.5,155
M16091,M,297.2,308.5,1604,40.7,158
L48412,L,297.2,308.6,1500,37.1,161
M16093,M,297.2,308.5,1364,55.6,163
H30648,H,297.2,,2440,14.0,166
H30649,H,297.1,308.4,1654,31.4,171
H30650,H,297.1,308.4,1359,46.6,176
M16097,M,297.1,308.4,1502,37.3,181
M16098,M,297.1,308.4,1615,32.6,184
H30653,H,297.2,308.5,1482,,187
L48420,L,297.2,308.6,1636,31.3,error
M16101,M,France,308.5,1621,32.4,194
L48422,L,297.1,308.4,1468,44.4,197
M16103,M,297.1,308.4,1432,53.4,199
L48424,L,297.1,308.4,1726,28.4,error
M16105,M,297.1,308.4,1588,33.4,error
H30660,H,297.2,308.5,1653,33.3,207
L48427,L,297.2,308.5,1513,42.9,212
L48428,L,297.2,308.6,1489,40.2,214
L48429,L,,308.7,1467,36.8,216
L48430,L,297.3,308.7,1549,36.1,218
M16111,M,297.4,308.8,1359,,220
L48432,L,,-308.8,1533,41.5,223
L48433,L,297.5,308.8,1309,57.3,0
H30668,H,297.5,308.8,1430,,error
H30669,H,297.5,308.9,1419,50.7,7
M16116,M,297.5,308.9,1535,37.7,12
L48437,L,France,,1466,43.0,15
L48438,L,297.5,308.9,1427,50.4,17
M16119,M,,308.9,1280,,19
L48440,L,297.6,,1528,33.8,22
H30675,H,297.6,309.0,1885,25.2,24
H30676,H,France,,1648,33.0,29
L48443,L,297.8,309.2,1400,56.9,error
M16124,M,,309.3,2243,15.7,36
L48445,L,297.9,,1558,35.7,39
L48446,L,298.0,309.6,1633,34.8,41
M16127,M,298.1,309.6,1549,38.7,43
L48448,L,298.0,340.45000000000005,1496,45.8,error
L48449,L,,309.5,1467,41.8,error
M16130,M,298.0,309.4,1276,65.9,50
H30685,H,298.0,309.4,1490,40.5,error
H30686,H,298.0,309.4,1562,38.1,error
L48453,L,,309.4,1397,48.2,63
H30688,H,298.1,,1530,40.2,65
M16135,M,298.1,309.4,1362,47.6,70
M16136,M,France,309.4,1693,34.4,error
M16137,M,298.2,,1408,46.5,76
L48458,L,298.2,309.4,1398,52.9,79
M16139,M,France,309.6,1531,40.1,81
H30694,H,298.3,,1521,,84
H30695,H,298.3,340.45000000000005,1427,54.3,89
L48462,L,,309.4,1546,36.1,94
L48463,L,298.3,309.4,1356,,96
L48464,L,298.4,309.5,2153,15.3,error
M16145,M,France,309.6,1492,41.7,error
L48466,L,,309.6,1582,40.3,103
L48467,L,298.5,309.6,1419,41.5,105
M16148,M,France,309.6,1441,48.2,107
M16149,M,298.6,309.7,1635,32.2,110
L48470,L,298.6,309.7,1429,45.8,113
M16151,M,298.6,309.7,1675,28.4,error
M16152,M,298.7,309.7,1868,23.8,118
H30707,H,,309.8,1582,33.4,121
L48474,L,298.8,309.9,1486,40.3,126
L48475,L,298.7,309.8,1402,54.3,128
L48476,L,France,,1621,34.1,130
L48477,L,298.8,309.9,1428,42.4,132
M16158,M,,309.8,1343,53.6,134
M16159,M,298.7,309.9,1458,40.2,137
L48480,L,298.7,309.8,1322,57.0,140
L48481,L,,309.9,1483,32.8,142
L48482,L,298.6,309.8,1505,45.7,144
L48483,L,France,309.9,1593,42.5,146
L48484,L,France,,2098,,148
L48485,L,298.8,310.0,1672,30.4,150
L48486,L,298.8,,1487,41.4,152
L48487,L,298.8,310.0,1423,,154
L48488,L,France,310.1,1750,25.0,156
L48489,L,298.9,341.22,1654,31.1,158
L48490,L,298.9,310.2,1498,50.2,160
L48491,L,,310.1,1587,30.2,162
L48492,L,298.9,310.1,1473,42.6,164
L48493,L,298.9,310.2,1359,56.9,166
M16174,M,299.0,310.3,1635,,168
L48495,L,299.0,,1520,45.0,171
L48496,L,,310.3,1507,36.7,173
L48497,L,299.0,310.3,1428,46.3,175
M16178,M,299.0,310.3,1582,33.3,177
L48499,L,299.0,310.3,1929,24.4,180
M16180,M,299.0,310.3,1540,38.1,error
L48501,L,298.9,310.2,1362,53.0,185
H30736,H,298.9,310.1,1452,49.9,187
L48503,L,298.9,310.1,1361,51.7,192
M16184,M,298.8,310.1,1243,74.5,194
H30739,H,298.8,310.1,1567,36.8,197
L48506,L,298.9,310.2,1411,46.5,202
L48507,L,298.8,310.2,1814,26.8,204
M16188,M,298.8,310.1,1719,,206
H30743,H,298.8,310.2,1663,30.4,209
L48510,L,298.9,310.2,1696,30.2,error
H30745,H,298.9,310.2,1771,26.8,216
L48512,L,299.0,310.3,1868,24.0,221
M16193,M,,310.3,1558,35.4,223
L48514,L,299.0,310.4,1365,49.1,226
L48515,L,299.0,310.4,1371,53.8,228
L48516,L,298.9,310.3,1583,32.6,230
H30751,H,298.7,,1613,36.0,0
L48518,L,298.6,310.1,1721,27.2,5
M16199,M,,310.2,1668,31.5,7
L48520,L,298.6,310.2,1569,36.3,10
M16201,M,298.6,310.2,1328,50.5,12
M16202,M,298.6,310.1,1596,33.0,15
L48523,L,298.5,310.2,1676,32.7,18
L48524,L,298.5,310.1,1809,28.9,20
L48525,L,298.5,310.0,1804,26.1,22
L48526,L,France,,1533,33.9,24
L48527,L,298.7,,1717,27.3,error
L48528,L,298.7,310.2,1363,45.5,error
L48529,L,298.7,310.2,1402,45.9,30
L48530,L,298.7,310.2,1436,47.5,32
L48531,L,298.7,310.2,1525,43.7,34
M16212,M,298.7,310.2,1598,33.3,36
M16213,M,298.6,310.1,1444,,39
L48534,L,298.6,310.0,1334,48.0,42
M16215,M,298.6,,1681,35.5,44
L48536,L,,,1593,37.4,47
L48537,L,298.6,309.9,1461,45.7,49
M16218,M,298.7,,1693,31.9,51
L48539,L,298.7,310.2,1404,,54
H30774,H,298.8,310.2,1707,27.6,56
M16221,M,298.6,310.1,1458,41.9,61
L48542,L,298.6,310.0,1517,41.2,64
L48543,L,298.7,310.1,1433,54.6,error
L48544,L,,310.2,1566,33.1,68
L48545,L,,310.1,1676,,70
M16226,M,France,310.1,1368,56.8,72
M16227,M,298.8,,1581,37.5,75
H30782,H,298.8,310.3,1708,27.1,78
M16229,M,298.7,310.3,1481,41.5,83
L48550,L,298.7,310.3,1451,40.0,86
M16231,M,,310.3,1495,38.7,88
M16232,M,298.8,310.3,1573,41.8,91
M16233,M,France,310.3,1366,59.0,94
L48554,L,298.8,310.3,1553,36.8,97
M16235,M,298.8,,1528,37.1,99
M16236,M,298.8,,1527,31.2,102
L48557,L,298.8,,1461,46.7,105
H30792,H,,310.2,1455,44.9,error
L48559,L,298.7,310.1,1620,34.8,112
L48560,L,298.7,310.1,1786,27.7,114
M16241,M,298.8,310.2,1583,35.7,116
L48562,L,,310.1,1653,30.3,119
M16243,M,298.9,310.2,1331,,121
L48564,L,298.9,310.3,1484,43.8,124
M16245,M,298.9,,1603,36.1,126
L48566,L,298.9,,1445,40.0,129
L48567,L,298.9,310.1,1823,26.1,error
H30802,H,298.9,,1491,45.3,133
L48569,L,298.9,310.2,1533,42.8,138
L48570,L,298.9,310.2,1409,54.8,140
L48571,L,298.9,,2737,,142
M16252,M,299.0,310.3,1494,46.6,error
L48573,L,299.1,310.4,1594,,error
L48574,L,299.1,310.4,1527,44.0,149
L48575,L,299.1,310.4,1452,39.7,151
L48576,L,299.0,,1483,39.2,153
L48577,L,299.1,310.2,1569,38.2,155
L48578,L,299.1,310.3,1472,,157
L48579,L,France,,1533,43.5,159
H30814,H,298.9,310.1,1366,62.7,161
H30815,H,298.9,,1532,37.7,166
M16262,M,298.9,310.1,1313,56.8,171
L48583,L,299.0,310.2,1372,48.0,174
M16264,M,298.9,310.1,1555,40.6,176
L48585,L,298.9,310.1,1394,42.7,179
L48586,L,298.9,-310.1,1442,,181
L48587,L,298.9,310.0,1564,33.8,183
L48588,L,France,310.0,1452,48.9,185
L48589,L,298.9,,1466,42.5,187
M16270,M,298.9,310.1,1469,53.2,189
L48591,L,298.9,310.1,1944,23.4,192
M16272,M,298.8,,1415,53.2,194
M16273,M,298.7,309.8,1528,36.7,197
M16274,M,,309.8,1570,42.1,200
L48595,L,,309.9,1617,,error
M16276,M,298.7,309.9,2083,18.2,205
L48597,L,298.7,309.9,1541,38.5,error
L48598,L,,309.9,1320,47.4,error
L48599,L,298.7,309.8,1354,53.3,212
M16280,M,,309.9,1495,35.2,214
L48601,L,298.7,309.8,1589,31.8,217
L48602,L,298.7,309.8,1530,35.5,0
L48603,L,298.7,,1539,33.4,2
L48604,L,France,309.7,1462,46.8,error
L48605,L,298.6,309.7,1356,54.0,6
M16286,M,298.7,,1622,34.6,8
L48607,L,298.7,309.8,1394,40.3,11
L48608,L,France,309.9,1568,33.7,13
M16289,M,298.9,310.0,1456,43.8,15
L48610,L,298.9,310.0,1378,49.3,18
M16291,M,298.9,309.9,1404,41.4,20
L48612,L,298.8,309.8,1437,42.8,23
L48613,L,298.8,309.8,1363,44.0,25
M16294,M,298.8,,1377,49.6,27
H30849,H,298.8,309.9,1526,42.1,30
H30850,H,298.8,309.8,1510,44.2,35
H30851,H,298.8,309.9,1439,45.2,40
L48618,L,298.8,,1482,39.1,45
M16299,M,298.8,309.8,1534,37.0,47
M16300,M,298.8,,1741,26.095330451029827,50
L48621,L,,309.9,1550,38.8,error
M16302,M,France,341.0,1486,38.5,55
L48623,L,298.9,,1602,,58
L48624,L,France,,1477,37.9,60
L48625,L,,,1618,29.2,62
M16306,M,299.0,,1628,35.8,64
M16307,M,299.0,310.3,1662,33.6,67
M16308,M,,341.33000000000004,1657,31.0,70
H30863,H,France,310.4,1677,30.8,73
M16310,M,299.0,310.3,1447,39.9,78
L48631,L,France,310.4,1831,25.4,81
L48632,L,France,310.3,1584,,83
L48633,L,299.1,,1450,40.9,error
L48634,L,299.1,310.4,1428,,87
L48635,L,299.0,310.4,1382,53.0,89
L48636,L,299.0,310.3,1501,43.0,91
L48637,L,299.0,310.3,1475,42.4,93
L48638,L,France,310.3,1364,54.0,95
L48639,L,299.0,310.3,1472,36.1,97
L48640,L,299.0,310.3,1437,,99
L48641,L,298.9,310.2,1491,45.1,101
L48642,L,,,1706,27.6,103
L48643,L,298.8,310.1,1607,39.5,105
L48644,L,298.8,310.0,1412,46.3,107
L48645,L,298.7,309.8,1546,40.9,109
L48646,L,,309.8,1365,50.5,error
L48647,L,,309.8,1544,30.2,113
M16328,M,,309.8,1419,,115
L48649,L,France,,1497,41.6,118
L48650,L,298.5,309.7,1437,42.6,error
L48651,L,298.5,309.6,1421,53.6,122
M16332,M,,309.6,1438,44.5,124
M16333,M,298.5,,1315,,127
M16334,M,298.5,309.5,1366,61.9,130
M16335,M,298.4,309.5,1519,35.4,133
L48656,L,298.4,,1692,28.3,136
L48657,L,298.3,309.4,1570,35.6,error
L48658,L,298.3,,1568,35.8,140
L48659,L,298.2,309.3,1355,43.8,142
M16340,M,298.2,309.3,2056,18.7,144
M16341,M,298.2,309.2,1332,60.2,147
M16342,M,298.1,309.1,1448,52.5,150
L48663,L,298.0,,1578,35.6,153
M16344,M,298.0,309.0,1562,,error
M16345,M,298.1,309.0,1976,19.3,158
M16346,M,298.2,,1524,34.6,161
L48667,L,France,,1429,48.5,164
L48668,L,298.2,309.1,1568,36.3,166
M16349,M,298.2,309.0,1723,26.6,168
L48670,L,,309.0,1341,43.8,171
M16351,M,298.1,308.9,1353,,173
M16352,M,298.0,308.7,1479,58.5,176
L48673,L,France,308.8,1496,44.9,error
M16354,M,298.0,308.7,1377,48.5,181
H30909,H,297.9,308.5,1383,44.6,184
L48676,L,298.0,308.7,1268,69.4,189
L48677,L,298.0,308.7,1629,34.3,191
L48678,L,298.0,,1790,27.2,193
M16359,M,France,308.8,2206,16.3,195
M16360,M,298.0,,2101,17.4,198
M16361,M,298.0,,1436,48.2,201
L48682,L,298.0,,1462,48.2,204
L48683,L,298.0,308.7,1771,,206
L48684,L,298.0,308.7,1506,47.0,208
L48685,L,298.0,308.7,1626,,error
L48686,L,298.0,308.8,1610,33.7,212
M16367,M,298.0,308.6,1376,55.7,214
M16368,M,298.0,308.6,1507,37.3,217
L48689,L,298.0,308.5,1429,37.7,220
M16370,M,298.1,308.7,1547,38.9,0
L48691,L,298.1,308.7,1642,,3
H30926,H,298.0,308.7,1503,36.3,5
L48693,L,France,308.7,1568,32.9,error
M16374,M,298.1,308.8,1628,37.6,12
M16375,M,298.2,308.9,1614,35.5,15
L48696,L,298.2,308.9,1278,54.0,18
M16377,M,298.2,308.9,1408,38.8,error
H30932,H,298.2,309.0,1371,55.7,23
M16379,M,298.2,308.9,1512,38.5,28
L48700,L,298.3,309.1,1472,40.1,31
M16381,M,298.2,,1585,34.3,33
H30936,H,298.2,309.0,1562,,36
L48703,L,298.3,309.0,1519,36.9,41
L48704,L,France,309.0,1601,35.8,43
L48705,L,298.2,309.0,2449,13.8,45
L48706,L,298.1,309.0,1787,27.6,47
H30941,H,298.1,309.1,1425,44.5,49
L48708,L,298.1,,1559,,54
L48709,L,298.1,,1557,36.0,56
L48710,L,298.1,,1497,40.5,error
H30945,H,,309.0,1438,41.4,60
M16392,M,298.1,308.9,1417,39.2,65
M16393,M,298.0,308.9,1339,51.4,68
L48714,L,298.0,,1757,29.1,71
L48715,L,,,1581,36.1,73
M16396,M,France,308.9,1326,54.4,75
M16397,M,298.4,309.1,1467,39.6,78
L48718,L,298.4,309.1,1798,29.6,81
M16399,M,298.5,309.2,1449,46.4,83
M16400,M,298.4,309.1,1525,39.3,86
L48721,L,298.4,309.0,2304,15.1,89
L48722,L,298.3,308.9,1379,54.7,91
L48723,L,298.4,,1628,34.9,93
L48724,L,298.4,309.0,1474,52.7,95
M16405,M,298.4,309.0,1544,38.8,97
L48726,L,298.4,308.9,1391,48.4,100
L48727,L,298.3,,1348,55.5,102
M16408,M,298.3,308.8,1349,52.1,104
L48729,L,298.4,308.9,1706,29.5,107
L48730,L,298.4,,1638,32.4,109
L48731,L,298.4,308.8,1458,40.1,111
L48732,L,,,1781,27.8,113
L48733,L,,,1332,59.1,115
M16414,M,298.4,308.7,1584,31.7,117
L48735,L,298.4,308.6,1491,42.0,120
H30970,H,298.4,308.5,1398,47.1,122
L48737,L,298.3,308.4,1585,30.6,127
M16418,M,298.2,308.3,1476,43.5,129
L48739,L,,,1458,41.8,132
M16420,M,France,308.4,1510,39.9,134
L48741,L,298.2,308.4,1388,53.8,137
L48742,L,France,308.3,2216,,error
L48743,L,,308.3,1402,51.0,141
M16424,M,298.0,308.2,2090,19.0,143
L48745,L,298.0,308.2,1459,42.1,146
M16426,M,298.0,308.1,1403,44.8,148
L48747,L,298.1,308.2,1521,39.3,151
L48748,L,298.2,,1407,47.1,153
M16429,M,298.1,308.2,1654,35.3,155
L48750,L,298.2,,1452,,error
L48751,L,298.3,,1528,37.3,160
L48752,L,298.2,308.3,1230,59.6,162
L48753,L,298.2,308.2,1466,42.4,164
L48754,L,France,308.2,1478,50.1,166
L48755,L,France,308.3,2057,18.0,168
L48756,L,298.3,308.4,1490,41.7,170
L48757,L,298.3,,1484,,172
L48758,L,298.3,308.4,1593,37.0,174
L48759,L,France,308.3,1444,43.8,176
M16440,M,298.3,308.4,1444,47.5,178
M16441,M,298.2,308.3,1560,33.0,error
H30996,H,298.1,308.3,1530,42.0,184
L48763,L,298.2,308.4,1310,61.0,error
M16444,M,France,308.3,1639,33.3,191
L48765,L,298.2,308.3,1400,48.7,194
M16446,M,298.3,308.4,1486,45.69917413283579,196
M16447,M,298.2,308.3,1448,43.3,199
L48768,L,298.2,308.3,1688,32.0,202
M16449,M,298.1,,1453,41.5,204
L48770,L,298.2,308.4,1497,37.7,207
L48771,L,298.2,308.4,1355,49.4,209
L48772,L,298.1,308.4,1592,38.2,211
L48773,L,298.0,308.3,1544,34.7,213
M16454,M,298.0,308.2,1373,51.2,215
L48775,L,298.0,308.2,1365,52.9,218
L48776,L,298.0,308.1,1877,24.3,0
L48777,L,297.9,308.1,1531,40.8,2
L48778,L,297.9,308.0,1501,36.7,4
L48779,L,297.9,308.0,1490,46.2,error
M16460,M,297.8,307.8,1543,43.7,8
L48781,L,297.8,307.8,1597,38.2,error
H31016,H,297.8,307.9,1600,33.5,13
M16463,M,297.8,307.8,1622,32.1,18
L48784,L,297.8,,1452,,error
L48785,L,297.8,307.8,1396,42.5,23
L48786,L,297.8,307.7,1505,39.7,25
L48787,L,297.8,307.8,1412,48.3,27
L48788,L,297.8,307.7,1393,38.0,29
L48789,L,,307.7,1581,34.9,31
L48790,L,France,,1573,37.9,33
M16471,M,297.8,307.9,1726,27.3,35
M16472,M,297.9,307.9,1540,39.8,38
L48793,L,297.9,308.0,1296,,41
M16474,M,297.8,307.9,1802,25.8,43
L48795,L,297.8,307.9,1447,48.6,46
H31030,H,297.8,307.8,1662,30.7,48
L48797,L,297.8,307.8,1563,34.3,53
L48798,L,297.9,307.8,1286,59.5,55
L48799,L,297.9,307.7,1590,34.6,57
L48800,L,297.9,307.7,1492,43.7,59
L48801,L,297.7,307.6,1844,21.9,error
H31036,H,297.7,,1538,38.3,63
L48803,L,,307.6,1921,22.9,68
M16484,M,297.8,307.8,1310,,70
L48805,L,297.9,307.8,1365,46.9,error
M16486,M,297.9,307.8,1303,59.3,75
L48807,L,297.9,307.8,1499,37.5,78
L48808,L,297.9,,1451,38.2,80
M16489,M,297.9,-307.9,1336,54.4,82
L48810,L,297.9,307.9,1412,44.5,85
L48811,L,298.0,308.0,1433,39.2,87
L48812,L,297.9,307.9,1426,43.6,89
L48813,L,297.9,307.9,1476,45.2,91
H31048,H,,307.9,1406,58.5,93
L48815,L,297.8,307.8,1383,,98
L48816,L,297.9,307.8,1505,,error
L48817,L,297.9,307.8,1665,33.9,102
L48818,L,297.9,307.8,1397,45.0,104
M16499,M,297.9,,1450,,106
L48820,L,France,,1567,36.4,109
M16501,M,298.0,308.0,1555,37.0,111
H31056,H,298.0,307.8,1588,35.4,114
L48823,L,298.0,307.8,1453,,error
L48824,L,298.0,307.8,1622,,error
L48825,L,297.9,,1538,,123
M16506,M,297.9,307.7,1527,42.8,125
L48827,L,297.8,,1761,,128
L48828,L,297.9,,1373,50.2,130
H31063,H,298.0,307.9,1482,37.8,132
M16510,M,,307.9,1417,51.0,137
L48831,L,298.0,307.8,1414,51.7,140
H31066,H,297.9,307.8,1635,34.0,142
L48833,L,298.0,307.8,1386,57.3,147
L48834,L,298.2,308.1,1379,62.3,149
M16515,M,298.2,,1577,35.9,151
L48836,L,298.2,308.1,1532,42.5,error
M16517,M,298.1,308.0,1374,48.8,156
H31072,H,298.1,308.0,1570,35.3,159
L48839,L,298.1,308.0,1697,31.0,164
L48840,L,,308.0,1499,44.1,166
M16521,M,298.2,308.0,1411,47.2,168
H31076,H,France,307.9,1462,45.5,171
M16523,M,298.1,307.9,1759,28.6,176
L48844,L,France,308.0,1535,38.0,179
H31079,H,298.2,307.9,1491,39.7,181
L48846,L,298.2,307.9,1551,36.0,186
L48847,L,298.2,307.9,1769,27.2,188
L48848,L,298.2,307.9,1551,,190
L48849,L,298.2,307.9,1544,31.4,192
L48850,L,298.2,,1528,31.1,194
L48851,L,France,307.9,1614,35.8,196
L48852,L,298.1,307.8,1432,49.8,198
M16533,M,France,307.8,1384,43.7,200
L48854,L,298.1,,1540,37.8,203
L48855,L,France,,1407,43.9,205
H31090,H,,338.36000000000007,1418,43.0,207
M16537,M,297.9,307.5,1647,30.8,212
L48858,L,298.0,307.5,1644,32.8,215
L48859,L,298.0,307.5,1792,27.9,217
M16540,M,France,307.4,1610,34.6,error
M16541,M,297.8,307.3,1804,26.0,222
H31096,H,297.9,,1604,,225
M16543,M,297.9,307.4,1403,52.8,0
L48864,L,297.8,307.3,1438,44.5,3
L48865,L,297.9,307.3,1824,26.3,5
H31100,H,297.9,307.3,1663,28.7,7
L48867,L,,307.3,1502,36.7,12
