Product ID,Type,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min]
L54671,L,300.4,,1320,57.9,168
M22352,M,300.3,,1319,51.4,170
L54673,L,300.2,311.7,1448,54.2,173
L54674,L,,311.8,1436,48.2,175
L54675,L,300.3,311.9,1609,34.0,177
L54676,L,300.2,,1464,44.5,179
M22357,M,300.3,311.8,1483,45.1,181
M22358,M,300.2,311.8,1748,28.5,184
L54679,L,300.3,,1746,,187
L54680,L,300.2,,1410,51.4,189
L54681,L,,311.7,1640,,191
H36916,H,300.3,311.7,1655,29.9,error
M22363,M,300.3,311.7,1646,28.9,198
L54684,L,300.4,311.8,1589,42.0,201
L54685,L,300.5,311.9,1546,39.4,203
L54686,L,300.5,311.9,1511,41.8,205
L54687,L,300.5,311.9,1750,28.3,207
M22368,M,300.5,311.9,1730,27.5,209
L54689,L,300.6,,1372,60.1,212
L54690,L,300.5,,1524,38.9,214
L54691,L,,311.8,1601,36.1,0
M22372,M,,311.8,1636,34.4,2
L54693,L,300.4,,2261,,5
L54694,L,300.4,311.8,1636,32.3,7
M22375,M,300.4,311.9,1335,58.3,9
M22376,M,,311.7,1236,57.5,12
L54697,L,300.3,311.7,1445,47.3,15
L54698,L,300.2,311.5,1500,40.8,17
L54699,L,,311.6,1999,21.0,error
L54700,L,300.2,311.6,1529,35.5,21
M22381,M,300.2,311.6,1467,40.7,23
L54702,L,300.1,311.5,1334,54.0,26
M22383,M,300.1,311.5,1343,46.2,28
L54704,L,,,1639,31.1,31
H36939,H,300.1,311.5,1383,49.1,33
L54706,L,300.1,,1660,31.4,38
L54707,L,,311.3,1470,45.2,40
M22388,M,300.1,311.3,1748,26.6,42
L54709,L,300.1,311.4,1467,35.7,45
M22390,M,,311.4,1617,39.3,47
H36945,H,300.1,311.4,1377,56.7,50
M22392,M,300.0,311.3,1629,32.1,55
L54713,L,300.0,311.2,1504,37.9,58
L54714,L,300.0,311.2,1418,,60
L54715,L,300.0,,1629,31.7,error
L54716,L,300.1,311.3,2579,12.5,64
L54717,L,300.1,,1305,64.7,66
M22398,M,300.2,,1450,38.5,68
L54719,L,,311.3,1487,36.9,71
M22400,M,,,1587,,73
M22401,M,300.3,311.5,1528,40.9,76
M22402,M,300.4,311.6,1401,49.9,79
L54723,L,300.3,,1446,45.0,82
L54724,L,300.2,311.4,1425,44.2,84
L54725,L,300.2,,1891,,86
H36960,H,300.2,,1454,42.8,88
L54727,L,300.1,,1430,40.9,93
L54728,L,France,311.4,1495,43.6,95
L54729,L,France,311.4,1544,41.6,97
M22410,M,300.3,,1554,34.3,99
M22411,M,300.2,311.3,1491,37.3,error
L54732,L,France,,1525,40.7,error
L54733,L,,311.3,1505,39.6,107
M22414,M,300.3,311.4,1371,50.2,109
L54735,L,300.3,311.3,1332,60.5,112
L54736,L,,311.4,1471,37.0,114
M22417,M,300.4,,1750,27.3,116
M22418,M,300.3,311.4,1386,48.1,119
M22419,M,300.4,311.4,1355,56.2,122
M22420,M,300.3,311.3,1377,,125
L54741,L,300.3,,1388,,128
M22422,M,300.3,311.1,1350,58.7,130
M22423,M,300.4,311.2,1831,,error
M22424,M,300.3,311.2,1381,65.2,136
M22425,M,France,,1783,25.6,139
L54746,L,France,311.0,1613,34.7,142
M22427,M,300.2,311.0,2370,14.7,144
L54748,L,300.2,311.0,1627,,147
L54749,L,300.2,,1255,71.8,149
H36984,H,300.2,,1777,,error
L54751,L,300.3,311.1,1606,,156
L54752,L,France,,1676,28.6,158
L54753,L,300.3,311.1,1605,37.1,error
L54754,L,300.4,311.1,1487,,162
L54755,L,300.4,,1471,46.5,164
M22436,M,300.3,311.1,1477,,166
L54757,L,300.4,311.2,1530,32.0,169
L54758,L,300.4,311.2,1673,28.9,171
L54759,L,France,311.2,1436,,173
L54760,L,300.4,311.3,1495,51.2,error
M22441,M,300.4,311.2,1366,56.1,177
H36996,H,300.4,311.2,1489,45.3,180
L54763,L,300.3,,1480,46.6,185
L54764,L,300.4,311.2,1472,37.3,187
L54765,L,300.4,311.1,1397,50.8,189
L54766,L,300.4,311.1,1589,35.5,191
L54767,L,300.4,311.1,1405,54.1,193
L54768,L,300.4,,2013,20.1,195
L54769,L,,311.0,1802,26.0,error
M22450,M,,,1433,,199
M22451,M,300.5,311.1,1296,61.3,202
M22452,M,300.5,,1551,36.6,error
L54773,L,300.5,311.2,1270,67.5,208
L54774,L,300.6,311.3,1531,38.5,0
H37009,H,300.5,311.2,1397,45.2,error
L54776,L,300.5,311.1,1547,37.2,7
L54777,L,France,-311.0,2074,18.9,9
L54778,L,300.5,311.1,1491,,11
L54779,L,300.5,311.0,1759,28.3,13
M22460,M,300.4,311.0,1595,35.4,15
L54781,L,300.4,311.2,1351,62.0,error
L54782,L,300.4,311.2,1705,28.7,20
L54783,L,300.4,311.2,1406,43.6,22
L54784,L,300.4,311.3,1639,,24
H37019,H,300.4,311.3,2026,20.3,26
M22466,M,300.4,311.3,1350,56.5,31
M22467,M,300.5,311.3,1468,41.1,34
L54788,L,France,311.4,1642,27.1,error
L54789,L,300.5,,1490,41.8,39
M22470,M,,311.3,1507,43.4,error
L54791,L,,,1611,,44
M22472,M,300.5,311.4,1743,27.6,46
L54793,L,300.5,,1475,46.3,49
L54794,L,300.5,311.4,1432,47.5,51
L54795,L,300.5,311.4,1442,47.0,53
M22476,M,300.6,311.4,1468,40.4,55
L54797,L,300.5,311.4,1556,45.3,58
M22478,M,300.5,,1312,51.4,60
L54799,L,France,311.5,1459,47.0,63
L54800,L,France,311.5,1651,36.9,65
L54801,L,300.5,311.5,1490,38.4,67
M22482,M,300.6,,1473,31.5,69
L54803,L,300.6,311.7,1734,29.9,72
L54804,L,300.6,311.7,1507,45.5,74
L54805,L,300.6,,1556,34.9,76
H37040,H,300.5,311.6,1351,53.5,78
L54807,L,300.5,311.7,1445,44.8,83
L54808,L,300.5,311.7,1619,32.7,85
M22489,M,300.5,,1269,64.0,87
L54810,L,,311.6,1534,37.7,90
L54811,L,300.5,311.6,1444,,92
L54812,L,300.5,311.6,1744,26.8,94
L54813,L,300.4,311.5,1441,44.6,96
M22494,M,300.3,311.3,1506,40.7,98
L54815,L,300.3,311.4,1526,38.5,101
L54816,L,300.4,311.5,1704,29.7,103
H37051,H,300.4,,1445,52.4,105
L54818,L,,311.5,1661,35.9,110
L54819,L,300.5,311.4,1466,41.8,112
L54820,L,,311.3,1608,35.1,114
M22501,M,300.4,311.4,1352,57.3,116
M22502,M,300.4,311.4,1604,31.7,119
H37057,H,,311.4,1427,50.7,122
L54824,L,300.4,311.4,1424,44.6,error
L54825,L,300.4,311.4,1662,29.3,129
L54826,L,300.4,,1936,23.9,131
L54827,L,300.4,311.4,1728,,133
L54828,L,300.4,,1552,28.8,135
H37063,H,300.4,311.5,1662,,137
L54830,L,300.3,311.4,1343,57.7,142
M22511,M,300.4,,1476,32.6,144
L54832,L,France,311.4,1346,51.1,147
L54833,L,,311.5,1492,,149
M22514,M,300.3,311.5,1540,41.5,151
L54835,L,300.4,311.5,1596,32.5,154
L54836,L,300.5,,1541,,error
L54837,L,300.5,311.6,1661,30.0,158
M22518,M,300.4,311.6,1359,55.4,160
L54839,L,300.5,311.6,1528,42.4,163
M22520,M,300.5,,1246,52.9,error
L54841,L,300.5,311.6,1575,32.5,168
M22522,M,300.5,,1658,30.4,170
L54843,L,France,311.6,1385,54.8,173
H37078,H,300.5,311.7,1454,50.3,175
L54845,L,300.5,,1497,40.5,180
M22526,M,300.6,311.7,1424,50.8,182
L54847,L,300.6,311.7,1528,43.9,185
L54848,L,300.6,311.8,1539,37.0,187
L54849,L,300.7,311.8,1336,58.4,189
L54850,L,300.5,311.6,1525,37.6,191
M22531,M,300.5,,1456,51.1,193
M22532,M,300.5,311.7,2141,,196
M22533,M,300.5,311.6,1476,,199
L54854,L,300.5,311.6,1509,47.2,error
L54855,L,,311.6,1447,45.4,204
L54856,L,300.6,,1448,,206
L54857,L,,,1428,52.6,208
M22538,M,300.6,311.7,1389,52.1,210
L54859,L,France,311.7,1635,32.4,error
L54860,L,,311.7,1395,43.7,215
L54861,L,300.7,311.8,1443,43.7,217
M22542,M,300.7,311.7,1412,49.1,219
L54863,L,300.7,311.7,1524,43.5,222
M22544,M,300.7,,1407,42.4,224
L54865,L,300.8,311.7,1397,43.821374160991176,227
M22546,M,300.7,311.7,1504,36.9,229
M22547,M,300.7,,2097,18.9,error
L54868,L,300.6,,1553,39.8,0
L54869,L,300.6,311.7,1432,39.2,error
M22550,M,300.5,,1577,36.5,4
M22551,M,300.5,,1370,56.1,7
H37106,H,300.5,311.6,1506,36.2,10
L54873,L,300.6,311.6,1964,21.4,15
H37108,H,300.6,,1500,36.7,17
L54875,L,300.6,311.7,1488,47.7,22
H37110,H,300.6,311.5,1282,60.2,error
L54877,L,300.5,311.4,1400,45.1,error
L54878,L,300.6,311.5,1419,,31
M22559,M,300.7,311.5,1441,40.6,33
M22560,M,300.7,311.6,1348,62.5,36
H37115,H,300.8,311.7,1468,,39
M22562,M,300.7,311.7,1701,30.8,44
H37117,H,,311.7,1864,23.6,47
M22564,M,300.6,311.6,1630,31.8,52
L54885,L,300.5,311.5,1316,,55
L54886,L,France,311.5,1708,,57
H37121,H,300.5,311.4,1679,,59
L54888,L,300.5,,1709,32.3,64
L54889,L,300.5,311.4,1445,,66
M22570,M,300.5,311.4,1390,,68
L54891,L,300.4,311.4,1309,55.5,71
L54892,L,300.5,311.5,1499,37.6,73
M22573,M,300.5,,2072,18.8,75
L54894,L,300.5,311.5,1487,43.0,78
L54895,L,300.5,311.5,1302,49.6,80
M22576,M,300.5,311.5,1378,48.2,82
L54897,L,300.5,311.6,1365,53.0,85
H37132,H,,311.7,1427,44.6,87
H37133,H,300.6,-311.7,1535,33.3,92
H37134,H,300.5,311.6,1476,41.7,97
L54901,L,300.5,311.6,1425,42.4,102
L54902,L,300.5,311.7,1409,54.7,104
L54903,L,300.5,311.6,1730,30.2,106
M22584,M,300.5,311.6,1454,41.4,108
L54905,L,,311.7,1744,26.9,111
M22586,M,300.8,311.9,1761,29.0,113
M22587,M,300.7,311.9,1657,30.9,116
L54908,L,300.7,311.8,1420,47.0,119
H37143,H,300.7,311.9,1329,59.2,121
L54910,L,300.6,311.9,1472,44.2,126
L54911,L,300.6,312.0,1566,30.1,128
L54912,L,300.6,312.0,1430,42.7,130
L54913,L,300.6,312.0,1481,40.9,132
L54914,L,300.6,312.0,1670,29.672658140459436,134
L54915,L,300.6,312.0,1406,55.1,136
H37150,H,,-312.1,1354,,138
M22597,M,300.5,,1985,19.3,143
M22598,M,France,312.0,1263,60.8,146
L54919,L,300.5,343.09,1576,31.1,149
L54920,L,300.5,312.0,1453,45.1,151
L54921,L,France,312.0,1478,39.0,error
M22602,M,300.5,311.9,1323,,155
L54923,L,300.5,,1710,28.4,158
L54924,L,300.4,311.7,1314,59.5,160
L54925,L,300.4,311.7,1460,39.6,162
M22606,M,300.4,311.7,1508,45.4,164
M22607,M,300.5,311.8,1331,55.3,error
L54928,L,300.4,,1515,47.4,170
L54929,L,300.4,,1674,33.0,error
L54930,L,France,311.7,1444,51.2,174
M22611,M,300.4,311.7,1398,42.6,176
M22612,M,300.4,,1832,24.2,179
M22613,M,France,311.8,1591,42.0,182
M22614,M,300.4,311.7,1478,39.9,185
M22615,M,300.4,311.8,1362,47.6,188
L54936,L,,311.8,1368,57.9,error
M22617,M,300.3,311.7,1723,28.3,193
L54938,L,300.4,311.8,1689,30.8,196
L54939,L,300.4,311.8,1272,59.2,198
M22620,M,France,311.7,1511,33.0,error
H37175,H,300.4,,1715,30.8,203
M22622,M,300.3,,1400,43.8,0
L54943,L,France,,1200,76.6,3
M22624,M,300.4,311.7,1555,38.7,5
H37179,H,France,311.6,1427,56.2,8
L54946,L,300.3,311.4,1318,52.7,13
H37181,H,France,311.4,1319,54.6,15
M22628,M,300.2,311.4,1960,,20
L54949,L,300.3,311.5,1552,38.9,23
L54950,L,300.3,311.5,1548,32.2,25
L54951,L,300.3,,1709,29.5,27
H37186,H,,311.5,1464,41.0,29
L54953,L,300.3,,1759,24.8,34
L54954,L,300.3,,1634,31.9,36
L54955,L,300.3,311.5,1663,33.6,38
M22636,M,France,311.5,1445,47.3,40
L54957,L,300.3,311.5,1695,25.6,43
L54958,L,300.4,311.6,1517,39.0,45
L54959,L,300.5,,1811,26.8,47
L54960,L,300.4,311.6,1815,18.287057426775526,49
L54961,L,300.4,,1513,40.0,51
M22642,M,300.4,311.6,1518,36.4,53
L54963,L,300.3,311.5,1667,28.8,56
L54964,L,300.3,311.5,1403,60.1,58
L54965,L,300.2,,1383,42.1,60
L54966,L,300.3,311.5,1466,46.2,62
L54967,L,300.3,311.5,1378,,64
M22648,M,300.2,311.5,1547,40.9,66
L54969,L,300.2,311.5,1495,38.5,69
L54970,L,300.1,311.4,1729,29.3,71
L54971,L,300.1,311.4,1418,47.7,73
H37206,H,300.1,,1485,40.4,75
L54973,L,France,311.5,1434,40.8,80
M22654,M,300.2,311.6,1415,55.8,82
H37209,H,300.1,,1674,29.6,85
L54976,L,France,311.5,1454,52.4,90
L54977,L,300.0,311.4,1476,39.0,92
L54978,L,300.0,311.5,1812,28.3,94
L54979,L,300.0,,1374,,96
M22660,M,300.1,311.4,1524,,98
L54981,L,300.0,311.4,1383,49.6,error
L54982,L,299.9,311.3,1429,58.2,103
M22663,M,299.8,,1517,41.2,105
M22664,M,299.9,311.4,1480,44.9,108
L54985,L,299.9,311.4,1706,28.8,111
L54986,L,300.0,311.5,1349,48.6,error
M22667,M,300.0,,1451,49.0,115
L54988,L,299.9,311.4,1627,,118
M22669,M,300.0,,1537,35.4,120
L54990,L,France,311.5,2218,17.0,123
M22671,M,300.0,311.4,1466,39.0,error
L54992,L,300.0,311.5,1666,32.0,128
L54993,L,300.0,311.5,1455,41.7,130
L54994,L,300.0,311.4,1927,24.6,132
M22675,M,299.9,311.3,1703,32.13610299443684,134
L54996,L,299.8,311.2,1533,35.9,137
H37231,H,,311.3,1785,25.4,139
L54998,L,299.8,311.2,2142,16.6,error
L54999,L,299.8,311.2,1369,46.2,146
M22680,M,299.8,311.2,1706,29.2,148
L55001,L,,311.3,1802,24.4,151
H37236,H,France,311.3,1413,41.8,153
L55003,L,France,311.3,1484,53.2,158
L55004,L,France,,1535,38.1,160
M22685,M,299.9,311.2,1579,35.5,162
L55006,L,299.8,,1300,64.2,165
M22687,M,299.8,,1452,,167
M22688,M,299.8,311.1,1562,35.7,170
L55009,L,299.8,311.2,1664,28.3,173
H37244,H,,311.2,1495,35.8,175
M22691,M,300.0,311.4,1533,42.6,180
L55012,L,300.0,311.4,1484,37.0,183
L55013,L,300.0,311.4,1604,,185
L55014,L,,311.4,1483,45.6,187
L55015,L,300.1,311.5,1549,34.7,error
L55016,L,300.1,311.4,1604,35.0,191
L55017,L,300.2,311.5,1685,31.0,193
L55018,L,France,311.6,1372,49.2,195
L55019,L,300.3,311.6,1374,47.4,197
L55020,L,300.2,311.6,1606,31.0,199
L55021,L,300.1,311.5,1471,46.84317443681332,error
L55022,L,300.1,311.5,1659,31.1,203
M22703,M,300.1,311.7,1400,48.5,205
L55024,L,300.1,,1503,42.6,208
L55025,L,300.2,311.8,1798,23.2,210
M22706,M,300.2,311.6,1608,35.0,error
L55027,L,300.2,311.6,1322,50.9,215
H37262,H,300.2,311.6,1547,37.7,217
M22709,M,300.3,311.7,1374,47.9,222
M22710,M,300.3,311.7,1447,36.8,error
L55031,L,300.4,,1373,47.2,3
L55032,L,300.3,311.7,1515,37.5,5
L55033,L,France,311.7,1317,56.5,7
L55034,L,300.3,311.8,1551,37.2,9
M22715,M,300.3,311.8,1592,32.1,11
L55036,L,300.4,311.8,1433,42.2,14
L55037,L,300.5,311.9,1432,43.1,16
L55038,L,300.5,311.9,1350,51.7,18
M22719,M,300.5,311.9,1370,44.8,20
L55040,L,300.5,,1415,44.6,23
L55041,L,300.5,312.0,1498,42.9,25
M22722,M,300.5,312.0,1382,54.1,27
M22723,M,300.5,311.9,1511,44.5,30
L55044,L,300.5,311.9,1330,59.5,33
L55045,L,300.5,,1383,50.5,35
L55046,L,300.5,311.9,1431,49.4,37
L55047,L,300.5,312.0,1461,,39
H37282,H,300.4,311.9,1438,46.7,error
M22729,M,France,,1779,27.7,46
M22730,M,300.6,312.1,1293,52.3,49
L55051,L,300.6,312.2,1308,54.7,52
L55052,L,300.6,312.3,1532,37.2,54
L55053,L,300.7,312.4,1470,38.6,56
L55054,L,300.7,,1548,37.9,58
L55055,L,,312.3,1898,24.0,error
H37290,H,France,,1335,49.0,62
L55057,L,300.7,312.3,1420,53.8,error
L55058,L,300.7,312.3,1418,49.0,error
M22739,M,300.8,,1535,40.3,71
H37294,H,300.7,312.4,1457,47.2,74
L55061,L,300.8,312.4,1493,39.1,79
H37296,H,France,,1670,27.3,81
H37297,H,300.7,312.3,1446,45.4,86
L55064,L,300.8,312.4,1465,59.1,error
L55065,L,France,312.3,1590,36.3,93
M22746,M,300.6,312.2,2174,18.5,95
L55067,L,300.7,312.4,1590,37.9,98
L55068,L,,,1577,33.2,100
M22749,M,,312.4,1371,61.7,error
L55070,L,300.8,312.4,1767,25.6,105
L55071,L,300.8,,1517,39.2,107
M22752,M,300.9,312.6,1555,40.6,109
L55073,L,300.9,312.7,1416,43.8,112
M22754,M,300.8,312.6,1588,35.6,error
L55075,L,300.8,312.6,1422,50.0,117
L55076,L,300.8,312.6,1376,53.6,119
L55077,L,300.8,312.5,1434,50.7,121
L55078,L,300.8,312.5,1423,,123
L55079,L,300.9,,1364,52.5,125
L55080,L,300.8,312.4,1825,23.8,127
L55081,L,300.8,312.4,1365,44.5,129
M22762,M,300.7,312.3,1430,47.2,131
L55083,L,300.8,312.3,1435,44.8,134
M22764,M,300.8,312.4,1811,25.1,136
M22765,M,300.8,312.4,1465,43.7,139
L55086,L,300.9,312.4,1372,51.0,142
L55087,L,300.8,312.3,1858,26.3,144
L55088,L,300.7,,1715,26.8,146
L55089,L,300.7,312.2,1590,,148
M22770,M,300.8,-312.2,1664,25.7,150
L55091,L,France,,1512,36.9,153
L55092,L,,-312.1,1498,44.0,155
L55093,L,300.7,,1395,41.9,157
H37328,H,300.7,312.1,1490,43.1,159
H37329,H,300.8,,1527,35.1,error
L55096,L,300.8,312.1,1512,37.1,169
L55097,L,300.9,312.1,1474,42.4,171
L55098,L,300.8,312.1,1505,41.3,173
L55099,L,300.8,312.0,1496,40.0,175
L55100,L,300.8,312.0,1382,49.3,177
L55101,L,300.7,311.9,1419,47.7,179
L55102,L,300.7,,1462,39.7,181
M22783,M,France,312.0,1450,45.0,error
H37338,H,300.7,311.9,1389,53.42662264106524,186
M22785,M,300.7,311.9,1697,28.2,191
L55106,L,300.7,311.9,1335,57.1,194
L55107,L,,311.9,1476,42.0,196
L55108,L,300.6,311.7,1497,43.6,198
M22789,M,300.6,311.6,1669,29.2,error
L55110,L,300.6,311.6,1455,48.0,203
L55111,L,300.7,311.7,1499,38.4,205
L55112,L,France,311.8,1478,41.9,207
L55113,L,300.8,311.8,1928,,209
M22794,M,300.8,311.9,1621,28.3,211
M22795,M,300.8,311.9,1356,,214
L55116,L,300.8,311.7,1490,46.4,217
L55117,L,300.8,311.7,1578,31.4,219
L55118,L,300.8,311.7,1681,31.3,221
L55119,L,300.8,311.8,1417,43.4,223
M22800,M,,311.7,1532,40.0,error
M22801,M,France,311.7,1499,38.9,3
L55122,L,300.8,311.7,1432,45.8,6
L55123,L,300.8,311.7,1753,29.0,8
L55124,L,France,311.7,1414,49.0,10
L55125,L,300.8,311.7,1655,32.2,12
L55126,L,300.8,-311.6,1516,35.6,14
L55127,L,300.8,311.7,1426,45.5,16
L55128,L,300.8,311.7,1479,39.4,18
M22809,M,300.7,311.5,1569,36.4,20
L55130,L,300.8,311.6,1568,36.0,23
M22811,M,300.9,311.8,1843,24.5,25
M22812,M,300.9,,1480,40.9,28
L55133,L,301.0,312.0,1447,36.8,31
L55134,L,301.0,311.9,1454,41.9,33
M22815,M,300.9,311.9,1310,,35
H37370,H,300.9,311.9,1513,38.0,38
H37371,H,300.9,311.9,2140,16.5,43
L55138,L,301.0,312.1,1377,49.9,error
L55139,L,,312.1,1585,32.3,50
H37374,H,France,,1491,42.6,52
L55141,L,301.0,312.2,1264,59.0,57
L55142,L,301.0,,1372,47.0,59
L55143,L,301.0,343.42,1510,39.9,61
L55144,L,,312.1,1423,40.2,63
L55145,L,301.1,312.3,1464,35.3,65
L55146,L,301.0,312.2,1602,29.725382495949173,67
M22827,M,301.0,312.2,1629,32.6,69
L55148,L,300.9,312.2,1811,23.2,72
L55149,L,300.9,312.1,1711,28.8,74
M22830,M,300.9,312.1,1297,48.6,76
L55151,L,,312.1,1405,46.1,79
L55152,L,,-312.2,1397,54.9,81
L55153,L,301.1,312.3,1682,29.7,83
L55154,L,301.2,,1528,38.4,85
M22835,M,301.2,312.3,1548,38.3,87
H37390,H,301.2,312.4,1395,47.8,90
L55157,L,301.2,312.4,1378,59.0,95
L55158,L,301.2,312.4,1480,53.5,error
M22839,M,France,312.4,1428,36.6,99
M22840,M,301.2,312.4,1505,,102
L55161,L,301.0,312.3,1445,36.4,105
L55162,L,301.0,,1488,42.6,107
L55163,L,France,312.2,1601,33.0,109
L55164,L,301.0,343.53000000000003,1550,34.9,111
L55165,L,301.0,312.2,1540,34.1,error
L55166,L,301.1,312.3,1587,34.5,error
H37401,H,301.0,,1489,40.3,117
L55168,L,301.1,,1486,34.9,error
