Product ID,Type,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min]
H29525,H,,308.6,1499,43.5,84
M14972,M,298.8,308.7,1498,39.5,89
M14973,M,298.8,308.6,1486,,92
L47294,L,298.8,308.6,1680,29.4,error
L47295,L,,-308.6,1431,45.7,97
L47296,L,298.9,,1564,34.1,99
L47297,L,298.8,308.6,1599,33.0,101
M14978,M,298.8,308.6,1707,,103
L47299,L,298.7,308.5,1467,40.7,106
L47300,L,298.9,308.7,1433,44.7,error
L47301,L,,308.7,1558,41.2,110
L47302,L,299.0,308.8,1310,50.7,112
L47303,L,298.9,308.7,1546,43.4,114
L47304,L,298.9,308.7,1727,29.4,116
L47305,L,298.9,308.6,1560,,118
L47306,L,299.0,308.6,1329,60.5,120
L47307,L,298.9,,1413,46.5,122
L47308,L,299.0,308.6,1587,38.6,124
L47309,L,298.9,308.5,1559,34.3,126
L47310,L,298.8,308.4,1473,41.1,128
L47311,L,298.8,308.4,1737,27.7,130
M14992,M,298.7,308.4,1441,43.2,132
M14993,M,298.7,308.4,1430,49.6,135
L47314,L,298.8,308.4,1369,53.0,138
M14995,M,298.8,308.5,1711,28.5,140
H29550,H,298.7,308.5,1420,45.7,error
L47317,L,298.7,308.6,1297,55.3,148
H29552,H,298.8,308.6,1449,49.4,150
L47319,L,298.8,,1268,55.8,155
L47320,L,298.8,,1511,,157
L47321,L,298.7,308.5,1544,35.2,159
M15002,M,298.6,308.4,1778,28.2,161
H29557,H,,308.4,1407,50.5,164
M15004,M,298.6,308.4,1391,42.4,169
L47325,L,298.5,308.4,1513,33.6,172
H29560,H,298.5,308.4,1612,36.1,174
L47327,L,France,,1515,40.1,179
M15008,M,298.3,308.3,1379,48.0,181
L47329,L,,,1473,39.9,184
L47330,L,298.4,308.3,1422,42.7,186
M15011,M,298.4,308.2,1463,37.6,188
M15012,M,298.4,308.2,1584,41.0,191
L47333,L,298.4,308.2,1850,27.0,194
L47334,L,298.4,,1528,36.2,196
H29569,H,298.4,,1987,19.8,198
M15016,M,298.4,308.1,1495,46.0,203
H29571,H,298.4,308.2,1478,43.5,206
M15018,M,France,308.2,1499,40.0,211
L47339,L,298.4,,1471,47.0,214
L47340,L,France,308.2,1282,60.7,216
L47341,L,298.3,308.1,1412,52.3,218
L47342,L,298.3,308.1,1586,35.5,error
M15023,M,298.4,308.2,1468,43.8,2
M15024,M,298.5,308.3,1440,43.6,5
L47345,L,298.5,308.4,1733,26.0,8
H29580,H,298.4,,1612,32.6,10
H29581,H,298.4,-308.3,1458,42.9,15
L47348,L,298.4,308.3,1433,62.3,20
L47349,L,298.4,308.3,1318,59.1,22
M15030,M,298.4,308.2,1610,35.0,error
L47351,L,298.2,308.1,1462,,27
M15032,M,,308.0,1924,20.8,29
M15033,M,298.2,308.0,1591,33.7,32
L47354,L,,308.1,1306,58.3,35
L47355,L,298.2,308.1,1382,43.5,37
L47356,L,298.2,308.1,1618,34.7,39
L47357,L,298.2,308.2,1988,21.4,41
L47358,L,298.2,308.2,1436,50.2,error
L47359,L,298.2,,1304,49.8,45
L47360,L,298.2,308.3,1475,49.9,47
H29595,H,France,308.3,1824,,49
M15042,M,298.1,308.2,1342,48.1,54
L47363,L,298.1,,1485,,57
L47364,L,298.2,308.2,1667,30.6,59
L47365,L,,308.2,1446,38.2,61
L47366,L,,,1301,56.0,63
L47367,L,298.2,308.4,1379,43.1,65
L47368,L,298.3,308.5,1606,33.6,67
M15049,M,298.3,308.4,1539,43.4,69
L47370,L,298.2,308.4,1477,55.70597356458936,72
L47371,L,298.2,308.4,1666,34.6,74
H29606,H,298.2,308.4,1398,51.8,76
H29607,H,298.2,308.4,1678,34.6,81
M15054,M,France,308.5,2678,10.7,86
L47375,L,298.3,,1453,42.9,89
H29610,H,298.3,308.6,1432,49.5,91
M15057,M,298.4,308.6,1527,40.9,96
L47378,L,298.4,308.7,1588,35.0,99
L47379,L,298.4,308.6,1433,47.1,101
L47380,L,298.4,308.6,1609,35.0,103
L47381,L,298.3,308.5,1575,41.2,105
M15062,M,298.4,308.5,1636,35.7,107
L47383,L,298.4,308.5,1490,37.9,110
L47384,L,298.4,,1741,32.8,112
M15065,M,France,308.6,1344,53.0,error
L47386,L,298.5,308.7,1609,35.3,117
M15067,M,298.4,308.7,1421,60.7,119
L47388,L,France,308.6,1591,36.7,122
L47389,L,298.4,308.6,1477,44.0,124
L47390,L,298.4,,1523,36.1,126
L47391,L,,308.7,1575,33.9,128
H29626,H,France,308.7,1344,52.9,130
L47393,L,France,308.7,1386,44.9,135
M15074,M,298.3,308.6,1589,37.1,137
L47395,L,298.3,308.6,1548,40.3,140
L47396,L,298.3,308.6,1499,38.3,142
L47397,L,298.3,308.5,1664,31.6,144
L47398,L,298.3,308.6,1447,38.1,146
M15079,M,298.3,308.5,1434,46.2,148
L47400,L,298.3,308.5,1416,52.7,error
H29635,H,298.4,308.5,1827,24.3,153
L47402,L,298.4,308.6,1304,45.0,158
L47403,L,298.4,,1569,34.4,160
L47404,L,298.3,308.6,1584,29.3,162
L47405,L,,308.5,1362,,164
L47406,L,298.3,308.4,1329,49.2,166
L47407,L,France,308.5,1539,36.1,168
M15088,M,298.3,308.5,1629,37.1,error
L47409,L,298.3,308.5,1538,,173
L47410,L,298.3,308.6,1570,34.8,175
L47411,L,298.3,308.4,1408,43.1,177
L47412,L,298.2,308.4,1424,47.6,179
L47413,L,,308.4,1512,34.9,181
L47414,L,298.2,,1478,42.9,183
M15095,M,,308.3,1680,33.7,185
L47416,L,298.1,,1495,38.7,188
M15097,M,298.0,308.1,1552,36.6,190
L47418,L,297.9,,1393,50.3,193
L47419,L,298.0,308.2,1611,30.6,195
M15100,M,298.0,308.1,1339,51.6,197
L47421,L,298.0,308.1,1777,24.3,200
L47422,L,France,,1348,58.8,202
L47423,L,298.0,308.2,1442,44.1,204
M15104,M,298.0,308.2,1395,49.1,206
M15105,M,297.9,308.1,1627,31.4,209
L47426,L,297.9,,1585,33.5,212
L47427,L,France,308.2,1469,,214
L47428,L,,308.3,1362,58.94602442525432,216
L47429,L,298.0,308.3,1405,56.2,218
L47430,L,,308.3,1662,32.7,0
M15111,M,,308.2,1466,42.6,2
L47432,L,298.0,308.2,1620,35.8,5
L47433,L,,308.2,1357,48.2,error
L47434,L,298.0,308.2,1514,37.9,9
L47435,L,298.0,,1489,40.4,11
L47436,L,298.1,308.3,1331,63.0,13
L47437,L,298.0,308.0,1615,29.5,15
L47438,L,298.1,,1482,37.9,17
M15119,M,298.1,308.2,1420,,19
M15120,M,298.2,,1522,49.1,22
L47441,L,,308.2,1654,32.1,25
M15122,M,298.1,308.2,1736,26.8,27
M15123,M,France,308.1,1587,32.3,30
L47444,L,298.1,308.2,1390,47.5,33
L47445,L,298.0,308.1,1454,37.1,35
H29680,H,298.0,308.1,1440,43.7,37
L47447,L,297.9,308.0,1954,21.1,42
H29682,H,297.9,308.0,1800,24.8,44
L47449,L,,308.0,1524,37.0,49
H29684,H,298.0,308.0,1520,39.6,51
M15131,M,298.1,308.1,1452,40.8,56
L47452,L,298.1,308.1,1484,40.4,59
L47453,L,,308.0,1426,46.0,error
L47454,L,298.1,308.0,1652,28.5,63
L47455,L,France,308.0,1401,,65
M15136,M,France,307.9,1750,26.6,67
H29691,H,298.0,308.0,1479,50.7,70
M15138,M,298.0,308.0,1620,29.4,75
L47459,L,298.0,308.1,1819,23.4,78
M15140,M,298.1,308.1,1456,43.7,80
L47461,L,298.1,308.0,1626,36.5,83
M15142,M,298.1,308.1,1390,49.8,85
L47463,L,298.2,308.2,1469,43.0,88
L47464,L,298.2,308.3,2051,,90
L47465,L,298.2,308.3,1568,36.0,92
L47466,L,298.2,308.3,1589,33.2,error
L47467,L,298.2,308.3,1805,31.6,96
H29702,H,298.2,308.4,1385,42.2,98
L47469,L,298.1,308.4,1436,46.7,103
L47470,L,298.1,308.4,1438,45.6,105
L47471,L,298.0,,1473,42.6,107
L47472,L,,308.4,1335,40.2,109
H29707,H,298.1,308.5,1392,44.8,error
M15154,M,France,,1372,,116
M15155,M,,,1716,,119
L47476,L,298.0,308.5,1395,46.2,122
L47477,L,298.0,,1713,25.3,124
H29712,H,297.9,308.5,2129,18.7,126
M15159,M,297.8,308.3,1567,35.6,131
L47480,L,297.8,308.4,1622,38.3,134
L47481,L,297.7,308.4,1740,27.1,136
H29716,H,France,308.4,1512,35.1,138
M15163,M,297.8,,1479,43.5,143
L47484,L,297.8,308.4,1737,27.5,146
L47485,L,297.8,308.4,2129,19.2,148
L47486,L,297.8,308.4,1374,47.1,150
M15167,M,297.8,308.4,1579,,152
L47488,L,297.9,308.5,1305,47.2,155
M15169,M,297.9,308.5,1449,,157
H29724,H,298.0,308.6,1526,41.8,160
M15171,M,298.0,308.6,1453,44.1,165
L47492,L,297.9,308.6,1468,36.0,168
L47493,L,298.0,308.6,1313,50.8,170
M15174,M,297.9,308.5,1300,53.0,172
L47495,L,297.9,308.4,1646,40.6,175
L47496,L,297.8,308.4,1714,33.2,error
L47497,L,297.8,308.4,1685,28.4,179
L47498,L,297.8,,1512,39.9,181
L47499,L,297.8,308.4,1612,32.1,183
H29734,H,297.8,308.4,1550,38.2,185
L47501,L,297.8,308.4,1518,27.173993742779253,190
L47502,L,297.8,308.5,1448,40.0,192
L47503,L,297.8,308.5,1561,46.3,194
M15184,M,297.8,308.5,1488,41.9,196
L47505,L,297.8,308.5,1699,27.8,199
L47506,L,297.7,308.5,1501,41.4,error
L47507,L,297.7,,1373,56.7,203
H29742,H,297.6,308.4,1703,31.4,205
H29743,H,297.7,308.5,1720,29.9,210
M15190,M,France,308.4,1398,41.9,215
M15191,M,297.6,308.4,1391,51.9,218
M15192,M,297.6,308.3,1538,40.2,0
L47513,L,297.5,308.2,1647,24.2506001112534,3
M15194,M,297.5,308.1,1469,44.8,5
L47515,L,297.4,308.1,1749,25.9,8
M15196,M,297.6,308.2,1995,,10
L47517,L,297.6,308.3,1742,,13
L47518,L,France,308.2,1563,38.2,15
M15199,M,297.5,308.2,1713,32.2,17
L47520,L,297.4,-308.1,1474,39.4,20
M15201,M,297.4,308.2,1530,32.6,22
L47522,L,,308.2,1471,46.5,25
L47523,L,France,308.3,1388,48.6,27
M15204,M,297.5,,2448,13.8,29
L47525,L,297.5,308.3,1585,32.9,32
M15206,M,297.5,308.3,1459,45.2,34
L47527,L,,308.3,1544,,37
L47528,L,297.6,,1617,31.7,39
L47529,L,297.6,308.3,1595,34.3,41
H29764,H,297.6,308.3,1400,44.3,43
M15211,M,297.6,308.4,1611,31.0,48
M15212,M,297.6,308.4,1507,46.0,51
H29767,H,297.5,308.3,1674,30.0,54
L47534,L,297.6,308.3,1658,34.3,59
L47535,L,297.6,308.3,1623,,61
M15216,M,297.6,308.4,1398,,63
L47537,L,297.6,308.4,1517,34.2,66
M15218,M,297.6,308.3,1467,36.7,68
M15219,M,297.6,308.3,1567,34.6,71
M15220,M,France,308.3,1521,38.2,74
L47541,L,297.5,308.3,1596,36.8,77
H29776,H,297.6,308.3,1640,28.98904215813201,79
L47543,L,297.6,308.3,1438,47.8,84
L47544,L,297.6,308.4,1407,55.2,86
L47545,L,297.6,308.4,1353,57.5,88
M15226,M,297.6,308.5,1552,40.9,90
M15227,M,297.6,308.4,1569,38.3,error
L47548,L,,,1489,39.5,96
H29783,H,297.5,308.4,1587,36.1,98
M15230,M,297.5,308.3,1622,37.2,103
L47551,L,297.5,308.4,1604,38.1,106
M15232,M,297.4,308.3,1405,51.7,error
L47553,L,297.4,308.3,1412,42.0,111
L47554,L,297.4,308.3,1431,43.0,113
L47555,L,,,1533,37.4,115
M15236,M,297.4,308.2,1401,51.9,117
M15237,M,297.4,308.2,1424,53.9,120
L47558,L,297.3,308.2,1754,29.4,123
L47559,L,297.3,308.2,1754,26.8,error
L47560,L,297.5,308.3,2564,12.8,127
L47561,L,297.5,308.5,1546,40.4,129
L47562,L,297.5,308.5,1335,,131
M15243,M,,308.6,1842,27.0,133
L47564,L,297.5,,1712,26.8,136
M15245,M,297.6,,1414,45.4,138
L47566,L,297.6,308.7,1319,50.9,141
L47567,L,297.7,,1249,60.4,143
L47568,L,297.6,308.7,1455,48.2,145
M15249,M,297.6,,1408,54.8,147
L47570,L,297.6,308.7,1460,46.7,150
L47571,L,297.6,308.6,1491,38.1,152
M15252,M,297.6,308.5,1490,43.4,154
M15253,M,297.5,308.4,1350,52.2,157
L47574,L,297.5,308.4,1528,39.9,160
L47575,L,297.4,308.3,1571,37.7,162
L47576,L,,,1490,42.6,error
M15257,M,297.4,308.3,1774,28.9,166
H29812,H,297.4,308.3,1502,43.6,169
L47579,L,,308.4,1392,49.7,174
L47580,L,297.4,308.5,2100,16.9,error
L47581,L,297.5,308.5,1722,30.4,178
L47582,L,297.4,,1678,32.3,180
L47583,L,,,1273,59.8,182
L47584,L,297.3,308.6,1297,45.9,184
L47585,L,297.3,308.5,1350,57.6,186
L47586,L,France,308.6,1439,51.9,188
M15267,M,297.4,308.5,1600,42.1,190
M15268,M,297.4,308.6,1434,44.4,error
L47589,L,297.4,308.6,1459,41.3,196
M15270,M,297.5,308.6,1472,44.9,198
L47591,L,,308.7,1429,44.3,201
L47592,L,297.5,308.6,1388,48.2,203
L47593,L,297.4,308.4,1573,34.5,205
L47594,L,297.4,308.4,1588,32.5,207
L47595,L,297.5,308.4,1511,42.8,209
L47596,L,297.4,308.5,1495,37.8,211
L47597,L,France,-308.4,1394,50.1,213
L47598,L,France,308.4,2151,17.7,0
M15279,M,297.3,308.3,1501,,2
M15280,M,297.3,308.3,1301,39.6,5
M15281,M,297.3,308.3,1657,31.1,8
L47602,L,297.3,,1333,55.2,11
L47603,L,297.3,308.3,1484,43.9,13
L47604,L,297.3,308.4,1430,45.7,15
M15285,M,297.3,308.4,1665,28.9,error
L47606,L,297.4,308.5,1501,44.9,20
M15287,M,297.5,308.5,1496,42.2,22
M15288,M,297.6,308.6,1595,36.9,25
L47609,L,297.5,308.6,1208,62.3,28
L47610,L,,308.6,1596,37.1,30
L47611,L,297.5,308.5,1446,41.9,32
M15292,M,France,308.5,1466,39.7,34
M15293,M,297.6,308.5,1848,23.7,37
M15294,M,France,308.5,1484,44.7,40
L47615,L,297.4,308.3,1493,41.2,43
L47616,L,297.3,,1504,36.3,45
L47617,L,297.3,,1538,38.5,47
L47618,L,297.4,,1341,52.2,49
M15299,M,297.4,308.3,1535,34.6,51
L47620,L,297.4,308.5,1389,,54
H29855,H,297.5,,1393,46.6,56
L47622,L,297.4,308.5,1399,61.5,61
H29857,H,,308.5,1469,45.1,63
L47624,L,297.4,308.4,1582,37.2,68
L47625,L,297.5,308.6,1793,26.7,70
L47626,L,,308.6,1452,39.0,72
M15307,M,297.6,308.7,1376,59.9,74
L47628,L,,308.6,1552,44.9,77
L47629,L,297.6,308.7,1622,37.9,79
M15310,M,France,308.7,1419,41.7,81
H29865,H,297.5,308.6,1440,46.1,84
M15312,M,297.4,,1643,31.0,89
L47633,L,297.4,308.7,1510,36.2,92
L47634,L,France,,1468,,94
L47635,L,France,308.7,1429,57.4,96
H29870,H,297.3,308.7,1478,47.6,98
L47637,L,,308.6,1276,53.6,103
L47638,L,297.3,308.6,1486,42.6,105
L47639,L,297.4,,1476,42.69096232385678,107
H29874,H,297.3,,1431,42.0,109
L47641,L,,308.7,1402,40.2,114
L47642,L,297.4,,1433,43.4,116
L47643,L,,308.7,2874,4.2,118
L47644,L,,308.6,1511,35.7,120
M15325,M,297.3,308.6,1456,42.9,122
L47646,L,297.2,308.5,1550,41.5,125
L47647,L,297.2,308.5,2182,16.5,error
L47648,L,France,308.7,1619,31.6,129
M15329,M,297.3,308.8,1586,32.7,error
H29884,H,297.3,308.8,1499,,134
H29885,H,France,308.8,1419,42.4,139
M15332,M,297.4,309.0,1497,41.8,144
M15333,M,297.4,,1520,37.0,147
L47654,L,297.4,309.1,1478,49.8,150
L47655,L,297.4,309.1,1380,41.1,152
L47656,L,297.4,309.0,1570,,154
H29891,H,297.4,,1468,41.4,156
L47658,L,297.4,309.0,1833,22.6,161
M15339,M,297.4,308.9,1323,54.57574097148955,163
L47660,L,France,309.0,1583,32.0,166
M15341,M,297.3,309.0,1556,39.5,168
L47662,L,297.3,,1548,,171
L47663,L,,309.0,1324,,error
L47664,L,297.4,309.0,1568,33.7,175
M15345,M,297.4,309.0,1685,30.7,177
M15346,M,,309.1,1582,,180
M15347,M,297.4,,1463,35.0,183
L47668,L,297.4,309.2,1584,42.8,186
M15349,M,297.5,,1347,55.8,188
L47670,L,297.4,309.2,1459,37.9,error
L47671,L,297.4,309.2,1420,45.6,193
L47672,L,297.5,309.3,1404,43.5,195
L47673,L,297.5,309.3,1470,,197
L47674,L,297.6,309.4,1326,49.8,199
H29909,H,297.5,309.3,1459,,201
M15356,M,,309.2,1530,40.0,206
L47677,L,297.4,309.0,1505,39.2,209
L47678,L,297.5,309.1,1611,30.2,211
L47679,L,297.5,309.1,1515,35.1,213
M15360,M,297.5,309.2,1804,27.4,215
M15361,M,297.6,309.3,1464,46.2,218
L47682,L,297.6,309.2,1390,43.3,221
M15363,M,297.6,309.2,1442,48.1,0
M15364,M,France,309.3,1529,41.9,3
L47685,L,,309.3,1610,35.0,6
L47686,L,,,1543,34.3,8
H29921,H,France,309.4,1445,48.2,10
L47688,L,297.7,309.3,1893,24.6,error
M15369,M,France,309.3,1415,41.3,17
L47690,L,,,1564,37.5,20
L47691,L,France,309.3,1479,,22
L47692,L,297.5,309.2,1426,44.8,24
L47693,L,297.4,,1428,38.8,26
L47694,L,297.4,309.2,1620,33.2,28
L47695,L,297.5,309.2,1715,28.0,30
L47696,L,297.5,,1732,29.9,32
M15377,M,297.5,309.4,1391,58.2,34
L47698,L,297.6,309.5,1924,20.6,error
M15379,M,297.7,309.5,2027,19.8,39
L47700,L,297.6,309.5,1617,36.2,42
L47701,L,297.5,,1497,,error
M15382,M,297.5,,1448,43.7,46
L47703,L,297.4,309.4,1401,45.9,error
L47704,L,297.4,309.4,1620,35.4,51
L47705,L,297.4,309.4,1466,45.5,53
L47706,L,297.6,309.5,1373,50.6,55
M15387,M,297.6,309.6,1592,35.8,57
M15388,M,297.5,309.5,1553,42.4,60
L47709,L,297.6,309.5,1569,36.2,63
M15390,M,297.6,309.5,1709,32.2,65
L47711,L,France,309.5,1549,34.9,error
L47712,L,297.5,309.4,1443,45.4,70
L47713,L,France,309.3,1675,29.8,72
L47714,L,297.5,309.3,1623,33.4,74
H29949,H,297.4,309.3,1365,52.4,76
L47716,L,297.4,-309.3,1759,24.8,81
H29951,H,,309.3,1516,43.0,83
M15398,M,297.4,309.3,1499,36.8,88
M15399,M,297.4,309.3,1775,25.8,error
L47720,L,297.4,,1473,45.5,error
L47721,L,297.4,309.4,1296,52.3,96
L47722,L,297.5,309.4,1803,24.7,98
H29957,H,297.5,,1563,36.1,100
M15404,M,,309.4,1831,26.6,error
L47725,L,297.6,309.4,1958,22.1,108
L47726,L,France,309.4,1809,24.3,110
M15407,M,297.5,309.4,1482,39.3,112
L47728,L,297.4,309.3,1332,53.2,error
L47729,L,297.4,309.2,1437,40.4,117
L47730,L,297.4,309.2,1698,29.4,error
L47731,L,297.4,309.2,1274,54.3,121
M15412,M,297.4,309.3,1622,35.0,123
M15413,M,297.4,309.3,1564,36.0,126
H29968,H,297.5,,1368,45.3,129
M15415,M,297.4,309.4,1539,42.2,error
L47736,L,297.5,309.4,1357,50.1,137
M15417,M,297.5,309.4,1433,48.3,139
L47738,L,297.5,,1650,34.6,142
L47739,L,France,309.4,1503,40.6,error
L47740,L,297.5,,1318,58.2,error
M15421,M,297.5,,1678,,error
L47742,L,France,,1574,30.9,151
L47743,L,297.7,,1529,35.2,153
H29978,H,297.6,309.6,1669,32.1,155
H29979,H,297.7,309.7,1570,35.8,160
M15426,M,297.6,309.7,1541,33.7,error
M15427,M,297.7,309.7,1680,30.2,168
L47748,L,297.8,309.7,1935,22.1,171
M15429,M,,309.6,1596,35.2,173
L47750,L,297.7,309.7,1498,41.0,176
M15431,M,297.8,,1676,29.0,178
L47752,L,297.8,309.9,1351,49.0,181
L47753,L,297.9,309.9,1472,45.0,183
M15434,M,297.9,310.0,1439,,185
M15435,M,297.9,309.9,1410,55.4,188
H29990,H,297.7,309.7,1440,51.1,191
L47757,L,297.7,309.7,1591,37.7,196
L47758,L,297.8,309.8,1533,36.8,error
M15439,M,297.8,309.7,1700,31.3,200
M15440,M,297.8,309.8,1798,25.5,203
L47761,L,297.8,,1394,42.9,206
L47762,L,,309.7,1341,49.2,error
H29997,H,297.7,309.6,1697,32.2,210
H29998,H,297.6,309.6,1419,48.2,215
L47765,L,297.6,309.5,2001,20.5,220
L47766,L,297.6,309.6,1501,,222
H30001,H,297.6,309.5,1623,33.1,224
L47768,L,297.6,309.4,1628,33.4,error
L47769,L,297.6,309.4,1491,40.2,231
L47770,L,297.5,,1517,,233
H30005,H,297.5,,1525,41.7,235
H30006,H,297.5,309.5,1668,27.9,error
L47773,L,297.5,309.6,1312,50.7,0
H30008,H,France,309.6,1278,50.4,2
M15455,M,France,309.6,1330,53.1,7
M15456,M,297.6,309.6,1530,37.3,10
H30011,H,297.6,309.6,1428,46.6,13
L47778,L,297.7,309.6,1480,47.9,18
H30013,H,297.7,309.7,1616,31.1,20
L47780,L,France,309.7,1547,37.3,25
L47781,L,297.9,309.7,2194,16.8,27
L47782,L,France,309.8,2000,21.3,29
L47783,L,,309.8,1336,71.6,error
L47784,L,France,309.9,1542,33.8,33
M15465,M,297.9,,1693,29.9,error
L47786,L,France,309.8,1461,50.5,38
M15467,M,298.0,309.9,1565,33.9,40
L47788,L,,309.9,1403,47.7,43
L47789,L,298.1,309.9,1629,32.5,error
L47790,L,298.1,310.0,1534,33.7,47
L47791,L,298.1,,1553,40.9,49
L47792,L,298.1,,1563,32.8,51
L47793,L,298.1,309.9,1634,30.0,53
M15474,M,298.0,309.9,1445,45.2,55
L47795,L,298.1,309.9,1642,30.4,58
H30030,H,298.1,309.9,1686,29.1,60
M15477,M,298.1,310.0,1393,43.1,65
H30032,H,,310.0,1433,44.2,68
L47799,L,298.3,310.0,1507,44.7,73
M15480,M,298.3,310.1,1389,49.6,error
L47801,L,298.3,310.1,1408,45.3,78
M15482,M,298.4,310.2,1725,32.0,80
L47803,L,France,310.1,1926,23.7,83
H30038,H,298.3,310.1,1509,37.6,85
L47805,L,298.3,310.1,1545,36.3,90
L47806,L,298.4,310.1,1533,35.2,92
L47807,L,298.4,310.1,1455,42.2,94
M15488,M,298.4,310.1,1335,57.8,96
L47809,L,,,1523,45.9,99
L47810,L,298.3,310.0,1460,47.6,101
L47811,L,298.4,310.0,1554,37.3,103
H30046,H,298.3,310.0,1419,47.1,105
L47813,L,298.3,310.0,1442,43.9,110
L47814,L,298.3,309.9,1507,41.6,112
